SNP1 SNP2 Zscore ZP 
N6 N8 2.64903552788161 0.00807218452487628
N9 N19 3.02262060556318 0.00250596202871158
N6 N23 -3.36824504896832 0.000756483262605143
N17 N23 2.69012775134749 0.00714246706570843
N1 N24 -3.20757389780798 0.00133859665395177
N24 N25 2.67580237001624 0.00745505913538525
N13 N28 2.88636310665392 0.00389722244581905
N20 N28 2.70958963360297 0.00673664999431494
N31 N34 -3.11078245827128 0.00186592346335009
N5 N39 2.77085130823558 0.00559099517223898
N13 N41 -3.25214069801044 0.00114539308258985
N9 N43 2.8194289102774 0.00481091861698123
N42 N43 2.78391852934139 0.00537065224615507
N9 M0P0 -2.53692158043692 0.0111832001848011
M0P0 M0P1 -12.9488345166624 2.3854818206752e-38
