SNP1 SNP2 Zscore ZP 
N0 N1 0.936288415039743 0.34912471128522
N0 N2 0.784814239931567 0.432562489822888
N1 N2 -0.692477168328822 0.488637719228912
N0 N3 -0.550190697512616 0.582188583356244
N0 N4 0.575672195727561 0.564836772238132
N3 N4 -2.29741573574116 0.021595064959191
N0 N5 0.520713169583871 0.60256659877253
N3 N5 1.57858258215541 0.114431832409178
N0 N6 -0.85754471794447 0.391143912144933
N2 N6 1.26340193404705 0.206444769449497
N3 N6 -0.754435337767136 0.450587859147515
N4 N6 -1.67763676046836 0.0934180318804706
N5 N6 1.05337122018852 0.292170889089986
N0 N7 1.40034951655829 0.161408679615928
N1 N7 -1.1133608657701 0.265553475322705
N2 N7 -1.91072566863592 0.0560398443449381
N3 N7 -0.930274787178315 0.352228828560066
N4 N7 1.35843561326091 0.174325500218565
N5 N7 -0.792204988322066 0.428241160445283
N6 N7 1.78464808176016 0.0743184171661773
N0 N8 1.07283690980366 0.283344297073544
N1 N8 1.22451059503804 0.22075967193496
N2 N8 1.00289665433168 0.31591072704653
N3 N8 -0.633617252754019 0.526330638649861
N4 N8 0.501877978438648 0.615753356681637
N5 N8 1.18218145786795 0.237133708289825
N7 N8 -1.27765994090585 0.201369355680612
N1 N9 1.37458330849044 0.169260666303997
N3 N9 -0.730297856367423 0.465208138256568
N4 N9 -1.24802414378604 0.212022215587457
N5 N9 0.527421630243791 0.597900825961044
N6 N9 1.2246445594327 0.22070917121567
N0 N10 -1.77632744754815 0.0756789617471978
N2 N10 1.2601821528395 0.207603659543959
N4 N10 2.05127061349856 0.0402406005937608
N5 N10 0.927611296175853 0.35360923598186
N7 N10 -1.47288426246662 0.140782246272483
N9 N10 1.26957654237656 0.204235509569142
N1 N11 -0.648046673922177 0.516954762804879
N2 N11 1.00793284948117 0.313486700272646
N3 N11 -1.62679619904493 0.103780389179355
N5 N11 -0.941474810099904 0.346461592169452
N6 N11 1.01589215387384 0.309680745585103
N7 N11 -1.04663549152607 0.295267726225866
N1 N12 -1.23416193203352 0.217142569540675
N2 N12 0.791483775695336 0.428661740093978
N3 N12 -1.27330894829957 0.202908432643576
N4 N12 -0.767663489738673 0.442687132326825
N5 N12 1.98587850015017 0.0470468165516797
N8 N12 -0.785600756338062 0.432101421235127
N0 N13 0.766606553617377 0.443315477784797
N3 N13 0.792057109918727 0.42832737708408
N5 N13 -0.771159248260647 0.440612545747445
N7 N13 0.958107942618871 0.33800833077714
N12 N13 -1.46995619159762 0.141573619263277
N0 N14 -0.532643656292347 0.594280275818519
N1 N14 1.2491357798777 0.211615415905995
N6 N14 1.26826288594878 0.204704086251731
N9 N14 -1.46957044571316 0.141678129536024
N13 N14 -0.649180492402067 0.516221719171653
N0 N15 -0.728645475717073 0.466218553324512
N2 N15 -1.10202476642518 0.270450904654576
N3 N15 -1.81718540127945 0.0691887295541486
N4 N15 -2.08833825265416 0.0367673331604021
N5 N15 -0.903651185864822 0.366180390601596
N8 N15 0.541442853226663 0.588202376783291
N10 N15 -1.00216279129761 0.316264975365778
N11 N15 0.606726421705188 0.544032484639505
N14 N15 0.695625926590556 0.48666312518375
N0 N16 -2.54771940506496 0.0108429645524133
N1 N16 0.880691521365564 0.378484807097152
N2 N16 1.59875156588967 0.109875814826214
N3 N16 1.26078263720442 0.207387171065979
N4 N16 0.802653846045015 0.422174836465778
N5 N16 0.522454467645328 0.601353940871631
N6 N16 -1.69732133585328 0.0896359256412697
N7 N16 0.685986325336878 0.492721731637215
N9 N16 -0.781953547779443 0.434241873655502
N10 N16 1.36858144112498 0.17113014853923
N11 N16 1.1304426553647 0.258289748948116
N12 N16 0.941506396683373 0.346445412769488
N13 N16 0.587283869306698 0.55701307282917
N15 N16 1.30909861063715 0.190500949838308
N3 N17 1.2820929842851 0.199810029751237
N5 N17 0.722782187544524 0.469813712454468
N7 N17 0.91603718344389 0.359647392706974
N8 N17 0.74583400950226 0.455767692714215
N9 N17 -1.62573352551 0.104006354883924
N10 N17 0.886204612992129 0.375507278325542
N13 N17 -1.67756022540563 0.0934329830461432
N16 N17 -2.15914929634219 0.030838586231161
N0 N18 -1.71334562126644 0.0866489740406313
N2 N18 -0.591868940477965 0.553938353766041
N3 N18 1.04986422987665 0.29378053945442
N7 N18 0.864233572400486 0.387459593047231
N8 N18 0.837493405633858 0.402315282099261
N10 N18 -0.983906397490252 0.325161537863367
N11 N18 -0.870591783462257 0.383977084393584
N12 N18 -1.10745831602219 0.268095824874995
N14 N18 1.43157206509631 0.152266329046449
N15 N18 -1.15907127619227 0.24642713299097
N16 N18 -1.00200248784852 0.316342391283513
N0 N19 1.00926385454808 0.312848110058645
N1 N19 -0.624755745829446 0.532131379703115
N3 N19 0.958563374119681 0.33777875105265
N6 N19 0.594645446944286 0.552080494559008
N7 N19 -2.32701317289692 0.0199645641525731
N8 N19 -2.31494647760577 0.0206158613541104
N9 N19 -1.84702579228869 0.0647434022696185
N10 N19 0.915141730344036 0.360117230005844
N12 N19 -0.585543875065555 0.558182074081033
N13 N19 0.921890569551421 0.356585658659033
N14 N19 -2.41691422887425 0.0156527049993279
N15 N19 -0.988776046525852 0.322772726307484
N16 N19 1.88790766809021 0.0590383469405628
N17 N19 -1.94414930691103 0.0518774487997651
N0 N20 -0.611958462652638 0.540565239867215
N1 N20 1.294047633887 0.195648967866842
N2 N20 -1.53881275254632 0.123850015669506
N3 N20 -1.2844753528094 0.198975682134817
N4 N20 0.738723214971328 0.46007508601352
N7 N20 1.07318887770666 0.283186379959639
N8 N20 -1.0989661613579 0.271782826037139
N9 N20 0.939467960730345 0.347490534518448
N10 N20 0.812059040908748 0.416757754258478
N11 N20 -0.92573875750342 0.354581760894276
N12 N20 0.668845035646799 0.503594335034926
N14 N20 1.15973039381012 0.246158591480507
N16 N20 0.748993106726116 0.453861360196302
N18 N20 -1.88089656386273 0.0599859907413971
N19 N20 1.3949681906159 0.163025432045012
N5 N21 -0.905336769685914 0.365287002391606
N6 N21 -0.832322954675076 0.405226677210783
N10 N21 0.543702991360313 0.586645873622398
N12 N21 2.08934274444895 0.0366768812357425
N13 N21 0.672761248544141 0.501099194741722
N14 N21 -0.532393450349879 0.5944535205087
N16 N21 0.740515576385451 0.458987213313754
N17 N21 -1.22475663618223 0.220666927873029
N18 N21 -0.83991930943736 0.400953630253803
N19 N21 -1.1046372230343 0.269316815212364
N20 N21 -2.75236574978916 0.00591663998002218
N0 N22 -0.695592622753685 0.486683987513482
N1 N22 0.760537214845721 0.446933533048431
N2 N22 2.17704767661612 0.0294770103841638
N6 N22 0.57696962494019 0.56395997500418
N9 N22 -0.833959582107853 0.404303760136603
N10 N22 1.40834025107393 0.159030342286657
N11 N22 -1.15705940135101 0.247248092150644
N12 N22 -0.516079545239045 0.605798853524116
N13 N22 2.71727938889706 0.00658210193039346
N16 N22 1.74283939107019 0.0813616734558903
N21 N22 -0.521549427237494 0.601984082876288
N0 N23 3.16827994758734 0.00153343784644758
N2 N23 -0.942970293344904 0.345696097966018
N3 N23 2.05860702654544 0.0395318990995307
N6 N23 1.44851144166109 0.147474068432055
N9 N23 -0.780900148227639 0.434861224900729
N12 N23 -2.03937499692572 0.0414126158456579
N14 N23 -2.14099723474685 0.0322742610575056
N15 N23 1.07440235388625 0.282642387960133
N18 N23 -0.746656691446149 0.455270818333096
N19 N23 2.13752454427317 0.0325553515888116
N20 N23 0.581862614870755 0.560659224001744
N21 N23 0.853971294322778 0.393120894771402
N0 N24 0.833549672195026 0.40453479593428
N2 N24 0.859931904918227 0.389826580096867
N4 N24 1.59859847230448 0.10990984940881
N6 N24 -1.85664275148792 0.0633619973394494
N7 N24 -0.646518325648475 0.51794373295087
N8 N24 0.962127010987277 0.335985807383194
N9 N24 1.05158491926447 0.292990029783295
