SNP1 SNP2 Zscore ZP 
N0 N16 -2.54771940506496 0.0108429645524133
N20 N21 -2.75236574978916 0.00591663998002218
N13 N22 2.71727938889706 0.00658210193039346
N0 N23 3.16827994758734 0.00153343784644758
N13 N24 2.79952722741585 0.00511775003356061
N5 N29 2.51375767528054 0.0119452479804588
N13 N31 -2.97698594656921 0.00291097353237299
N31 N39 -2.82066324511898 0.00479244826847669
N5 N41 3.66331743070374 0.000248969688171261
N16 N41 2.57855984602216 0.00992131126249415
N36 N42 -2.54433968380938 0.0109484556485252
N9 N43 2.94815777143041 0.00319673870415007
N6 N45 -2.55596100173628 0.0105894986238597
N21 N45 2.81017318885418 0.00495148474730044
N26 N48 2.71947155590833 0.00653863183851018
N7 N51 -2.50344610116748 0.0122990412025884
N15 N51 -2.98015374141847 0.002881037472348
N7 N52 3.21236348559571 0.00131647697485053
N2 N56 -2.60891499036058 0.0090829803488591
N19 N57 2.53958998320727 0.0110982492022581
N28 N57 2.53338341758438 0.0112967311118375
N3 N60 2.71567478640024 0.00661408532300604
N57 N60 2.61815057813523 0.00884077834640993
N51 N61 -2.6821719912447 0.00731458432073767
N9 N62 -3.39900086887036 0.00067632501501037
N25 N62 3.4086973437689 0.000652738540458254
N31 N65 2.55582196765387 0.0105937304648104
N62 N66 -2.51365546261985 0.0119487101791388
N27 N67 2.78299034820839 0.00538604083858104
N33 N67 2.95474550080966 0.00312927071683896
N36 N69 2.78946051264085 0.00527959341677903
N33 N72 2.66922580682312 0.00760263192116663
N19 N73 -2.60085527825757 0.00929916742809052
N66 N73 -2.53063540565524 0.0113856129222262
N41 N74 -2.55017494366716 0.0107668875828167
N44 N78 -2.78525654623632 0.00534853872715469
N57 N78 2.67869819763316 0.0073908976901711
N74 N78 -3.14546234037165 0.00165824542602282
N10 N79 -2.80359147019941 0.00505368948572326
N29 N79 2.52310664842648 0.0116323116919014
N45 N79 2.86883586302683 0.00411985533260175
N63 N79 2.77857101815324 0.00545985768040892
N39 N81 2.65926795421138 0.00783106535468588
N12 N82 -2.78543936126756 0.00534552372082836
N13 N83 2.63965743239606 0.00829898676185862
N52 N84 -2.59487808050382 0.00946244778386426
N43 N86 2.504255192564 0.0122709491518193
N12 N87 2.96405356993256 0.00303615427253233
N52 N88 -2.64233873160839 0.00823356651867603
N71 N88 -2.81903554595551 0.00481681836548947
N64 N89 -2.69909919600209 0.00695274489286605
N70 N89 2.5060888475384 0.0122074940581633
N21 N91 2.64463057144525 0.00817801479179214
N67 N91 2.53221336714051 0.0113344996808584
N12 N92 -2.50462953876001 0.0122579709142222
N6 N93 -2.56712256330951 0.0102546359509535
N32 N93 2.81748895425337 0.00484007794737022
N82 N94 2.57928033562796 0.00990064039500939
N25 N95 3.10469074404271 0.00190478066564677
N25 M0P1 3.5556009017362 0.000377116175583468
N93 M0P1 2.66111243380946 0.00778829453741289
M0P0 M0P1 -13.9706518016451 2.35461811275446e-44
