SNP1 SNP2 Zscore ZP 
N5 N9 -2.6525332120447 0.0079890267926877
N6 N11 -2.81587514604721 0.00486445671378053
N1 N21 -2.57758940516815 0.00994921400378832
N20 N21 -2.8114398818375 0.00493203065882711
N25 N27 -2.82573602344169 0.00471721210800066
N5 N28 2.56965647710804 0.0101799405798885
N15 N30 2.69627222416561 0.00701203355174725
N29 N30 2.51034610165117 0.012061288311978
N7 N33 2.76526218705821 0.00568770602042264
N32 N35 -2.72336331873855 0.00646209487864201
N26 N38 2.71786199907183 0.00657052364021743
N26 N41 -3.00023422823499 0.00269772066447752
N30 N41 -3.59540019051986 0.000323893291530745
N1 N42 3.11260068242795 0.00185446746811247
N28 N42 2.60855965580632 0.00909241617012392
N31 N44 -3.06819506591791 0.0021535599184531
N28 N47 -2.75673996961202 0.00583807574054148
M0P0 M0P1 23.9902196136922 3.51774664322465e-127
