SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.9902196136922	3.51774664322465e-127	1.04208182058486e-106
2	N30	N41	-3.59540019051986	0.000323893291530745	0.000437862606285838
3	N1	N42	3.11260068242795	0.00185446746811247	0.00179354791317582
5	N26	N41	-3.00023422823499	0.00269772066447752	0.00243235006670691
4	N31	N44	-3.06819506591791	0.0021535599184531	0.00458011340211175
8	N20	N21	-2.8114398818375	0.00493203065882711	0.00498055796055179
12	N26	N38	2.71786199907183	0.00657052364021743	0.00611272027836227
7	N6	N11	-2.81587514604721	0.00486445671378053	0.00628661806231165
9	N7	N33	2.76526218705821	0.00568770602042264	0.00642495738104404
10	N28	N47	-2.75673996961202	0.00583807574054148	0.00691491947568266
6	N25	N27	-2.82573602344169	0.00471721210800066	0.0081871281860883
13	N15	N30	2.69627222416561	0.00701203355174725	0.00836659505705951
15	N28	N42	2.60855965580632	0.00909241617012392	0.00887484247527408
11	N32	N35	-2.72336331873855	0.00646209487864201	0.00910556649064637
16	N1	N21	-2.57758940516815	0.00994921400378832	0.0101957753851957
18	N29	N30	2.51034610165117	0.012061288311978	0.0112889960052775
17	N5	N28	2.56965647710804	0.0101799405798885	0.0113203690754742
20	N0	N40	-2.48097043521796	0.0131025240113602	0.012785646384405
21	N3	N22	2.47618225978938	0.0132795767967538	0.0130729381158201
19	N7	N18	-2.48859091374709	0.0128250442183465	0.0141006167505452
14	N5	N9	-2.6525332120447	0.0079890267926877	0.0144907932414744
22	N19	N28	2.43240064836821	0.0149991058049253	0.0165997441296884
23	N3	N34	-2.42145721142427	0.0154584207925151	0.0169228657842134
27	N15	N37	-2.31204454213444	0.0207752288188401	0.0183989941130614
25	N31	N33	-2.37670130189409	0.0174682270650768	0.0203685153834332
37	N8	N42	-2.22323491753737	0.0261999634699365	0.0208918579952126
35	N18	N22	-2.25093936246367	0.0243893782154197	0.0216764197435831
30	N14	N19	2.29405138147881	0.0217875475477694	0.0221133646499653
29	N1	N22	-2.30671043279921	0.0210709682590286	0.0222570570633959
33	N24	N45	-2.255704142576	0.0240891659689027	0.0225145226958079
38	N18	N43	-2.20727527385299	0.0272948336635733	0.0227381131079111
28	N2	N37	-2.30933332934739	0.0209250915327139	0.0228542822982482
43	N5	N26	2.14135984080988	0.0322450308429064	0.0244265084530412
26	N5	N38	-2.37324791571448	0.0176324244526799	0.0246184541763696
31	N31	N40	2.27341657460891	0.0230010882601197	0.0249434248657403
34	N13	N22	-2.25389546471414	0.0242027450701038	0.0257770359489283
36	N40	N46	2.22703352887873	0.0259450330334806	0.0265991761623418
40	N31	N36	-2.19172528541023	0.0283993488220413	0.028964580291774
61	N18	N23	-2.02369549947538	0.0430014919466276	0.0295846203929497
54	N31	N35	-2.0616296397778	0.0392430099196606	0.0301032035355764
42	N0	M0P1	-2.14730448865172	0.0317690487181692	0.0302410228149568
39	N21	N30	-2.20128328495152	0.0277159754333591	0.0311536712351868
49	N3	N42	2.10296387999848	0.0354689270170177	0.032537689181701
50	N27	N29	-2.1012089725463	0.0356226261200976	0.0326236704008729
32	N17	M0P0	-2.26685432595962	0.0233991261588729	0.0331364863736844
46	N6	N22	2.12151929184984	0.0338781262170096	0.0333485735699535
80	N30	N31	1.88775519194519	0.0590588231368236	0.0340212298630587
41	N0	N8	2.182399879432	0.0290800332244153	0.034063285902783
