SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N18	2.86736281390959	0.00413908207520701	0.00426281488684453
2	N10	N21	-2.51724298783917	0.0118277227085049	0.0107193321671903
3	N14	N17	2.39230010978013	0.0167431455246068	0.0172147242620902
5	N7	N14	-2.21559171456388	0.0267194768163286	0.0256303390612711
7	N3	N10	-2.1836098082589	0.0289909322189558	0.0271961880738832
6	N7	N13	-2.20999502913823	0.0271055072818766	0.0289107540846205
9	N17	N21	2.03577572428012	0.0417728811565309	0.0340517083897699
4	N6	N19	-2.28058913678872	0.0225727707219216	0.0377204812953999
12	N13	N14	1.970596768685	0.0487700165385253	0.0455371665452518
10	N5	N7	1.98687585328591	0.0469361560986961	0.0457973939449513
11	N1	N14	-1.97486542575663	0.0482834219032184	0.0505662159253907
8	N15	N20	-2.05851586708457	0.0395406397212632	0.0509647997909578
13	N3	N7	1.95083171542625	0.0510770677266384	0.0520413928697448
14	N16	N18	1.90117622219254	0.0572789344649236	0.0562229654721091
17	N2	N22	-1.84802112224943	0.0645992872705628	0.0578979000221628
15	N21	M0P0	1.89982526978797	0.0574560535690216	0.05802708203907
20	N2	N20	1.81922879950792	0.068876530799921	0.0661632524244361
18	N19	N22	1.83276016707763	0.0668382452399583	0.0663323336546561
19	N0	M0P0	-1.82319468214721	0.0682739102187102	0.0743699561676038
21	N7	N9	-1.74820826732646	0.0804279705601162	0.0745788720331163
16	N6	M0P0	1.8501415449683	0.0642931514214191	0.0753069293374967
22	N1	M0P1	1.68669051530226	0.0916628768059246	0.0944201505827031
23	N9	N12	-1.6527663170468	0.09837843167839	0.102000605304052
26	N7	N19	1.61492230403992	0.106327521491719	0.102270856210083
31	N4	N5	-1.58371771359897	0.113257971966416	0.103493652018912
27	N21	M0P1	1.5967109967206	0.110330143253893	0.106370800614258
24	N11	N13	-1.63733041578506	0.101561448931856	0.109575719830978
30	N8	N15	-1.58879395498812	0.112106918485882	0.110070484559494
32	N1	N22	-1.56530198977237	0.117512116815683	0.110236864148668
25	N1	N5	1.6203773119335	0.105151250488719	0.111583954262201
28	N19	M0P1	-1.59312105083577	0.111133037753401	0.116714099139054
35	N6	N13	-1.51337868831475	0.130183495233782	0.116921397697963
33	N2	N21	1.53685743171936	0.12432822570669	0.129459974223641
36	M0P0	M0P1	1.49716558634037	0.134350177447712	0.137692573858321
29	N6	N9	1.58895847241917	0.112069768575224	0.143352201898248
37	N14	N19	1.45901167999044	0.144561892981494	0.144102618170656
34	N1	N7	1.53257903964807	0.125379609194512	0.150655262146216
39	N3	N22	1.43460133546957	0.151400733837098	0.151157835826575
40	N4	N12	-1.40954463524766	0.158674184818631	0.151901459739699
38	N0	M0P1	1.45453877510745	0.145796991341404	0.152424982593056
41	N21	N22	1.39386805634173	0.163357452062986	0.152745633035388
44	N13	N16	1.36994348362828	0.170704544443118	0.160498847914408
43	N15	N18	1.37793976140663	0.168221887394954	0.161327247819491
42	N6	N15	-1.38150239009926	0.167124543442849	0.173792144429681
45	N22	M0P1	1.36807756615268	0.171287798006656	0.174806128595327
46	N2	N7	1.34510245723159	0.178592149810354	0.179649656337439
47	N4	N11	-1.34456516334462	0.178765699662226	0.180499221754158
50	N12	N14	-1.31421957974361	0.188772321297181	0.18105110314673
52	N2	N4	-1.30277531399477	0.192651480950778	0.182828458014882
48	N4	N14	-1.33200319549199	0.182859138468523	0.183730008681735
49	N2	N18	-1.31583127866043	0.188230678403784	0.186990275035489
53	N3	N12	1.29746108877009	0.194472585151053	0.187305964476597
64	N18	N20	1.24768539333227	0.212146292495568	0.189285447271772
51	N0	N3	1.31013223887177	0.19015110391157	0.193079371798434
59	N15	N22	-1.27753302218852	0.201414129748206	0.193329966276351
54	N3	N5	-1.29226273179952	0.19626617360214	0.194972792873339
56	N13	N15	1.28525396218893	0.198703552227825	0.198982166389038
57	N8	N14	-1.28461755752679	0.198925960182042	0.203234115362323
60	N1	N19	-1.27479228126523	0.20238277346219	0.205076613202254
62	N0	N13	1.26142791722528	0.207154715344663	0.20729328626289
55	N15	N17	-1.28662112794286	0.198226375893354	0.210846037694945
63	N4	N6	-1.25839494668242	0.208248958542458	0.211864149347164
72	N0	N8	-1.19726145556005	0.23120466289629	0.212878781391365
66	N5	N20	-1.23353890178611	0.21737477214823	0.213690405978686
70	N7	N22	-1.21340113664872	0.224976491966732	0.216244062293246
61	N7	M0P0	-1.26470079904634	0.205978603425489	0.217568444608886
58	N5	N9	1.27880397675847	0.200966093177337	0.220470201352158
76	N4	N20	1.17213439180638	0.241143104012223	0.220925266109373
67	N3	N11	-1.23269704121969	0.217688816146936	0.221027369345858
71	N11	N12	-1.20770213067883	0.227161858177571	0.228860836439371
65	N10	N12	1.23925881027124	0.215249667369856	0.229880304913112
75	N1	N3	1.17625885817198	0.239491450847669	0.231018645186471
77	N1	N16	-1.15361831861767	0.248656684739236	0.233333774328881
68	N12	N18	1.23167915001535	0.218068961328945	0.234942008184276
69	N2	N9	-1.22316201789754	0.221268508247353	0.236684558960487
73	N1	M0P0	-1.19207191910967	0.233233046572158	0.237023903864045
81	N2	N6	-1.11418365849986	0.265200404506267	0.242262370661842
74	N9	N11	1.17806085465833	0.238772346465489	0.250058608205225
95	N9	N20	1.00348301462669	0.315627868152964	0.250785802956516
80	N8	N17	-1.12870416757568	0.259022650631432	0.253628984718198
84	N1	N8	1.08266550070285	0.27895692231084	0.262631733167685
78	N16	M0P1	1.15017864182606	0.25007030116981	0.264212990824307
96	N0	N20	-0.998024143794273	0.318267651233173	0.266230156955477
82	N11	M0P0	1.10195288136991	0.270482156778898	0.269020814312219
79	N14	M0P0	-1.13814012860966	0.255061974097867	0.273414219132579
88	N15	N19	1.05137172322012	0.293087897570333	0.274673515396561
83	N11	M0P1	-1.09314636401384	0.274329542089311	0.27471831840967
87	N0	N11	1.06582849540419	0.286501177113627	0.278614492369392
92	N8	M0P1	1.02811321123381	0.303896576835802	0.28358942982152
89	N4	N13	-1.04445927086076	0.296272953576157	0.290790291043798
90	N11	N19	-1.03202268243038	0.302061491803267	0.303219894374647
91	N3	M0P1	1.03135823793856	0.302372857279401	0.306013200323633
85	N7	N21	1.08244684901804	0.279054020691213	0.308174213517863
94	N5	N14	1.01758186569621	0.308876708935754	0.310157431840045
97	N5	N21	-0.994830321189027	0.31981879649664	0.320638509296074
100	N4	N17	0.982581959097651	0.325813227141974	0.321250878227454
86	N6	N17	-1.07356752006899	0.283016561430048	0.321854562579062
98	N5	N22	0.989672365447135	0.322334286439888	0.324413026192971
