SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.2548200549295	1.5291599299902e-52	1.1416457391303e-44
2	N16	N30	-3.23412193700544	0.001220173481376	0.00156164716282658
3	N26	N36	2.95581614893099	0.00311842916542913	0.00397523778994435
4	N21	N42	2.85363535335121	0.00432221111934983	0.00595349126658481
5	N12	N15	2.81531281110195	0.00487297761125702	0.0067652409524241
6	N8	N47	-2.79442703403395	0.00519917722330053	0.00506205488772289
7	N4	N28	2.78301048349608	0.00538570658759987	0.00771734287808801
8	N0	N46	2.63252974847669	0.00847516005947717	0.00734223519189758
9	N1	N44	-2.62946433436748	0.0085519501957809	0.00795940160570763
10	N38	N40	2.56486691661206	0.0103215385170155	0.0102848343058632
11	N7	N26	-2.54559842751764	0.010909060419927	0.0102633764729557
12	N0	N39	2.50450454531591	0.0122623029687032	0.0122728289423692
13	N32	N33	2.45243549197654	0.0141892818439812	0.0189720373713582
14	N2	N47	-2.45182493798203	0.0142133792490775	0.0160401807648828
15	N9	M0P0	-2.4318395069274	0.0150223621423477	0.0143360170199898
16	N35	N38	2.42821636857664	0.0151732880921791	0.0164571926785685
17	N12	N41	2.41835122283091	0.015591019816945	0.0227641572511291
18	N28	N34	-2.4171546925676	0.0156423677895857	0.0158698512616584
19	N10	N23	-2.41660323202521	0.015666083246823	0.0173299216718374
20	N4	N40	-2.41061655009432	0.0159255820533005	0.0205273180579622
21	N35	M0P1	-2.38861339838286	0.0169120882391092	0.0179835353715513
22	N5	N16	2.38597060145395	0.0170341127027824	0.0175708391869269
23	N2	N26	2.37549365103454	0.0175254938985688	0.0186017571139339
24	N15	N23	2.35490522467931	0.0185274304567903	0.0187615676805759
25	N19	N31	2.35482163584124	0.018531598421162	0.0187093165002901
26	N21	N46	-2.34123890820555	0.0192198638072507	0.0336001902126009
27	N8	N21	-2.3262006657936	0.0200078481740063	0.0225821243950593
28	N3	N37	-2.3100693643214	0.0208843142053105	0.0220837587571742
29	N25	N30	2.29641053495722	0.0216524191799438	0.0199601032142534
30	N16	N45	-2.2698389427844	0.0232173568026654	0.0261319954786013
31	N5	N15	-2.26365826453105	0.0235951412969476	0.0345520629336906
32	N3	N46	2.24578403266806	0.0247178445487778	0.0215910037077274
33	N7	N29	2.14098326403181	0.0322753877117322	0.0221679215051458
34	N4	N15	-2.13119200325644	0.0330733275461388	0.0335717755339785
35	N10	N34	2.13010464483062	0.0331629749510459	0.0270834771041457
36	N20	N27	-2.12527664146934	0.0335635361715073	0.0337995036644814
37	N23	N28	-2.12439962387303	0.0336367414311446	0.037021835990209
38	N11	N13	2.09226854231263	0.0364145000832583	0.034993821178273
39	N6	N24	2.0863365773321	0.0369481455976543	0.0373977716626261
40	N8	M0P0	2.08311291555448	0.0372409323839875	0.0462246758620298
41	N11	N25	2.05634076252068	0.0397496818212694	0.0374653305488995
42	N39	N40	2.04588274225139	0.0407679086645658	0.044359337710862
43	N20	M0P0	-2.03501714745455	0.0418491476329997	0.0428240489179957
44	N0	N47	-2.03060375678523	0.0422952063316319	0.0449475676179542
45	N14	N18	-2.00967602504098	0.0444654890342743	0.0646077801366989
46	N14	N40	-1.99684078593401	0.0458424813694297	0.0408617192556192
47	N31	N38	1.98702394707814	0.0469197431676682	0.0424212396283204
48	N1	N34	1.98454948754244	0.0471946170098463	0.0432783877008407
49	N2	M0P1	1.95908781191262	0.0501025039157289	0.0497152943377605
50	N32	N40	1.95314984270873	0.0508018423788321	0.046596079608085
51	N40	N45	1.94053112715907	0.052315175064137	0.0471274537235331
52	N18	N45	-1.93692966164725	0.0527539420531309	0.0674405797721044
53	N0	N5	-1.92960627845491	0.0536556403012971	0.0507893079355776
54	N1	N23	-1.92775296931075	0.0538858601088565	0.0514301173859921
55	N17	N40	1.92071536688981	0.0547676012162066	0.0566748352744392
56	N23	N41	-1.92044783611791	0.0548013561436916	0.0428785027083181
57	N10	N37	-1.91580848406125	0.0553894774461725	0.0531957232087
58	N6	M0P1	1.90396048549882	0.0569153306267021	0.0627724177487857
59	N11	N36	-1.90173601731467	0.0572056746773823	0.0604447183963143
60	N28	N38	-1.8967917682636	0.057855426194218	0.0556595031778788
61	N18	N40	1.89294958730421	0.0583645739396738	0.0672963028301684
62	N21	N38	-1.87523733165298	0.0607600804733081	0.0583722430781163
63	N11	N44	-1.87098462155096	0.0613472126114869	0.0635562363932265
64	N7	N35	-1.86649171518156	0.061972602103082	0.0624954045748188
65	N12	N35	1.86295977529085	0.0624679257720374	0.0410092375034122
66	N44	N45	-1.86187386943606	0.062620871075748	0.0778327943808658
67	N29	N39	-1.85714243832963	0.0632908918028813	0.086780999561664
68	N29	N40	1.84978942546408	0.0643439055583373	0.0902455565781706
69	N27	N33	1.84572474228452	0.0649321827605423	0.0666937151338886
70	N23	N33	-1.84422519859449	0.0651503274784108	0.0638408380961809
71	N18	N29	-1.84117825563147	0.0655954407560282	0.958665383140055
72	N29	N30	1.84003765787103	0.0657627088213056	0.0823591357864319
73	N35	N43	1.83649670497589	0.0662842289777063	0.0662051688165111
74	N15	N47	1.83602703090657	0.0663536589623744	0.0716169438830707
75	N1	N11	-1.8352016587433	0.0664758154727832	0.0707708112812075
76	N2	N31	1.83465851208584	0.0665563031293538	0.0800700153388357
77	N25	N38	1.8323138658441	0.0669046724554328	0.0673291703436741
78	N26	N34	1.83204661259396	0.0669444762859229	0.0745186315454124
79	N19	N29	1.83010777840184	0.0672338240519902	0.0535339345113147
80	N24	N25	1.8263707636416	0.0677944326487729	0.0640033214299858
81	N7	N28	-1.81825646774637	0.0690249429823602	0.0561916836360881
82	N10	N22	-1.80652598291703	0.0708362193356475	0.0643257065206244
83	N19	N34	1.79882852572407	0.0720458095050195	0.0691812037541847
84	N30	N41	1.79730848199586	0.0722866604055494	0.0557188086361595
85	N9	N29	1.79678912933306	0.0723691027854829	0.0950023457306845
86	N2	N28	1.78740705709046	0.0738717218534561	0.0751184712037539
87	N4	N41	-1.78675518151566	0.0739770660372411	0.0764462139407964
88	N30	N47	-1.77990422334908	0.0750916364138624	0.0738372559253414
89	N1	M0P0	-1.76913140657941	0.0768719478197576	0.0604632783741621
90	N24	N46	1.76137711740627	0.0781745953773885	0.0716320051597781
91	N0	N11	-1.75890752855893	0.0785932162363836	0.0748230451689354
92	N23	N24	-1.75819642463129	0.07871409338806	0.0785359685480908
93	N13	N44	-1.75515741641578	0.0792323855201048	0.0744776452331107
94	N13	N21	-1.74151593925594	0.0815931817963015	0.0798562241348693
95	N12	N20	-1.73709061812407	0.0823711770933249	0.0923966740966784
