SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.8760565834548	4.71482459478572e-50	2.07243576801912e-46
2	N27	N34	3.6793001597674	0.000233874873151814	0.000278285550004215
3	N24	N39	-3.64855908523443	0.000263715256594139	0.000285946086319405
4	N1	N14	-3.53512723404532	0.000407578856346897	0.000616363613812251
5	N11	N35	3.27180972890504	0.00106861466838538	0.00076252258869348
6	N24	N42	3.18671276427527	0.00143899604891681	0.00105794830999759
7	N25	N36	-3.1352323301215	0.0017171805624747	0.00163634895189604
8	N4	N7	3.04662487648662	0.00231426326966768	0.0023896010769306
9	N17	N20	2.98451918942804	0.00284024385551049	0.00327782635433819
10	N4	N6	-2.89240238753553	0.003823079590478	0.00362815160056019
11	N0	N2	2.81603767025603	0.00486199654396884	0.00453691451222597
12	N30	N34	2.79974560885236	0.00511428933707005	0.00474698969415435
13	N9	N42	2.7977147604623	0.00514655402596579	0.00612863598757983
14	N9	N24	2.79420285898966	0.00520278300233554	0.0045477943070636
15	N30	N46	2.79266045183999	0.00522765341061591	0.00686556576768095
16	N1	N23	2.78705990144016	0.00531886461709405	0.00677385164675794
17	N21	N33	2.75114907634256	0.00593866106391033	0.00575095463707583
18	N32	N41	-2.73190778344963	0.00629687629642716	0.00699775534959604
19	N9	N38	-2.70150224294208	0.00690270147715677	0.00874186578455802
20	N29	N35	-2.6575000545691	0.00787225777054081	0.00909871741997197
21	N24	M0P1	2.62021649148036	0.00878739620815151	0.00593584401173423
22	N8	N26	2.59869846748138	0.00935779328164942	0.0102035263200206
23	N29	N37	2.4945974937389	0.0126100080043612	0.0111200375470264
24	N36	N38	2.44546715450631	0.0144664624816385	0.013613489131833
25	N34	N45	2.44446272599446	0.0145068070224992	0.0151975367856362
26	N22	N46	-2.42986557291363	0.0151044238257166	0.014536774029131
27	N12	M0P1	2.42569620851447	0.0152790541045212	0.0133573226015219
28	N9	N35	-2.34523833018601	0.0190149205489885	0.0262053152625968
29	N19	N45	2.33634879419469	0.0194730703826778	0.0187689505877117
30	N35	N43	-2.3189809182652	0.0203960709969465	0.0218484726204246
31	N30	N47	2.30819303377127	0.0209884024607332	0.0285541257968758
