SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.2583203567508	1.51609856927609e-34	1.10562540634409e-31
2	N9	N30	-3.32736594785619	0.000876711588869253	0.000741305562683746
3	N11	N19	-3.00081764484565	0.00269255758942643	0.00323600300992282
4	N6	N27	-2.91750357735546	0.00352845601268049	0.00362316834632546
5	N24	N29	-2.87306753169657	0.00406507211463386	0.0040842298625898
6	N22	N25	2.77112111209435	0.00558636440935095	0.00419792753120567
7	N9	N33	2.67183008058075	0.00754388376556292	0.00679581439866024
8	N4	N23	2.63351557684913	0.00845059593579534	0.00815227769818651
9	N30	N42	-2.63030440464294	0.00853084438336618	0.0106593780348361
10	N4	N26	-2.61156449309877	0.00901289863875642	0.00860216704206504
11	N39	N42	-2.59999769523982	0.00932243865859833	0.00749727040059761
12	N15	N41	-2.54825897292899	0.0108262069366437	0.0114130461081318
13	N6	N20	-2.53383127046342	0.0112823042714235	0.0103965808515191
14	N33	N44	-2.48799016364697	0.01284672861306	0.0135711729231267
15	N16	N28	-2.47708797989991	0.0132459245980633	0.0184891349828474
16	N0	N17	2.44260134005429	0.0145818350380994	0.0486279137036097
17	N11	N36	-2.4422158680698	0.0145974151823746	0.0155484205488843
18	N4	N37	2.43578579656567	0.014859480972671	0.014419175513692
19	N10	N11	-2.41460718950569	0.0157521873392932	0.0158935551741352
20	N11	N13	2.40952353982101	0.0159733655806138	0.0135679011927241
21	N12	N37	-2.40765003944864	0.0160555633368204	0.0112709282973365
22	N9	N35	2.4006323968818	0.0163667688727139	0.018569528716902
23	N19	N43	-2.40047120548527	0.0163739789281112	0.0191839796457704
24	N18	N31	2.34950438696438	0.018798422588217	0.0170680083806813
25	N1	N14	-2.34620939042679	0.0189654495253984	0.018248574107245
26	N23	N34	2.33828768007878	0.0193723296839599	0.0201390460107043
27	N7	N12	-2.31082130256971	0.0208427273502128	0.0220736668499936
28	N20	N28	-2.25406074955088	0.0241923464796139	0.0210993861077861
29	N23	N43	-2.23653084816681	0.0253170189466276	0.0276098269279438
30	N40	N46	-2.22544133425752	0.0260516253171013	0.0219790614993239
31	N5	N27	2.21935633753234	0.0264624916341197	0.0250399850331454
32	N20	N41	-2.21883667613716	0.0264978378547778	0.0331456319453993
33	N2	N8	2.20283177108433	0.0276066079741757	0.0330213495282626
34	N17	N19	-2.19122470151183	0.028435535917544	0.0340993728578163
35	N14	N34	2.19119069495866	0.0284379956837457	0.032208211389206
36	N23	N26	2.18341581751206	0.0290052021558966	0.0310292211114702
37	N12	N32	2.17665912748463	0.0295060100100741	0.0273715203956345
38	N25	N38	-2.17657761135948	0.029512097134196	0.0507997168033427
39	N32	N44	2.17644352413716	0.0295221122950012	0.0313473522573571
40	N14	N40	-2.16913030809097	0.0300727922825647	0.0343073364414696
41	N6	N35	-2.15309035350602	0.031311578239819	0.0307028989593209
42	N24	N32	-2.1134907153661	0.0345587888611274	0.034997654851162
43	N9	N47	2.11305215728226	0.0345963039362955	0.0368833348212237
44	N14	N30	-2.08894465858178	0.0367127051510402	0.0290723894510243
