SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.2968174362755	2.41532191252851e-40	3.50009421375146e-38
2	N30	N34	-3.23748939926329	0.00120586419588543	0.0012037956336267
3	N27	N46	-3.13645356177666	0.00171004515836248	0.00172239270794742
4	N6	N46	3.04409733095832	0.00233379621780365	0.00219328499422406
5	N8	N19	2.99120372831027	0.00277880036697413	0.0035684961154678
6	N2	N26	-2.97900190504574	0.0028918898031145	0.00471532431299301
7	N34	N44	2.86653145272469	0.00414996919327762	0.0038019556387007
8	N7	N15	-2.82297858051806	0.00475797502721787	0.00670983166906005
9	N23	N26	2.81233578794224	0.00491831294614858	0.012079448466444
10	N11	N19	2.72328846456604	0.00646355935617641	0.00635376598596699
11	N30	N31	-2.67619421514897	0.00744634808875388	0.00658465645576854
12	N26	N29	-2.65039556737277	0.00803975783369155	0.00824025589750339
13	N20	N46	2.60877260227273	0.00908676037913165	0.0180078271472113
14	N2	N37	-2.59634220722116	0.00942221720411717	0.0125245719544607
15	N9	N38	2.58340047826431	0.00978316879914306	0.0134014051988726
16	N17	N41	-2.51500536920074	0.0119030571025036	0.0172643265913508
17	N4	N36	-2.47405143698927	0.0133590461446138	0.0145293080013157
18	N24	N41	-2.46950240774459	0.0135301108044093	0.0122947656575182
19	N14	N21	-2.43594324227037	0.0148530148843356	0.016028094809381
20	N28	N37	-2.4189926824845	0.0155635532913689	0.0147660839388156
21	N15	N44	2.39688800779044	0.0165349766402138	0.015001144419914
22	N0	N45	-2.35838223383731	0.0183547826235413	0.0187352764163681
23	N21	N29	-2.32949726333519	0.0198327378120451	0.0241101334821982
24	N13	N35	-2.3239483234888	0.0201282638656831	0.0254505515880784
25	N31	N33	-2.31874804405859	0.0204087018293146	0.0180054502423123
26	N46	M0P1	-2.28281955329844	0.0224409996935532	0.0185945240614123
27	N27	N39	-2.26326402866667	0.0236194183082035	0.0233098172817038
28	N2	N42	2.25437773488341	0.0241724147688009	0.0283565970221164
29	N7	N25	2.23254498297085	0.0255789656664025	0.0559402283991463
30	N22	N23	2.21671366844086	0.0266426641575934	0.0326483795199899
31	N1	M0P0	2.21176989648331	0.0269825681353268	0.0264789823409684
32	N4	N28	-2.20299343866518	0.0275952111021255	0.0713767511587866
33	N8	N20	-2.20029267159401	0.0277861368995861	0.027134125719837
34	N43	N45	-2.17324086841149	0.0297621933537151	0.0313740924779602
35	N18	N27	2.17089045845889	0.0299394537682456	0.0299927378860042
36	N25	N36	-2.16741148066525	0.0302034926426111	0.0298911326200875
37	N27	N37	2.15546625920879	0.0311253662070816	0.0290769577677224
38	N18	N36	-2.14773952018609	0.0317344539722886	0.0324016955604894
39	N12	N23	-2.13435462108547	0.0328137632305203	0.0310532840452747
40	N6	N36	2.12165056996519	0.0338670923933732	0.0311955375382246
41	N8	N30	2.10133575256988	0.0356115034056319	0.0359077933408697
42	N11	N14	-2.10096853629907	0.0356437283063448	0.040344204686595
43	N21	N35	2.0679492404262	0.0386447964527289	0.0452865455772689
44	N19	N44	-2.06554115677903	0.0388718255345094	0.0466061315779578
45	N0	N30	2.05741338593312	0.0396464786205749	0.038381076408449
46	N4	M0P1	-2.05680953998105	0.0397045500636741	0.0404265612748696
47	N2	N39	-2.02998734000813	0.0423578261622401	0.0510952700535675
48	N25	N27	2.02662327664279	0.0427009542328122	0.0590991419713498
49	N39	N44	-2.02293806621116	0.0430795332918266	0.0457540104932284
50	N13	N16	-2.02027076341789	0.0433553096962396	0.0553114188037107
51	N30	N44	2.00512966508857	0.0449491868416014	0.0450666088965521
52	N0	N28	2.00392545554158	0.0450780462706304	0.0497245115238531
53	N13	N38	1.98960613978235	0.0466343392835805	0.0524320963395988
54	N24	N33	-1.98708383605789	0.0469131071663263	0.0435669198069868
55	N8	N45	-1.97922600529291	0.0477905662591751	0.0509183869155181
56	N24	N43	1.97642010515437	0.0481072163200302	0.0492977217670428
57	N8	N15	1.97560017045758	0.0482000793299314	0.0528632280089081
58	N5	N28	-1.96616862722164	0.0492791351479803	0.0414553312583106
59	N11	N13	-1.96509246714206	0.0494035363153219	0.0502241868020703
60	N30	N41	-1.93947719783988	0.0524432584325029	0.0500821538629178
61	N27	N41	-1.9310181382636	0.0534808093716905	0.0566088229861629
62	N0	N41	1.91687681958809	0.0552535826092453	0.0586625064285498
63	N3	N25	-1.91360236118332	0.0556709831360991	0.0548414701981532
64	N1	N31	-1.88408818676507	0.0595530478760082	0.0566468650094264
65	N0	N8	-1.87876036295967	0.0602772214757635	0.0607090663571801
66	N28	N36	-1.87683638632523	0.0605405217626185	0.0500323180592087
67	N15	N20	1.87040196309353	0.0614280195766327	0.0664873836109655
68	N9	N33	-1.86894321330476	0.0616307153322288	0.0754154789556797
69	N23	N44	-1.86183497422036	0.0626263550439141	0.0781273298030545
70	N27	N30	1.85363612525987	0.0637912356528251	0.06064199714587
71	N6	N14	-1.84503742497759	0.0650320946889136	0.0639130769318579
72	N23	N29	1.84092136161512	0.0656330834945277	0.0791632659727615
73	N18	N19	1.83641645660526	0.0662960875228817	0.0628327455238886
74	N3	M0P1	1.83549469848744	0.0664324238919269	0.0689466999900599
75	N13	M0P1	1.83398014259612	0.066656941852442	0.100131582823109
76	N9	N17	-1.8301876445845	0.067221884687964	0.0856564452738742
77	N0	N37	-1.82058147587915	0.0686705007823356	0.0651335971209835
78	N32	N36	1.81910832751082	0.0688949048409388	0.0723362301201642
79	N19	N41	1.81417257361624	0.0696511612045055	0.0615608536626526
80	N2	N28	1.81312602640085	0.0698123858197459	0.947085307648967
81	N3	N17	-1.80984862095249	0.0703192656088122	0.0555342892077337
82	N2	N44	-1.80712803158976	0.0707423188969434	0.102389694340205
83	N8	N13	1.80421041138649	0.0711983278049752	0.0732982881946921
84	N0	N3	1.79561970513908	0.0725550197942504	0.0844657301561411
85	N8	N22	1.78912407128089	0.073594836321472	0.0737339339951075
86	N1	N2	1.78688106591598	0.0739567133455447	0.0888350239920195
87	N38	N43	-1.783722127517	0.0744688287308812	0.0652159754880394
88	N25	N38	-1.7801576865052	0.0750501580464305	0.0799369713021379
89	N21	M0P0	-1.77161986092758	0.0764576805648782	0.0880912134850923
90	N34	N39	-1.77156235484485	0.0764672333414209	0.0872349317346086
91	N3	N5	1.769531467703	0.0768052241913791	0.0809538727809434
92	N4	N30	-1.76552646570547	0.0774753262996619	0.0795232028544131
93	N22	N30	1.76418215931579	0.077701315429038	0.0914724423801775
94	N28	N32	1.7609441231094	0.0782478608792719	0.0884478315459453
95	N26	N35	-1.75015503749943	0.0800915649170538	0.0816495944824715
96	N44	N47	-1.74815350205679	0.0804374506772559	0.0804819123824329
97	N1	M0P1	1.74005748703457	0.0818489241909629	0.0818614268783089
98	N4	N23	1.7318035940674	0.08330853802835	0.0423524243837648
99	N29	N30	1.73081028177528	0.0834856074699402	0.0641093288792221
100	N5	M0P0	1.72561740300058	0.0844162663762411	0.0801155860229886
101	N18	N44	1.71983313027646	0.0854627785060225	0.0810198209566437
102	N17	N40	1.70010498282716	0.0891111802030862	0.141110577853951
103	N12	N32	1.69188635591612	0.0906676439600757	0.091131135799427
104	N1	N40	-1.68900871365955	0.091217760106523	0.102610902812074
105	N6	N43	-1.68811134419495	0.0913898572130384	0.0923686775746801
106	N3	N26	-1.68777336564553	0.0914547422076799	0.0938298175720999
107	N17	N46	1.67665812347496	0.093609353853055	0.158492979732652
108	N2	N12	1.67578512490511	0.0937802888168984	0.0736430778811125
109	N34	N47	-1.66462391461914	0.0959878111422644	0.0991416255138142
110	N23	N37	-1.6628800623406	0.0963364461075256	0.0857805250849584
111	N37	N46	-1.65498621799073	0.0979272935772617	0.108358413732544
112	N32	N44	-1.65447673621208	0.098030686304594	0.096429947167765
113	N21	N41	-1.65341095999853	0.0982472537997634	0.096043206047571
114	N41	N45	-1.65282186397747	0.0983671229736984	0.090743293272099
115	N7	N12	-1.64987426468409	0.0989686553602336	0.0752479261372921
116	N2	N7	1.6417391820605	0.100644067805276	0.946159402550046
117	N31	N34	-1.63731440230734	0.1015647931303	0.0996529170945945
118	N32	N33	-1.63201968107218	0.102675340214795	0.109119416570613
119	N10	N46	1.62873745781145	0.103368609530714	0.0917128292846002
120	N31	N38	-1.62757452188013	0.103615135129864	0.116608435929491
121	N14	N17	-1.61787473305576	0.105689596535176	0.145207893834679
122	N1	N41	1.60196011651028	0.109164429308493	0.11560910444393
123	N16	N39	1.59808671241555	0.110023680385909	0.132534863894884
124	N3	N19	1.59587613864644	0.110516449881993	0.112979299926479
125	N17	N32	-1.59579797163614	0.110533906317713	0.0946731289142815
126	N2	N46	-1.585376745525	0.112880761464023	0.154707611347391
127	N10	N29	-1.58510001670922	0.112943611801963	0.103748405038906
128	N8	N40	-1.58430626407178	0.113124041016641	0.117458309512523
129	N17	N26	1.5806092585043	0.113967407571778	0.120453551578986
130	N13	N47	-1.57875465462878	0.114392343214157	0.143333631937013
131	N0	N13	-1.57790253195339	0.114588003245639	0.107914412120281
132	N40	N45	-1.57050384101346	0.116297941509914	0.119674457166015
133	N6	N38	1.56536095452113	0.117498298193371	0.125111138005465
134	N28	N44	-1.55997086236759	0.11876676699374	0.145745894098645
135	N33	N45	1.55960662165774	0.118852870758447	0.120957441852209
136	N13	N25	-1.55754361280232	0.119341474349428	0.133029866811335
137	N21	N46	-1.55511154219513	0.119919506510339	0.0918852622340135
138	N29	N41	1.55192812304368	0.120679422898785	0.0746716632247048
139	N9	N23	1.54877426203529	0.121435994757543	0.118102984370435
140	N19	N29	1.54484533346537	0.122383678941092	0.147340047233924
141	N28	N34	1.54329371799033	0.122759527143615	0.134240770602594
142	N3	N24	-1.54326422029008	0.122766681102987	0.136673232993977
143	N3	N13	-1.54184289164356	0.123111776332547	0.152594018117542
144	N24	N37	1.54182053962695	0.123117209393428	0.10732532854991
145	N32	N41	1.54065642603854	0.123400427105534	0.12215490976146
146	N22	N42	1.54062003316657	0.123409289336196	0.123001120666556
147	N11	N45	-1.53918056386307	0.123760221200725	0.126262556619211
148	N31	N40	-1.53229921548932	0.125448614625628	0.121772400367712
149	N10	N31	1.53197899330958	0.125527618634948	0.124237245050621
150	N2	N10	1.53112234825971	0.125739157473448	0.120701179746679
151	N28	N42	1.52842099870818	0.126408044468315	0.141194701405573
152	N6	N13	1.52744443252641	0.126650534846293	0.0916793736714121
153	N6	N10	1.52687908276631	0.126791081815334	0.123387635408693
154	N10	N30	-1.52526655886551	0.127192625180274	0.123542583620346
155	N16	N28	1.52371676814684	0.12757947886442	0.120854933791247
156	N26	N41	1.52219854569362	0.127959339429935	0.121128781990531
157	N9	N12	-1.51532660342218	0.129689714387523	0.123724961959849
158	N34	M0P0	1.51235310940308	0.130444056915159	0.133480979967823
159	N28	N41	1.51198580984786	0.130537472496878	0.081423074963463
160	N29	M0P1	-1.50576717925028	0.132126951494316	0.143265026536652
161	N18	N23	1.49523436029396	0.134853289039108	0.112570312231815
162	N18	N20	-1.49026886184085	0.136153556404366	0.131765091564937
163	N27	N33	1.48997125694071	0.136231793705037	0.132407518756368
164	N8	N14	-1.4874544543448	0.1368948239111	0.15337264002601
165	N14	N42	-1.4872241330161	0.136955624226593	0.144831555163714
166	N29	M0P0	-1.48714793932392	0.136975742452667	0.136283956480571
167	N21	N23	-1.48504297261995	0.137532441033944	0.167185393569577
168	N21	N24	1.48493009605485	0.137562342604974	0.130520591537857
169	N43	N47	1.48224079864889	0.138276234376667	0.134765046793637
170	N3	N34	-1.47805898853317	0.139391989990714	0.150543774371665
171	N22	N39	-1.47370767828041	0.140560314614646	0.143653426319962
172	N35	M0P0	1.47364213032254	0.140577971606461	0.139906249653886
173	N24	N26	1.467254039888	0.142306961264459	0.144206811554559
174	N9	M0P1	1.46552050051138	0.142778963375562	0.15195986430244
175	N24	N29	-1.46386639153596	0.14323045783075	0.142671819492566
176	N8	N37	1.46102792112769	0.144007779135512	0.14363030434544
177	N14	N46	-1.454980981251	0.145674526783322	0.127617411550537
178	N0	N2	-1.45421471355253	0.145886786968409	0.133053966664904
179	N17	N24	-1.4470283647373	0.14788897946246	0.129870952311019
180	N17	N27	1.44622286361956	0.148114702879943	0.147328948371987
181	N19	N21	1.44602180343472	0.148171086463121	0.13612802888484
182	N32	N35	-1.44523211149507	0.148392699535763	0.138765983927893
183	N2	N33	-1.44438396621575	0.148630998368655	0.165714886973693
184	N5	N23	-1.43714643148824	0.150676390367136	0.126993632233941
185	N2	N19	-1.43599486682467	0.151003801924499	0.149890109219823
186	N0	N18	-1.4357876566943	0.151062773183663	0.148232710503879
187	N31	N39	-1.43012489354314	0.152681176690804	0.140632948190116
188	N15	N27	1.42441374532505	0.154326737583254	0.153154609839971
189	N33	N46	-1.42089207500551	0.155348137266117	0.115124976989833
190	N20	N28	-1.41954311067904	0.155740737599257	0.18074385857022
191	N8	N39	1.41178626754196	0.158012903113669	0.156372649958851
192	N24	N40	1.4112980632304	0.158156745333658	0.179249195907669
193	N14	M0P0	-1.40462521407471	0.160132754840438	0.149228984209033
194	N4	N27	-1.39734890858882	0.162308675014075	0.166462953281484
195	N25	N37	-1.39414033890891	0.163275229876374	0.15354130058086
196	N14	N29	1.39338365365513	0.163503806115397	0.173721714297253
197	N12	N33	-1.39113127827467	0.164185621608253	0.167931260669127
198	N33	N47	1.38575548550912	0.16582157918467	0.159189202749259
199	N18	N30	1.38287533570138	0.166703094146115	0.165042182746075
200	N7	N39	-1.37755590317747	0.168340443629091	0.163338829246405
201	N20	N30	-1.37711152637932	0.168477769596082	0.170946096348433
202	N25	N29	-1.37664481590535	0.168622087856374	0.17140419964591
203	N10	N22	-1.37088397780385	0.170411126729101	0.173957927422951
204	N17	N43	1.37036618906859	0.17057262095831	0.197046492619052
205	N28	N39	1.37017429049901	0.17063250172317	0.161809645430216
206	N27	N36	-1.36803600658141	0.171300805775889	0.164420762257045
207	N22	N32	-1.36798215924949	0.171317660602775	0.157463235414808
208	N12	N45	1.36370110320864	0.172661656709321	0.183729889021743
209	N4	N29	1.36136893491884	0.173397128152349	0.16691935756488
210	N31	N44	1.35885454826044	0.174192684020723	0.169946174600732
211	N19	N36	1.35541593493271	0.175285075507897	0.17742274765159
212	N12	N36	-1.35149811981408	0.176535921789615	0.167337808610822
213	N1	N8	-1.34941590648379	0.177203414475022	0.184097636852616
214	N5	N15	1.34110076789209	0.179887738035274	0.178688445890072
215	N40	N44	-1.34102789929192	0.179911394577312	0.173553293655785
216	N15	N16	1.33842353461672	0.180758411277582	0.190733611912558
217	N28	N35	1.33701345066794	0.181218246332873	0.308534968320133
218	N31	N42	-1.33306347723569	0.182510973614814	0.178530613746795
219	N4	N12	1.33200550066524	0.182858380984859	0.192380393935294
220	N11	N38	-1.33146596354293	0.183035737198691	0.17410963037408
221	N1	N20	-1.33108987947528	0.183159438636456	0.188186916069117
222	N15	N19	-1.32444557576748	0.185355106758494	0.173210420302996
223	N5	N21	-1.32281587102925	0.185896617942411	0.175704826927485
224	N31	N36	1.32083590221274	0.186556085848169	0.187290573905217
225	N10	N41	1.31978168362785	0.186907918668693	0.183395035350129
226	N3	N18	1.31900591552655	0.187167134827534	0.189507893123904
227	N32	N45	-1.31870224820448	0.187268674884695	0.200369534757762
228	N6	N22	1.31662361932247	0.187964817635046	0.188206131703388
229	N11	N44	1.31178241936383	0.189593558408675	0.201488327224166
230	N35	N37	-1.30677516896934	0.191289080741023	0.175323922792949
231	N11	M0P0	1.30621942770448	0.191477947898256	0.171260824609527
232	N9	N30	-1.3035783113855	0.192377399527336	0.166341862610728
233	N24	N47	-1.30304378424535	0.192559813981328	0.196919687434575
234	N8	N24	-1.30137907590824	0.193128732166956	0.207165403033586
235	N25	N28	1.30120435052595	0.193188516526706	0.260649419384143
236	N8	N43	-1.29739337939614	0.19449586934053	0.198177144525753
237	N8	N44	-1.29611436754324	0.194936085755628	0.192936851408921
238	N16	N19	1.29438890750443	0.19553112021111	0.213181902462793
239	N4	N31	-1.29181201866177	0.196422252157804	0.195156720943274
240	N18	N32	1.29147469250384	0.196539125132834	0.208277929089798
241	N18	N46	-1.28916353341192	0.197341239770811	0.210677051703167
242	N5	N45	-1.28578109601789	0.198519469464475	0.201203646158147
243	N1	N43	-1.28386384815388	0.199189598569033	0.208696342143917
244	N14	N43	1.28274211049294	0.199582441418538	0.179578067652626
245	N13	N36	-1.27844607218633	0.201092187985121	0.186619602408929
246	N7	N16	-1.27808843907611	0.201218244796771	0.161095089781131
247	N25	N43	1.27737365569369	0.201470360943548	0.209304874283057
248	N4	N43	-1.27295659413542	0.203033444919756	0.190252126192568
249	N20	N26	-1.26959329376793	0.204229539449087	0.202448838209008
250	N38	N47	1.26872255230706	0.204540036018402	0.182525151187359
251	N5	N47	1.26581057885705	0.205580906745211	0.185420727460223
252	N36	N43	-1.25698434687321	0.20875930374338	0.212188313418265
253	N7	N28	1.25622039819579	0.209036073099752	0.310899337698653
254	N20	N23	1.25453590328148	0.209647284328	0.195648707003996
255	N21	N22	1.2535264313562	0.210014186119522	0.212400323434239
256	N29	N33	-1.25335269270606	0.210077379871782	0.187069958640935
257	N1	N4	1.2523959994926	0.21042560332285	0.220333127900703
258	N13	N24	-1.24542348821196	0.212976123847151	0.224804273771858
259	N14	N45	1.24194892090911	0.214255408668906	0.199988917255601
260	N16	N22	-1.24174674384127	0.214330017547474	0.230947303056586
261	N15	N18	1.24041003730865	0.21482377033306	0.223559378513666
262	N29	N43	-1.23852577858064	0.215521169649494	0.214732123036348
263	N11	N41	1.23705701080404	0.216065918033774	0.202277278220587
264	N7	N30	1.23601030321953	0.216454733873578	0.235464242960083
265	N17	N22	1.23503578999287	0.216817184463182	0.239194002449983
266	N18	N40	-1.23439313347593	0.21705644645428	0.20846604554588
267	N13	N19	1.23369440532272	0.217316799454684	0.209128283212392
268	N12	N19	1.23137266708385	0.218183514911458	0.217024725694299
269	N31	N32	1.2303240798419	0.2185757705887	0.204934520959231
270	N43	N46	-1.22868383744245	0.219190368362192	0.240465674004705
271	N15	N38	1.22851664437692	0.219253085114735	0.213696572129249
272	N35	N43	-1.2274285104409	0.219661576109647	0.227348621931946
273	N18	M0P0	1.22626937732561	0.220097321105522	0.221414623846816
274	N21	N39	-1.22504928533597	0.220556651523748	0.200614776255319
275	N9	N34	1.22273792917039	0.221428696231689	0.221071539037186
276	N21	N43	-1.21764097613118	0.22336043583197	0.223084277279823
277	N9	M0P0	-1.21533576914991	0.224238054799129	0.181227629825013
278	N10	N47	-1.2140101845823	0.224743835048932	0.222752605845324
279	N4	N38	-1.20457105187906	0.228368937555188	0.254689603057997
280	N31	N46	-1.1969603115875	0.231322024509518	0.255495108090631
281	N24	N30	-1.19688434622922	0.231351636357207	0.233654768898239
282	N12	N47	1.19466857703583	0.232216544190401	0.22142334430061
283	N5	N13	-1.18518974011865	0.235942435585557	0.196877369746095
284	N37	N44	1.18425836893732	0.236310803058637	0.252515730209812
285	N11	N37	-1.1817536687279	0.237303456360517	0.237523314327929
286	N35	N46	1.18160577667042	0.237362160358339	0.199775089733126
287	N26	N37	-1.18111455345836	0.237557219219099	0.240607567330061
288	N10	N21	-1.17951817719231	0.238191902963089	0.235556046162072
289	N23	N33	1.17887701090242	0.238447153106023	0.212350832592289
290	N16	N29	1.17612880320794	0.239543409582643	0.2559804959824
