SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.8888502448339	5.2013468586743e-38	1.20391542988716e-33
2	N5	N32	-3.21926950313317	0.00128517635924019	0.00128306510350256
3	N34	N40	-3.18018841944158	0.00147179320580314	0.00152135827446781
4	N8	N42	-3.10128795301344	0.00192680818665613	0.00179574837103914
5	N12	N32	-3.04620607382725	0.00231748940494794	0.00217687270346306
6	N23	M0P0	2.98130132938191	0.00287026215211596	0.0028839154488056
7	N18	N21	-2.94663305430339	0.00321254176606644	0.00246575511385847
8	N4	N39	2.79834582718883	0.00513650843727088	0.00609105165616762
9	N8	N9	-2.76444388577391	0.00570199135223236	0.00650770335826651
10	N5	N43	2.73447227673955	0.0062480356570514	0.00909530911216075
11	N0	N8	-2.68287697588658	0.00729918357410005	0.00677251131214288
12	N1	N38	2.61436938341249	0.00893923331664283	0.0107405523347543
13	N16	N46	-2.60598868993268	0.00916094865547136	0.0100371388665473
14	N27	N42	-2.56780088451437	0.0102345925527692	0.0111198975338472
15	N21	N35	2.51646438259053	0.0118538880769674	0.0126514427555383
16	N7	N45	2.51338406455984	0.011957907428547	0.0146563217860671
17	N20	M0P1	-2.49864458126015	0.0124669276076386	0.0117415024455464
18	N9	N10	2.47817686099515	0.0132055668407992	0.0127537073598816
19	N28	N35	2.44289716018567	0.0145698884189575	0.0219282416523498
20	N5	N16	2.44026109128034	0.0146766501784919	0.0208132969010955
21	N34	N38	2.41645974982469	0.0156722588553066	0.0136909591017912
22	N2	N10	2.41518418514318	0.0157272545735971	0.0171792604199686
23	N35	N45	2.39356451860152	0.0166855464564875	0.0166774086366797
24	N9	N11	2.39171712204904	0.0167697617829932	0.0167376939939722
25	N9	N13	-2.38812190301357	0.0169347235517986	0.0162910418937955
26	N34	N37	-2.3615280708106	0.0181997940131318	0.0164123931506775
27	N18	N38	2.35132822400465	0.0187065246407602	0.0214361346249079
28	N10	N40	-2.3504935366991	0.0187485332662259	0.0216957346669011
29	N22	N33	2.34675731660895	0.0189375849212926	0.0171650760282384
30	N27	N41	-2.32508920452977	0.0200671907826285	0.0173326197153621
31	N15	N16	-2.31724143144909	0.0204905837619428	0.0195057394967784
32	N15	N37	-2.31643951428894	0.0205342833723534	0.017907556993254
33	N27	N30	-2.29667420485723	0.0216373620267527	0.0242302733535239
34	N17	N28	-2.27383433302812	0.0229759491288585	0.0229782177497714
35	N19	N28	-2.25246796348567	0.0242927150337382	0.0681663705230542
36	N8	N44	2.25116557067778	0.0243750526471886	0.0247320972360014
37	N25	N30	-2.24569113954689	0.0247237981101683	0.0206829732715943
38	N14	N24	-2.21558440682967	0.0267199777541413	0.0265129441017175
39	N18	N46	2.21098587046818	0.0270368155251602	0.0305201491170214
40	N29	N40	2.19249707430477	0.0283436341185092	0.0291578038763365
41	N1	N3	-2.17178102448943	0.029872183620459	0.0277690500096322
42	N14	N17	2.16127795978093	0.0306738744034353	0.0288478984383456
43	N31	N41	2.14126994168864	0.0322522756292373	0.0310311335122432
44	N1	N24	2.1236572435564	0.0336988151071575	0.038707616617264
45	N25	N41	2.12167273634137	0.033865229629913	0.0402790107832898
