SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.0492844832935	7.78162690639417e-45	1.1710365189501e-40
2	N12	N24	-3.52656675911614	0.000420985017024427	0.000524413614887373
3	N6	N14	3.2909890326182	0.000998358055052054	0.00107809982368176
4	N39	N47	-3.2633240949429	0.00110113517324115	0.00126466336359511
5	N20	N32	-2.90470488785922	0.00367599519702303	0.00318202961870419
6	N3	N34	-2.83595651058834	0.00456886669761644	0.00530234609612294
7	N17	N23	2.74083297476147	0.00612836516713224	0.00813724555311557
8	N9	N44	2.73895775308773	0.00616342928959083	0.0079298262667194
9	N1	N38	-2.70548141853608	0.00682054639476529	0.00949539837695558
10	N3	N29	-2.70261257459101	0.00687968832504605	0.00834946188837402
11	N23	N40	-2.64206630662303	0.0082401922110982	0.0388939627474429
12	N18	N43	2.54498026553697	0.0109283914258931	0.0119591704856958
13	N0	N10	2.53142702770942	0.0113599452232507	0.0119232806485619
14	N13	N22	2.5228397341367	0.0116411442033472	0.0120001922782784
15	N8	N29	2.46086870537182	0.0138601076864383	0.0101774470429413
16	N3	N20	2.42025702017977	0.0155095405233661	0.0174380882984973
17	N10	N42	2.41399180541827	0.0157788172300374	0.0167207103059647
18	N3	N11	-2.41129951169885	0.0158957886182301	0.0169699824036108
19	N18	N24	2.40067668906729	0.0163647881816774	0.0169761698527452
20	N9	N38	-2.39005264718276	0.0168459577765327	0.0176283835519214
21	N3	N46	2.35463428595844	0.0185409431709796	0.022469117722654
22	N1	N8	2.35445175585337	0.0185500514825288	0.0233305234741247
23	N12	N22	2.30138217562214	0.0213700385217613	0.0225437850118579
24	N21	N36	-2.27075898337722	0.0231615721999286	0.02250430278288
25	N23	N27	2.27059435825104	0.0231715453182637	0.0443576962279732
26	N28	M0P0	2.25239208573202	0.0242975054230358	0.0280591099367382
27	N10	N22	2.24936707096003	0.0244891518241957	0.0244196742120146
28	N30	N45	2.23509624632402	0.0254110307657276	0.0233130051434469
29	N8	N25	2.23392921414783	0.0254877309803658	0.0235757659336894
30	N21	M0P0	2.22711364048629	0.0259396797985957	0.0278124950019655
31	N5	N29	2.225004471517	0.0260809379695162	0.0315147879325464
32	N8	N47	-2.20651352048666	0.0273480646212259	0.0269244297048153
33	N16	M0P1	2.19829541671696	0.0279280608131458	0.0262148519969037
34	N27	N31	-2.19199209009226	0.0283800777855687	0.0313433097370478
35	N19	N44	2.18944286667262	0.0285646668703871	0.036923350854408
36	N9	N23	2.18858795296203	0.0286268022204515	0.0221363929724431
37	N0	N41	2.18706281339251	0.0287379388417032	0.0340668648677118
38	N25	N27	2.17279154211511	0.0297960101735277	0.0318009882622863
39	N11	N31	-2.15395489759265	0.0312437091152648	0.0294011576076264
40	N6	N47	2.15156076740487	0.031431964908083	0.0408794743341073
