SNP1 SNP2 Zscore ZP 
N4 N7 -2.68099773411236 0.00734030129662008
N5 N9 2.51869194631101 0.0117791661480256
N1 N17 2.70277422711482 0.00687634360846263
N2 N19 3.77373975759657 0.000160818519256743
N1 N24 3.00426226924414 0.00266225722733377
N28 N30 2.64595920733927 0.00814596391263267
N1 N31 -2.64639101454516 0.0081355715981483
N15 N32 -2.76159603867576 0.00575195970283544
N20 N34 -2.73080420370809 0.00631799946931161
N31 N34 -2.72408146094849 0.00644806001393284
N6 N36 -3.20189920393419 0.00136524760411926
N7 N37 3.13227628013874 0.00173456565395004
N8 N38 2.51668424302853 0.0118464943754278
N4 N39 3.47545594493104 0.000509985750579918
N30 N39 -2.61261637793582 0.00898520951724127
N23 N42 -3.46618745519724 0.000527895088985798
N15 N45 -2.55857072185943 0.0105103439260778
N7 N48 -2.78970987443734 0.00527552920130621
N43 N51 -2.53902119564662 0.0111163088364267
N25 N53 -2.80553734437827 0.00502327601647778
N0 N54 -2.91322423525054 0.00357717630286026
N19 N57 -2.65464675767627 0.00793914968776538
N24 N59 -2.52397615045346 0.0116035800539252
N27 N60 2.59287441875944 0.00951775172996705
N51 N60 2.5072172477132 0.0121685895431485
N2 N61 -3.62455530107803 0.000289459080848217
N20 N62 -3.02252961337445 0.00250671555013358
N13 N65 2.71136661129911 0.00670064949051138
N32 N65 -2.86869412063522 0.00412170187262576
N20 N67 2.96554904028159 0.00302143169746022
N43 N67 -2.70436379610728 0.0068435319203809
N66 N68 3.07250307688222 0.00212271644911427
N68 N69 3.00268913143109 0.00267605633383792
N38 N71 2.50113851608325 0.0123794749035406
N21 N72 2.91078138494017 0.00360526173803204
N51 N72 -2.57032062917961 0.010160442825187
N7 N73 -2.56201713463916 0.0104066184151302
N42 N76 -2.50155784972531 0.0123648239678273
N14 N77 -2.53961815444725 0.0110973554120224
N65 N78 -2.58553551693176 0.00972278551298036
N21 N79 2.61163157558091 0.00901113053183037
N13 N80 2.78805950333159 0.00530248035127231
N37 N80 3.14734119794251 0.0016476257648999
N45 N80 -2.5339594964228 0.0112781766976958
N59 N81 2.54137114681371 0.0110418637741121
N4 N83 -2.68120252923805 0.00733581032177602
N1 N87 -3.03447989575831 0.00240950814088186
N57 N87 2.52932315676501 0.0114282749441267
N81 N87 2.51318869353962 0.0119645321270565
N60 N88 2.84058276967827 0.00450311854898834
N28 N90 2.65116974338442 0.00802135170467639
N40 N91 -2.75255655651669 0.00591319317240087
N70 N91 2.50796891789538 0.0121427347791584
N64 N92 -2.56473517134689 0.0103254580664326
N69 N92 2.63114851964499 0.00850968387339348
N68 N93 4.09699486282682 4.18548187193578e-05
N7 N94 -2.574548880374 0.0100370903011181
N46 N95 -3.57397958807007 0.000351596350882864
N53 N95 2.65454416264704 0.00794156435045657
N44 N96 -2.50563355006649 0.0122232227965388
N79 N96 -2.86304670583702 0.00419588708096143
N80 N96 -2.84267721832304 0.00447363521806807
N94 M0P0 3.14760350558603 0.00164614814059725
M0P0 M0P1 19.2244108773632 2.31250391932249e-82
