SNP1 SNP2 Zscore ZP 
N13 N19 -2.82825624458814 0.00468023278716564
N10 N20 2.99658188696045 0.00273024899228892
N1 N22 -2.68199204161279 0.00731852007944507
N6 N27 -2.97955706080492 0.00288665460676153
N3 N31 2.56837734446406 0.0102175864249228
N7 N31 2.80409110659739 0.00504586446516793
N2 N32 2.70079227910279 0.00691745267891917
N31 N32 3.01845009673816 0.00254071242439846
N14 N33 2.55620375088192 0.0105821135664383
N25 N33 -2.90316657004182 0.00369410100543123
N14 N36 2.85454108923069 0.00430990561286437
N20 N37 -2.98291573665397 0.00285516589247501
N19 N41 -2.52426164812641 0.0115941598716803
N19 N42 2.84599774871825 0.00442725078765993
N23 N42 -2.90987463195266 0.00361573760699014
N12 N43 2.89833298968497 0.00375152050555883
N39 N43 2.82431498641021 0.00473817946649164
N18 N47 -2.99926609621825 0.00270630832973002
N2 M0P0 -2.82065712626775 0.00479253967129896
M0P0 M0P1 18.7009925126835 4.85917955798579e-78
