SNP1	SNP2	Zscore	ZP	glm_score
2	N11	N17	-2.93174611819551	0.0033706216987538	0.00328042073162875
1	N7	N22	2.96244131593156	0.00305209983006061	0.00367272286516347
3	N7	N8	-2.50014490526487	0.0124142516855353	0.012740632186183
4	N2	N22	-2.47624752232543	0.0132771494307849	0.0150685276599005
5	N0	M0P1	2.40472710205905	0.0161845466419478	0.0176373271225696
6	N7	N17	2.34297851668452	0.019130484610435	0.0184057899727195
9	N16	N19	2.26976584067708	0.0232217941839149	0.0231299785286815
10	N17	N21	-2.22593486974083	0.026018544297849	0.0259366780281282
8	M0P0	M0P1	2.27604342115153	0.0228434108971996	0.0264808296044812
11	N1	N18	2.2062452321355	0.0273668337985834	0.0276802989432114
7	N8	N11	2.27616319797763	0.0228362436923375	0.028734797367079
12	N11	M0P1	2.12763294849746	0.0333675282021561	0.0287867329266776
13	N9	N20	-2.10179540347831	0.0355712019719028	0.0322010352527633
15	N13	N22	-2.06229654082642	0.039179512168102	0.0356042229857172
14	N0	N12	2.07657237013531	0.0378410452239884	0.0373269662523439
16	N0	N4	2.05646955376409	0.0397372780521486	0.0377275709586996
17	N3	N9	-2.02404722541205	0.0429652928812288	0.0417440852102431
18	N1	N6	1.99453132840517	0.046094019811937	0.0474145032778264
19	N0	N3	-1.98167139855563	0.0475160303476546	0.0483818228971834
20	N4	N10	-1.97034482447928	0.0487988644827204	0.0507775445502362
21	N2	N9	1.96178487313262	0.0497875355508687	0.0524541981410229
22	N1	N3	1.91210438339015	0.0558628067406953	0.0543761034699063
26	N2	N13	1.85082032813669	0.0641954055870751	0.0556775265545678
23	N10	N17	1.87953883397405	0.0601709561688508	0.0597681713118287
25	N0	N16	1.85170130011717	0.0640687272308107	0.0625271824844415
24	N15	N17	-1.85835285731369	0.0631189222432999	0.0661253609652105
27	N19	N22	1.82998272410987	0.0672525221875617	0.0739844536797088
29	N6	M0P1	-1.756704482597	0.0789681930910892	0.074041297947725
28	N4	N14	1.81805384531381	0.0690559033794263	0.0742680934753708
39	N16	N18	1.6162308673946	0.10604440737698	0.0833080785967479
35	N8	N17	1.67339658363991	0.0942492499630287	0.0841770927829736
31	N4	N22	-1.73224904799724	0.0832292295605467	0.0868945744695164
33	N16	N17	1.69689536836439	0.0897164438463054	0.0903768594151529
34	N17	N22	1.68077874851164	0.0928058979691829	0.0951964514281378
30	N7	N21	1.74139339877309	0.0816146445256922	0.096159663466568
32	N8	M0P1	-1.72738510043555	0.0840985247000456	0.09794876337032
38	N12	M0P1	1.64782481105408	0.0993886261092044	0.0984744220668691
41	N12	N21	1.56443902974569	0.117714500881303	0.105316767736481
36	N17	N18	-1.66542424507982	0.095828145671353	0.105947412162714
37	N0	N6	1.66392285540505	0.0961278469399837	0.106406312996319
43	N20	N21	1.55902580444481	0.118990272800392	0.107949556587704
40	N14	N18	-1.56738425087394	0.117024902950471	0.11575715712419
