SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	6.15079564807638	7.70952008743231e-10	5.6252792917686e-09
2	N9	N17	-3.25618815491481	0.00112918895217217	0.00121719382890481
3	N1	N14	-2.96522424080175	0.00302462372952364	0.00344220785616658
4	N5	N20	-2.51641097302298	0.0118556848085957	0.011283749679174
6	N6	N9	-2.48816030541302	0.0128405839649634	0.0141145646656099
9	N17	N19	-2.24967992463691	0.0244692707889309	0.0255665105882078
8	N5	N13	2.26038856344737	0.0237971456741452	0.0273707481206153
10	N2	N22	2.18831477111164	0.0286466816731225	0.0284522966141779
12	N17	M0P1	-2.11358742970695	0.0345505204146825	0.0342594800277347
11	N9	N10	2.14323954929994	0.0320938680780253	0.036409771781743
14	N10	M0P1	2.02349764617836	0.0430218660151128	0.0390486395796345
19	N8	M0P0	1.96272878497728	0.0496776965573258	0.0423279725847444
13	N19	N20	2.02821157205856	0.0425386593536075	0.0454021126637266
16	N6	M0P0	-1.97765031280948	0.0479681691843299	0.0482274991918526
18	N1	N18	-1.96507064742802	0.0494060613372799	0.0490020267986616
17	N11	N13	-1.96835494017388	0.0490272126287853	0.0508971868974035
15	N16	N20	1.99245671095659	0.0463209703343956	0.0592721600616388
23	N1	N10	-1.88103988806354	0.0599664930295268	0.0598822160734007
7	N7	N20	-2.3153988215829	0.0205911159596926	0.0611970530472018
25	N15	N18	-1.862916259161	0.0624740488890953	0.0613408818640662
24	N10	N21	1.87217188785932	0.0611828270034897	0.064243142817914
22	N1	N6	1.88227153195981	0.059799157700149	0.068492614291863
21	N13	N16	1.91419934621769	0.055594689273826	0.0689705625505715
28	N7	N15	-1.6735426692958	0.0942205139401739	0.0792720155604217
33	N4	N7	1.6382268007032	0.101374390837104	0.081434479670454
20	N4	N20	1.93978115151129	0.0524062922583107	0.0835317880998542
41	N4	N16	-1.52526432074226	0.127193183194399	0.0887758869878891
27	N3	N13	-1.68364437611433	0.0922504171570047	0.09061540219425
26	N6	N10	-1.71275389953796	0.0867578245433258	0.0944998003363802
30	N2	N6	1.65171976276442	0.0985916920040811	0.0993336552924148
34	N16	N17	1.60186010514186	0.109186548254135	0.105781944605542
32	N4	N17	-1.64042627434596	0.100916566028672	0.10963740374609
46	N8	N14	-1.47155781376778	0.141140324630345	0.113590486700774
35	N9	N22	-1.59362251338931	0.111020608880461	0.11367913437713
37	N15	N17	-1.59075856515088	0.111663921162226	0.114179161886426
39	N6	N14	-1.56090589041563	0.118545957289652	0.115468685287785
36	N5	N22	-1.59340298603024	0.111069816283288	0.118199774095107
31	N9	N21	1.64327676301802	0.10032568379037	0.118497667477451
29	N2	N9	-1.65456943511702	0.0980118677752654	0.121440619915042
47	N3	N4	1.46860164023813	0.141940869716093	0.122163076050149
38	N5	N10	-1.56119973876249	0.118476630631149	0.124739497760646
45	N5	N11	1.48057280057676	0.138720447813266	0.125455659699815
42	N18	M0P1	-1.51339172627322	0.130180185372632	0.128987307727997
40	N1	N15	1.5373734531062	0.1242018834013	0.131624565955503
43	N21	N22	1.50856419129857	0.13141019091758	0.137954044957505
49	N1	N22	1.45847592893849	0.144709405274567	0.140286636362783
44	N5	N15	1.50676784609865	0.131870174059954	0.14175092076586
50	N14	M0P0	-1.4480645950598	0.147598986107799	0.145854267225655
69	N4	N6	-1.25438068308679	0.209703670308955	0.158633883720783
56	N1	N2	-1.34653340120724	0.178130555958654	0.159863967931053
53	N3	N6	1.37181791611095	0.170120128450064	0.16407616908515
62	N12	N19	1.31949238900926	0.187004552925768	0.168127675518477
48	N6	N19	-1.4670681068636	0.142357529031909	0.168682003460471
52	N2	N17	-1.37887558119752	0.167933118195025	0.172357922830549
54	N19	N22	1.35889427718504	0.174180092566918	0.174135087847734
65	N14	N15	-1.30761196892851	0.191004955196347	0.179752111859984
55	N10	N12	1.35120556489249	0.176629592463791	0.181837462435327
58	N3	N11	1.33687688986327	0.181262825534754	0.182118860243022
67	N10	N19	-1.28125999293396	0.200102360135185	0.189405037182458
63	N1	M0P1	1.31670219622633	0.18793846717185	0.191688898047953
70	N2	N19	-1.2521918886835	0.210499950939411	0.192129208193111
61	N11	N17	-1.32154440933482	0.186319905178755	0.194695589898348
64	N13	N20	-1.30868834050156	0.19063994281399	0.195930250548424
60	N22	M0P0	-1.32350389798723	0.185667860865166	0.197207505383278
59	N18	N21	-1.33105023837662	0.183172480980803	0.200244755321745
51	N12	N20	-1.40690926873978	0.159454294791937	0.203448815500162
