SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N12	-3.15699765588239	0.00159402627743871	0.00314269811531122
2	N21	M0P0	2.9728323341578	0.00295065585397711	0.00337311984805508
3	N4	N19	2.79807619654703	0.00514079836232842	0.00599036655729326
4	N1	N7	-2.2832349354285	0.0224165332905546	0.0244650168653184
5	N19	N20	-2.26558711661427	0.0234766746273914	0.0224330682255323
6	N10	N11	-2.22068660294663	0.0263721954651645	0.027753137686391
7	N0	N12	-2.11962531182551	0.0340376561310084	0.0343627193651003
8	N6	M0P1	2.10298289421926	0.0354672648082925	0.0360686541359437
9	N6	N8	-2.08255622535334	0.0372916928416936	0.0398938082773985
10	N14	M0P1	-2.06913225062514	0.0385336780953646	0.0353163094521939
11	N15	M0P1	2.05509624069704	0.0398697099635557	0.0543170924246384
12	N2	N21	1.9856459805656	0.0470726470854739	0.0541606701276773
13	N5	N11	-1.97123765255343	0.0486966990155116	0.0681728053306318
14	N0	N6	-1.9624071059876	0.0497151061182396	0.049482991800701
15	N4	N10	-1.961579296126	0.0498114846580235	0.0591645650914084
16	N3	N10	-1.95379707414093	0.0507252204470754	0.0609276647597854
17	N0	N14	1.92152619321837	0.0546654034233053	0.0582930732845565
18	N0	N15	1.90638432442396	0.0566003609909562	0.0581849119050088
19	N7	N15	1.89294177095476	0.0583656135070047	0.0619359430973705
20	N3	N15	-1.84609668363316	0.0648781683075899	0.0588583453629128
21	N2	M0P1	-1.82409265924839	0.0681380651310985	0.0642235795867819
22	N17	N22	1.81705984692969	0.0692079501050104	0.0819240409363612
23	N22	M0P1	1.77549892393304	0.0758155430725351	0.076079675253235
24	N5	N10	1.76465825865967	0.0776212178308499	0.0881108599091015
25	N11	N16	1.76366955672094	0.0777876294739645	0.0862408893388118
26	N5	M0P0	1.76141481107824	0.0781682200018062	0.082293601859897
27	M0P0	M0P1	-1.75599418328903	0.0790894017656358	0.0943970990649064
28	N21	M0P1	-1.75522263140571	0.0792212342657795	0.0864053407642921
29	N12	N18	-1.75098204737533	0.0799490024552536	0.074622582194357
30	N4	N16	-1.74481929799404	0.0810163285296738	0.101254743771418
31	N9	N12	-1.74244554467784	0.0814305123042002	0.0843138476567173
32	N4	N6	1.68205853788351	0.0925574893035257	0.0868412938741582
33	N8	N17	1.66966033271768	0.0949865861602016	0.0907027495171829
34	N7	N17	-1.65877475365359	0.0971611894677411	0.0951221817411361
35	N6	N13	-1.65356739459262	0.0982154421231054	0.10947283740049
36	N17	M0P1	-1.61663584420806	0.105956909889691	0.113735105836978
37	N1	N10	-1.59921247459657	0.109773399445744	0.109122576636686
38	N3	N4	-1.58475207381203	0.113022675335266	0.102876128446733
39	N5	N14	-1.57578338822214	0.115075732014988	0.120602478481106
40	N1	N4	-1.57511758372141	0.115229306031467	0.115656986129164
41	N7	N21	1.53867234590624	0.1238843068131	0.107786130069987
42	N10	N22	1.52559749578287	0.127110136176767	0.102328288818413
43	N1	N13	-1.51507059268962	0.129754527933398	0.134638244783708
44	N5	N20	1.50026392718633	0.133546049640335	0.132954840655713
45	N0	N4	-1.46820547774901	0.142048416785001	0.148298726924841
46	N7	N19	1.46460418675028	0.143028939070297	0.129945609150023
47	N2	N8	1.4587375405657	0.144637359410845	0.143546949221623
48	N2	N22	1.42970592638347	0.152801438625627	0.155063847909549
49	N14	N21	1.42718578288975	0.153526351347304	0.15158125572207
50	N6	N22	1.41573687752879	0.156852556925263	0.147454915630933
51	N3	N14	1.37547129997754	0.168985377487248	0.166022551791355
52	N7	N12	-1.36721297138172	0.171558560711161	0.178738624777771
53	N16	N21	1.36024329229472	0.173752946885951	0.167834739293411
54	N17	M0P0	-1.3593480892744	0.174036312233637	0.184355061753421
55	N15	N17	1.34877706935092	0.177408582143159	0.153169342883267
56	N2	N12	-1.32995117758123	0.183534357805573	0.189459937020763
57	N2	N9	-1.32904075434688	0.183834524658415	0.19208973579275
58	N9	N22	1.31156648488387	0.189666447482055	0.209328954926881
59	N3	N7	1.30762191938155	0.191001578507181	0.178139191116689
60	N1	N3	1.28885833984667	0.197447339582208	0.194228684477895
61	N11	N19	1.28208491693836	0.199812859413198	0.183390206311782
62	N15	N20	-1.28200096390373	0.199842308094393	0.207061108034159
63	N5	N13	1.27391955814835	0.202691926216372	0.2059302528042
64	N0	N1	-1.26685501639743	0.205207135831991	0.210788092919395
65	N0	N21	1.26548504071911	0.205697507539134	0.230006223754663
66	N4	N14	-1.25508599919445	0.209447542425997	0.210415473921036
67	N0	N2	1.25245854076783	0.210402826388868	0.19707670259497
68	N2	N5	-1.24994738222073	0.211318769144343	0.237814773452802
69	N15	N18	-1.24134665388106	0.214477716924337	0.207553932134029
70	N6	N20	-1.23674283902683	0.216182569181201	0.211354139929954
71	N7	M0P1	-1.23609159572805	0.2164245184793	0.218422522742642
72	N15	N22	1.21318654740853	0.225058506245608	0.224276150248457
73	N0	N7	1.2098535486967	0.226335094206633	0.246216566587979
74	N1	N19	-1.16299431766319	0.244831807904977	0.222807629852385
75	N0	M0P0	1.15419908659551	0.248418556980167	0.240850036666342
76	N7	N8	-1.15036158471357	0.24999497542333	0.263841672057367
77	N12	N13	1.14474869673343	0.252313272833573	0.257065769213434
78	N0	N13	1.14053279037853	0.254064399759639	0.278831509532126
79	N4	N8	1.12826901239292	0.259206326086132	0.256063925201655
80	N13	N20	1.10908452424978	0.267393720380631	0.247059621774185
81	N9	N19	1.10524544024146	0.269053252050068	0.27738783503033
82	N2	N16	1.10138930915954	0.270727256345077	0.262989390357375
83	N2	N14	1.09500439811578	0.273514709663756	0.266460445570349
84	N1	N20	-1.09384358232701	0.274023585996784	0.287620966837885
85	N5	N18	-1.08306525767583	0.27877945849589	0.273693745279631
86	N15	M0P0	1.07774611338499	0.281147073366563	0.292785317910182
87	N3	N19	-1.06317152280125	0.287704174070389	0.267894257471875
88	N11	N14	1.06034420512539	0.288988035467667	0.327604546530194
89	N3	N22	1.04964437831113	0.293881645428445	0.242208946662032
90	N22	M0P0	-1.03944256839806	0.298598955114925	0.30561528480003
91	N8	N20	1.030556181965	0.302748993235185	0.29391297370198
92	N13	N19	1.01791655016704	0.308717615745579	0.303587132231646
93	N4	N20	1.01617328860229	0.309546873946864	0.288622397039379
94	N4	N5	0.992652940259103	0.32087911588956	0.311643561209631
95	N9	N18	0.990893518139598	0.32173757776335	0.303678630262714
96	N7	N22	-0.986825363807485	0.323728258284336	0.313599810223713
97	N8	N10	0.980820161436218	0.326681434104303	0.330631980193535
98	N12	N21	-0.979439365411024	0.327362934552879	0.347505888715716
99	N13	M0P1	-0.969381115727273	0.332355070869645	0.374623298251302
100	N11	N12	0.968499736001567	0.332794850789972	0.290261109344098
101	N13	M0P0	0.964271460468661	0.334909845413395	0.329196718517347
102	N6	N18	0.957806995825549	0.338160090860266	0.322419337941137
103	N13	N14	-0.946258066616167	0.344016975789762	0.342733718005874
104	N2	M0P0	-0.933644249796654	0.350487431699938	0.326922155374166
105	N10	M0P1	0.931492118964505	0.351599059412604	0.341172452283239
106	N7	N18	0.911534142863367	0.36201400434134	0.360744362779639
107	N1	N18	-0.900839613023034	0.367673602240491	0.365620218363654
108	N2	N4	-0.883014033200948	0.377228689458956	0.389657427390266
109	N5	N22	-0.878132795854919	0.379871657113642	0.339772859834865
110	N13	N21	0.877937915166378	0.379977411904646	0.356615114011676
111	N19	N22	0.875860455281065	0.381105899645201	0.39131472146282
