SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.6339143104907	1.72764147930256e-123	4.73975817172381e-102
2	N55	N77	3.64222109144372	0.000270295767109734	0.000248378820259192
3	N2	N16	3.59435728457888	0.00032519333654285	0.000440462876434227
4	N59	N66	3.44386846484938	0.000573454614267195	0.000649974191631298
5	N20	N87	-3.39761186240616	0.000679767902185827	0.000663883658982383
6	N51	N80	-3.38213032333633	0.000719260133127673	0.000826202599036345
7	N4	N26	3.29674928621559	0.000978107706114036	0.000975374402728301
8	N0	N50	-3.2578126400746	0.00112274507677418	0.00132341522283295
9	N11	N14	3.20709168243906	0.00134084255716351	0.000946962222943922
10	N22	N88	-3.16667034736113	0.00154195005418864	0.00179046652257293
11	N25	N90	-3.14344527953599	0.00166971630970966	0.00191997763939041
12	N16	N85	-3.11135676512668	0.00186229795125125	0.00314035867633796
13	N5	N45	-3.09584981410396	0.0019624973413247	0.00194201310691834
14	N23	N75	-3.04931108503757	0.002293668384509	0.00191058275871836
15	N19	N97	-3.03215388344311	0.00242815383884739	0.00291394156645983
16	N15	N41	3.02032455548958	0.00252503949230564	0.00250309519552767
17	N42	N93	-3.01887506513027	0.00253715135242995	0.0024510239587859
18	N30	N96	3.01477470253383	0.00257170208729747	0.00259632217861003
19	N12	N34	-3.00050807531543	0.00269529606826999	0.00434195765953985
20	N16	N81	-2.98616842074624	0.00282497011087585	0.00258017906816735
21	N38	N82	-2.95684097360642	0.00310808371828418	0.0028352856760778
22	N52	N63	-2.9507308259908	0.00317023064110191	0.00346926834354996
23	N39	N75	2.93312655895191	0.00335567073255104	0.00440980603430686
24	N6	N34	2.90174897563322	0.00371085765792156	0.004650970358683
25	N27	N56	2.88608141669815	0.00390071235676222	0.00249106255450866
26	N23	N35	2.88109390165538	0.00396297554750688	0.00439335868250036
27	N3	N20	2.83261830978042	0.00461684777019073	0.00736290522274562
28	N25	N83	2.83153774421608	0.00463247657802226	0.00486821029394098
29	N15	N68	-2.81086713623914	0.00494081840571611	0.0050894987183917
30	N3	N8	2.79802775512683	0.0051415694266022	0.00662212471274027
31	N12	N91	2.78555953474244	0.00534354264234125	0.00544780816884208
32	N6	N74	2.77569275584117	0.00550842360926262	0.00608717817875158
33	N58	N83	-2.75499536951428	0.00586929661160909	0.00677584002987254
34	N22	N43	2.73279435143808	0.00627995292659643	0.00626608894941116
35	N21	N66	2.69928397422432	0.00694888535536888	0.0102901273800917
36	N20	N36	2.69199226088595	0.00710265934470042	0.00778049169005076
37	N56	N65	-2.68693614278537	0.00721107372441656	0.00759680762842259
38	N1	N24	-2.67403634027832	0.00749443298533638	0.0101536670666935
39	N53	N61	-2.67020184757091	0.00758056615718331	0.00741702358722185
40	N38	N83	-2.66587286958189	0.00767887249647774	0.00833161232019953
41	N10	N82	-2.66275146638374	0.00775046349747124	0.00656479930832842
42	N72	N96	-2.65725474611116	0.00787798881486293	0.00993652245828184
43	N29	N77	2.65244032147823	0.00799122531997485	0.00900245530018156
44	N16	N59	-2.64396288312047	0.00819416410709543	0.00993271930473115
45	N1	N13	2.64051020590469	0.00827812993063677	0.00819877137244336
46	N17	N67	-2.63753323992775	0.00835114405852226	0.00934560436758633
47	N17	N92	-2.63668895751881	0.00837195582238329	0.00858902065834418
48	N27	N33	2.62798355106522	0.00858926689358766	0.00746796866106891
49	N19	N30	2.62393670673415	0.00869199359218085	0.0100750468986121
50	N80	N96	-2.61721482230449	0.00886505298386636	0.00475357888218196
51	N21	N64	-2.61602151428722	0.00889609520502965	0.0093565591205016
52	N67	N73	-2.61343055062583	0.00896382995373786	0.00943505945063606
53	N68	N78	2.61196431317521	0.00900236507534653	0.0115945553508565
54	N36	N56	-2.60932219427284	0.00907217790009339	0.00842398952248503
55	N2	N82	2.6066949996724	0.00914207525161072	0.0096976581497782
56	N6	N52	2.60581027041908	0.0091657217278399	0.0110651845462104
57	N50	M0P0	-2.5935239939882	0.0094997910245165	0.0099199337504072
58	N0	N93	2.57788384825791	0.00994074060797983	0.00625538812717025
59	N9	N16	2.57527942099417	0.0100159135874419	0.00983147899268978
60	N57	N73	-2.57028405397988	0.0101615157109488	0.0127086225415082
61	N11	N87	2.56623144190494	0.0102810203816307	0.010040214989998
62	N47	N96	-2.56080895780681	0.0104428763532907	0.00788827647263224
63	N44	N73	2.55932067923574	0.0104876947471344	0.0110243497585974
64	N88	N91	2.54896222721605	0.0108044001920143	0.0113362950349218
65	N19	N23	2.54470956924117	0.0109368661521277	0.0095091969519029
66	N25	N82	2.53623880791979	0.0112050294378231	0.00998683832914078
67	N6	N48	-2.52721321320889	0.0114971680501582	0.011559640213037
68	N29	N44	2.5150475082801	0.011901634475429	0.0129667185479532
69	N35	N45	-2.51379278398811	0.0119440589658864	0.0117100776360715
70	N74	N93	-2.51342899477719	0.0119563843814204	0.0115092306330197
71	N26	N86	-2.51095208611965	0.0120406038322314	0.0149053773517782
72	N50	N86	-2.50855409511823	0.0121226404915369	0.0133598716661156
73	N8	N58	2.49419970579014	0.0126241495302245	0.0109457308268094
74	N70	N93	-2.4853250303581	0.0129433197057703	0.0128111207843963
75	N29	N34	-2.48380117795933	0.0129988361416539	0.0144493310057076
76	N0	N31	-2.48293689327921	0.0130304169665731	0.0136913680009017
77	N22	N74	-2.48159180477503	0.0130797012866598	0.0110489941404009
78	N79	N95	-2.4692597248894	0.0135392909466833	0.0125658393339462
79	N36	N52	2.46889190562376	0.0135532152071612	0.0137084300218665
80	N58	N61	-2.46298736163451	0.0137784772570845	0.0123865384882202
81	N18	N24	2.45106118917612	0.014243573790763	0.0161201112284903
82	N48	N51	2.43837017812724	0.0147536570103355	0.0147445783610946
83	N61	N79	-2.43637987870167	0.0148350957697687	0.0148835444177638
84	N25	N41	2.42001782320822	0.0155197463975024	0.021596407577617
85	N15	N81	-2.41959098487786	0.0155379730934817	0.0172324146195611
86	N2	N8	2.41913229455452	0.0155575809165664	0.0154225079442019
87	N11	N86	-2.41736573935626	0.0156333001223393	0.0141671565583626
88	N7	N64	-2.41685153379748	0.0156554011636492	0.0164271631704169
89	N24	N31	-2.41496478564755	0.0157367310306804	0.0231863364966914
90	N12	N19	2.41399651113378	0.0157786134465969	0.0166973197744497
91	N62	N95	2.4137739464566	0.0157882542596988	0.0175199631486092
92	N56	N97	2.40396959103376	0.0162181223008838	0.0214605827897299
93	N32	N71	2.40391682676872	0.0162204632848402	0.0165917055724018
94	N6	N25	-2.40190236510944	0.0163100609681306	0.015709883866236
95	N33	N88	2.3943724972531	0.0166488308538598	0.0175621911093966
96	N67	N82	-2.39267981165672	0.016725830216374	0.0162356776782896
97	N94	N97	-2.39120668485387	0.0167930962440841	0.0156969013154015
98	N6	N61	-2.39010595040146	0.0168435129703758	0.0156593098912151
99	N63	N77	-2.38154623960985	0.0172401262013437	0.01358358615532
100	N41	N86	-2.38108578797135	0.0172616914581927	0.0191603910405383
101	N24	N36	-2.36968473583604	0.0178032586492996	0.0229694332130348
102	N46	N54	2.36828731698739	0.0178706518248852	0.0185283748054841
103	N89	N91	2.3676858595828	0.0178997269846483	0.0185449305694026
104	N1	N54	2.3657946953162	0.0179914182841821	0.0225396631166853
105	N71	N88	-2.36553673066124	0.0180039572881864	0.0187493893191499
106	N37	N95	-2.36470014941622	0.0180446740483074	0.016166585253932
107	N28	N57	-2.36136422404467	0.0182078380120372	0.0152647216493593
108	N8	N88	2.34872124827244	0.0188380037406813	0.019819947580026
109	N15	N55	2.34394031285584	0.019081224710849	0.0217439993441564
110	N5	N83	-2.34175899737194	0.0191931040197145	0.0199210146145686
111	N26	N58	-2.33964803414799	0.0193019204820457	0.0203197083780934
112	N88	N97	2.33856317306497	0.0193580526233874	0.0212941500858195
113	N62	N77	2.3324789154348	0.0196755108507283	0.0176439144885627
114	N57	N78	2.33142358361944	0.0197310351667658	0.0268739854777694
115	N39	N63	2.33089390868395	0.0197589545625985	0.015985090666435
116	N52	N93	2.32963943723406	0.019825215938489	0.0188349497919057
117	N0	N60	-2.32571469722393	0.0200337759045426	0.0194829340154028
118	N30	N67	-2.32191592325095	0.020237463240242	0.0188741497054005
119	N38	N53	2.32004982821391	0.0203381819762572	0.0166383014932852
120	N12	N93	2.31479602720393	0.02062409746018	0.0239964939971265
121	N37	N77	-2.30555960999074	0.0211352523362759	0.0197102341339045
122	N28	N47	2.30121893400842	0.0213792591938207	0.0214572604977159
123	N31	N48	2.30059618571888	0.0214144668415745	0.0242427696499644
124	N33	N61	-2.29976325520998	0.0214616362527492	0.0193972718476904
125	N7	N69	2.29412112953145	0.0217835419922573	0.0196785579491686
126	N23	N40	2.29054089233689	0.0219899808996385	0.0217542664944074
127	N62	N75	2.28423494838224	0.0223577266717543	0.0184308216347712
128	N27	N68	-2.27902640801107	0.0226654955364848	0.022985796184755
129	N45	N91	2.27789577204617	0.0227327882495517	0.0237276714988265
130	N39	N40	-2.27716546970452	0.0227763462977968	0.0235556146513918
131	N4	N58	2.27449857510718	0.02293602667761	0.0231069799467011
132	N35	N95	2.27065478008958	0.0231678844831821	0.0218364157825878
133	N40	N43	2.2702619297114	0.0231916954657264	0.027622977715307
134	N51	N83	-2.26936681130575	0.0232460287035358	0.0249712563002791
135	N23	N96	-2.26722916205027	0.0233762302469523	0.0251479544693128
136	N5	N28	2.25807823600019	0.0239407822496707	0.0251276145507064
137	N17	N45	2.25108334802349	0.0243802588920841	0.0230250488661108
138	N58	N60	2.2500926209907	0.0244430664066977	0.0219668298601406
139	N30	N37	2.24970662792905	0.024467574512375	0.0250836891515714
140	N87	N92	2.24913980601138	0.0245036026946581	0.0252667174514172
141	N7	N58	-2.24753582090871	0.0246058039663746	0.0213696056924629
142	N31	N89	-2.24696233545682	0.0246424343138257	0.0253578709475415
143	N47	N50	2.24473303488567	0.0247852759735705	0.0235163189577303
144	N26	N42	-2.24246091997798	0.0249315983390725	0.0267502956679413
145	N36	N49	-2.23681465852657	0.0252984560937653	0.0251452718037129
146	N5	N57	2.22664217172829	0.0259711981171648	0.0261416389412081
147	N25	N31	2.21260095349361	0.0269251692445268	0.0263208806962467
148	N45	N50	2.21018054716662	0.0270926344800164	0.0249301417416132
149	N72	N92	2.20782582155736	0.0272564173349114	0.0263684676975189
150	N41	N95	2.20765708063212	0.0272681868420552	0.0208703607023085
151	N8	N41	2.20724908754813	0.0272966620649842	0.0263556063093157
152	N6	N23	-2.20500477979818	0.0274537591257709	0.0293435752207068
153	N70	N82	2.20276550464765	0.0276112806470761	0.0283596054622718
154	N53	N58	-2.20109290200764	0.0277294476788496	0.028737204069477
155	N10	N37	-2.20068272246891	0.027758492786462	0.0385723705606118
156	N9	N53	-2.1997802225582	0.0278224918277046	0.0269190798646888
157	N35	M0P1	2.19912293819733	0.027869181912785	0.0239165272611073
158	N19	N60	-2.19462288288045	0.0281906606970388	0.0292477983249781
159	N21	N43	-2.19354586026364	0.0282680742132705	0.0282557802145969
160	N52	N88	2.19208232104356	0.0283735630436111	0.0277853667984716
161	N3	N29	2.1913557404676	0.0284260593053864	0.0207462649976219
162	N20	N90	2.19129373830526	0.0284305429034	0.0263694743358774
163	N4	N15	-2.18710494421406	0.0287348637944214	0.0283402126891408
164	N23	N52	-2.18530543351027	0.0288664592740677	0.0291554238699931
165	N10	N54	2.18345827128998	0.0290020787442217	0.0247315097504429
166	N6	N68	-2.17764173931768	0.0294327195130708	0.0304919481935796
167	N5	N96	-2.1755380149319	0.0295898225945592	0.0311735628848009
168	N25	N50	2.1731629784409	0.0297680530779621	0.029384450553944
169	N21	N40	-2.17120530396335	0.0299156566077199	0.0273748899883954
170	N61	N75	-2.16859841574326	0.0301131855650392	0.025116643011414
171	N73	N74	-2.16757945184785	0.0301906985597684	0.0323455887878952
172	N48	N95	-2.16201572165336	0.0306169643902042	0.0322417643144091
173	N19	N53	-2.15522016684833	0.0311446095155462	0.0325768499907143
174	N86	N94	2.15088899655395	0.031484962249792	0.0315308277910823
175	N6	N71	-2.13596356737559	0.0326823835286928	0.0326131716217779
176	N36	N79	-2.13548796468582	0.0327211722387899	0.0197295888886274
177	N10	N19	2.1353397561909	0.0327332677269629	0.0350331732176462
178	N48	N74	2.13222404466356	0.0329884327053521	0.0329247192234123
179	N26	N63	2.12751306757706	0.0333774767253487	0.0350634470265486
180	N8	N59	2.12706911225172	0.0334143412215188	0.0319915481736078
181	N44	N89	2.12698958949618	0.0334209481900656	0.0297559770194565
182	N13	N78	-2.12518163605014	0.0335714597516091	0.0334570900930876
183	N4	N76	-2.12223660492344	0.0338178740765759	0.045260739397945
184	N45	N67	2.12106631952554	0.0339162217915999	0.0293640770883377
185	N2	N10	2.12092050526904	0.0339284927543421	0.0366795029486943
186	N79	M0P0	2.11816848806857	0.0341608009133747	0.0395815464086255
187	N52	N68	2.11770797794092	0.0341998067911485	0.0410178563200328
188	N24	N95	2.11735551083611	0.0342296869781706	0.0375217405922506
189	N41	N88	2.11502935414677	0.0344274455437681	0.0312556507847388
190	N25	N45	-2.11476970618417	0.0344495799971094	0.0335924577058589
191	N19	N92	2.11401519877713	0.0345139692091021	0.0365586871507897
192	N8	N73	2.11343818552922	0.0345632805285022	0.0354662563117201
193	N19	N29	-2.11225502258132	0.0346645814045247	0.0391390535163242
194	N34	N92	-2.10917943432217	0.0349290963794401	0.0256436903967751
195	N3	N17	2.1052916439937	0.0352659290368992	0.0319117658695269
196	N34	N60	2.10383382088457	0.0353929454588135	0.0295449362207675
197	N60	N80	2.1028862225544	0.0354757164618431	0.031725617128947
198	N12	N21	-2.10103954083555	0.0356374953956363	0.0383522171942993
199	N49	N96	-2.10083595266011	0.0356553692349143	0.0271540682897332
200	N18	N77	-2.09804251279675	0.0359013900756227	0.0315348910555147
201	N92	M0P1	2.08821807483349	0.0367781675824208	0.0362524592226278
202	N56	N58	-2.08609081445019	0.0369703976009371	0.0360689352963126
203	N87	N91	2.0796347277503	0.0375590491567968	0.0344637302747871
204	N4	N97	-2.07957756080128	0.0375642969293301	0.0426604912895249
205	N27	N32	-2.07934012967078	0.0375860991474934	0.0393809746662243
206	N42	N63	2.07800367234533	0.0377090209084835	0.0351332219407011
207	N12	N72	-2.0745234116867	0.0380307267660313	0.0295157159783017
208	N69	N76	-2.07345090145623	0.038130335976254	0.0342313499329074
209	N11	N91	2.07172923526746	0.0382906993095607	0.0371952005296489
210	N70	N97	2.07128765381019	0.0383319223593327	0.0390270438226257
211	N8	N24	2.06288200880384	0.0391238398565141	0.0610036886582699
212	N17	N36	-2.06183422923223	0.0392235210273542	0.0429254849933808
213	N39	N62	2.05837428634466	0.0395542181272742	0.0390117202625249
214	N60	N95	-2.05700988026751	0.0396852754817721	0.0402486895459955
215	N19	N32	-2.05550050528091	0.0398306869117883	0.0380616145575767
216	N83	N89	-2.05365907616658	0.0400087000372207	0.0360695330748164
217	N62	N89	-2.05349374397935	0.0400247158626216	0.045061172326365
218	N28	N75	2.05175886662465	0.0401931026563456	0.0428056630707941
219	N47	N55	-2.05127131337853	0.0402405324744176	0.0380338105469514
220	N60	N67	-2.04815690921231	0.0405446271562045	0.0345086435731634
221	N3	N94	2.04795020335989	0.0405648789576165	0.0482833081890571
222	N80	N93	2.04605253686557	0.0407512020217307	0.036682156994874
223	N49	N56	2.04381274186185	0.0409720499124213	0.0410048778755008
