SNP1 SNP2 Zscore ZP 
N3 N8 2.79802775512683 0.0051415694266022
N1 N13 2.64051020590469 0.00827812993063677
N11 N14 3.20709168243906 0.00134084255716351
N2 N16 3.59435728457888 0.00032519333654285
N9 N16 2.57527942099417 0.0100159135874419
N3 N20 2.83261830978042 0.00461684777019073
N19 N23 2.54470956924117 0.0109368661521277
N1 N24 -2.67403634027832 0.00749443298533638
N4 N26 3.29674928621559 0.000978107706114036
N19 N30 2.62393670673415 0.00869199359218085
N27 N33 2.62798355106522 0.00858926689358766
N6 N34 2.90174897563322 0.00371085765792156
N12 N34 -3.00050807531543 0.00269529606826999
N23 N35 2.88109390165538 0.00396297554750688
N20 N36 2.69199226088595 0.00710265934470042
N15 N41 3.02032455548958 0.00252503949230564
N22 N43 2.73279435143808 0.00627995292659643
N29 N44 2.5150475082801 0.011901634475429
N5 N45 -3.09584981410396 0.0019624973413247
N35 N45 -2.51379278398811 0.0119440589658864
N6 N48 -2.52721321320889 0.0114971680501582
N0 N50 -3.2578126400746 0.00112274507677418
N6 N52 2.60581027041908 0.0091657217278399
N27 N56 2.88608141669815 0.00390071235676222
N36 N56 -2.60932219427284 0.00907217790009339
N16 N59 -2.64396288312047 0.00819416410709543
N53 N61 -2.67020184757091 0.00758056615718331
N52 N63 -2.9507308259908 0.00317023064110191
N21 N64 -2.61602151428722 0.00889609520502965
N56 N65 -2.68693614278537 0.00721107372441656
N21 N66 2.69928397422432 0.00694888535536888
N59 N66 3.44386846484938 0.000573454614267195
N17 N67 -2.63753323992775 0.00835114405852226
N15 N68 -2.81086713623914 0.00494081840571611
N44 N73 2.55932067923574 0.0104876947471344
N57 N73 -2.57028405397988 0.0101615157109488
N67 N73 -2.61343055062583 0.00896382995373786
N6 N74 2.77569275584117 0.00550842360926262
N23 N75 -3.04931108503757 0.002293668384509
N39 N75 2.93312655895191 0.00335567073255104
N29 N77 2.65244032147823 0.00799122531997485
N55 N77 3.64222109144372 0.000270295767109734
N68 N78 2.61196431317521 0.00900236507534653
N51 N80 -3.38213032333633 0.000719260133127673
N16 N81 -2.98616842074624 0.00282497011087585
N2 N82 2.6066949996724 0.00914207525161072
N10 N82 -2.66275146638374 0.00775046349747124
N25 N82 2.53623880791979 0.0112050294378231
N38 N82 -2.95684097360642 0.00310808371828418
N25 N83 2.83153774421608 0.00463247657802226
N38 N83 -2.66587286958189 0.00767887249647774
N58 N83 -2.75499536951428 0.00586929661160909
N16 N85 -3.11135676512668 0.00186229795125125
N26 N86 -2.51095208611965 0.0120406038322314
N50 N86 -2.50855409511823 0.0121226404915369
N11 N87 2.56623144190494 0.0102810203816307
N20 N87 -3.39761186240616 0.000679767902185827
N22 N88 -3.16667034736113 0.00154195005418864
N25 N90 -3.14344527953599 0.00166971630970966
N12 N91 2.78555953474244 0.00534354264234125
N88 N91 2.54896222721605 0.0108044001920143
N17 N92 -2.63668895751881 0.00837195582238329
N0 N93 2.57788384825791 0.00994074060797983
N42 N93 -3.01887506513027 0.00253715135242995
N74 N93 -2.51342899477719 0.0119563843814204
N30 N96 3.01477470253383 0.00257170208729747
N47 N96 -2.56080895780681 0.0104428763532907
N72 N96 -2.65725474611116 0.00787798881486293
N80 N96 -2.61721482230449 0.00886505298386636
N19 N97 -3.03215388344311 0.00242815383884739
N50 M0P0 -2.5935239939882 0.0094997910245165
M0P0 M0P1 23.6339143104907 1.72764147930256e-123
