SNP1 SNP2 Zscore ZP 
N1 N2 -2.5013851149539 0.0123708572198358
N5 N15 2.79957652105406 0.00511696869104886
N14 N22 3.11882750914908 0.00181572223703927
N22 N23 2.66154194082128 0.00777836498341961
N11 N27 3.21069887778403 0.0013241260770648
N12 N28 2.84924618030219 0.00438229570105506
N28 N30 -3.2169867065186 0.00129544600966646
N12 N33 -2.50154430341917 0.0123652970168062
N31 N34 2.54309085933352 0.0109876653138157
N16 N36 -2.51618944614588 0.0118631396912631
N27 N38 -3.88505088714114 0.000102308456857397
N0 N39 2.65718353973306 0.00787965308098101
N13 N43 -2.87948481234854 0.00398325482789867
N38 N44 -2.76602219331483 0.00567446728398219
N14 N45 3.05228270474572 0.00227108096039125
N7 N46 2.82542895086269 0.00472173582776571
N7 M0P0 3.23023081962212 0.00123690315785919
N47 M0P1 -3.09956124018301 0.00193807507466866
M0P0 M0P1 -12.8933189826033 4.9084986693212e-38
