SNP1 SNP2 Zscore ZP 
N0 N1 -1.71209907076468 0.08687841259857
N0 N3 0.931922628431617 0.351376512339036
N1 N3 1.15866752241174 0.246591734053821
N0 N4 0.630453413073238 0.528397973870013
N1 N4 -1.7169619566869 0.0859861232435101
N2 N4 0.522135537548456 0.601575964665588
N3 N4 0.856440682772082 0.391754069861203
N0 N5 -1.37990922055819 0.167614597259913
N2 N5 -0.560872115337725 0.574884720484372
N3 N5 0.567128052238963 0.570627185267728
N4 N5 2.0824094656356 0.0373050845793726
N0 N6 -3.19775074357303 0.00138503940763277
N4 N6 1.68817356973406 0.0913779152120338
N5 N6 -1.05205902077298 0.292772471807195
N0 N7 0.743031713471219 0.457462480361409
N1 N7 -1.37649432554986 0.168668642919053
N3 N7 1.23493523757847 0.216854607750485
N5 N7 0.997823715087047 0.318364848361926
N1 N8 -0.969666345712514 0.332212830789453
N2 N8 0.536015126457863 0.591948096267763
N6 N8 -2.19522118092675 0.0281477356125015
N7 N8 -1.1524747824746 0.249126026456705
N0 N9 1.35020798615569 0.176949277217193
N1 N9 1.35912038960107 0.174108442758908
N3 N9 0.891239810453447 0.37280053122052
N5 N9 0.785003993745912 0.432451227019178
N7 N9 -1.23193698926285 0.217972622696347
N8 N9 -2.47402341736639 0.013360093934561
N0 N10 0.648014610381742 0.51697550056841
N1 N10 -0.841422869240933 0.400111078189778
N8 N10 1.12317085205067 0.261364939357058
N9 N10 2.10185267541745 0.0355661831898422
N0 N11 0.606563954696482 0.544140327418051
N1 N11 -0.866420382905705 0.386259670152758
N2 N11 -1.75190929743157 0.0797894055926809
N3 N11 -0.96952398001224 0.332283821594231
N4 N11 0.741628866047305 0.458312229185972
N6 N11 -1.0299628731297 0.303027434284864
N8 N11 0.571958202702541 0.567350291595138
N0 N12 0.907273105483056 0.364262392729855
N1 N12 -2.22927952013882 0.0257953124207122
N2 N12 1.38162145518268 0.167087962689476
N4 N12 0.565335600767704 0.571845518273462
N5 N12 1.72721688864706 0.0841287188476616
N7 N12 -1.2827206494665 0.19958996278113
N8 N12 -2.16446766314874 0.0304284757584559
N9 N12 -1.41200072002797 0.157949749173936
N10 N12 -2.73282442110877 0.00627937965625746
N11 N12 -0.940142617332645 0.347144411077013
N0 N13 -1.67000046446915 0.0949192717102717
N2 N13 -1.1313522325199 0.257906868050124
N5 N13 -1.4369983022827 0.150718475942659
N6 N13 0.998065542738328 0.318247577397338
N7 N13 -1.41952024622945 0.1557473985141
N9 N13 0.507525220845983 0.611786344702587
N10 N13 -1.6134593271582 0.106644752865977
N12 N13 1.14380069850803 0.25270630010305
N0 N14 0.540327330390394 0.588971313562817
N2 N14 2.27163036630219 0.0231088451992093
N3 N14 0.631660159555447 0.527608966677723
N5 N14 0.619917284605736 0.535312245496507
N6 N14 1.26588162663036 0.20555546533973
N8 N14 0.702526956503696 0.482350596815624
N9 N14 -1.20984403425636 0.226338745758617
N10 N14 -1.03613696573203 0.300138248836029
N11 N14 1.26758012821835 0.204947932102833
N12 N14 1.31135206994184 0.189738844061254
N13 N14 -2.50640869993796 0.0121964551421376
N0 N15 1.11962610905124 0.262873124697472
N1 N15 1.35315508315212 0.176006091357841
N3 N15 1.5825630731429 0.113521085666777
N4 N15 -1.03055794320145 0.302748166936685
N6 N15 1.26393909657599 0.206251887608505
N7 N15 -1.01548692308765 0.309873776966873
N9 N15 1.35018940984573 0.176955234279727
N10 N15 -1.33557341130767 0.18168874558717
N11 N15 0.50297523804703 0.614981681704863
N12 N15 1.06311313243253 0.2877306496769
N14 N15 -0.884855164625434 0.376234752289225
N0 N16 -1.28584130317109 0.198498452192049
N5 N16 1.80039039489412 0.0717990164037319
N7 N16 -1.23915667689082 0.215287481027169
N8 N16 -1.0052268140065 0.31478764642838
N9 N16 1.2319737938529 0.217958873585298
N10 N16 1.97123895285941 0.0486965503538034
N11 N16 -0.972521551338146 0.330791148668052
N13 N16 -0.757825020448523 0.448555741691618
N14 N16 -0.63183261445031 0.527496259554853
N0 N17 0.538722850685606 0.590078104125482
N1 N17 1.14393465048323 0.25265073955617
N3 N17 1.18798978185344 0.234837435433529
N4 N17 1.68244987229333 0.0924816374974776
N6 N17 1.43400344046252 0.151571281048495
N8 N17 0.532912660268043 0.594094040966734
N9 N17 1.34082266292239 0.17997803628886
N11 N17 -1.38034453522873 0.16748058883036
N15 N17 0.594307243607385 0.552306634696566
N16 N17 -0.692492248172181 0.488628252342328
N0 N18 1.02500531670762 0.30536067900893
N1 N18 -0.778446537996724 0.436305812368805
N2 N18 -0.616982367619623 0.537246355938304
N4 N18 -1.05072666657081 0.293384144872398
N5 N18 -1.15639269388047 0.247520568672976
N6 N18 0.670810126561393 0.50234149553426
N7 N18 0.591619650280358 0.554105312329763
N9 N18 1.78708518708895 0.0739237212466088
N12 N18 2.20566211255501 0.0274076665780652
N14 N18 -0.793222424586495 0.42764824464643
N1 N19 0.546918678019078 0.584434602970322
N2 N19 -0.614059055045959 0.539176303764452
N3 N19 0.912563229765094 0.361472300506612
N4 N19 0.938182354107363 0.348150705105703
N6 N19 -0.671726933926368 0.501757551417632
N8 N19 -0.908696034448477 0.363510598000164
N9 N19 2.11805077296804 0.0341707679344324
N11 N19 -2.21802259992233 0.0265532915148221
N12 N19 -1.25189849202206 0.210606854332342
N14 N19 1.09413603951627 0.273895318219427
N15 N19 0.841196278588005 0.400237984975424
N16 N19 -2.46098951346558 0.0138554415757565
N17 N19 -1.69324031240298 0.0904097341924299
N18 N19 -0.811529887094648 0.417061436735167
N2 N20 -0.89549639059813 0.370521794388582
N6 N20 2.75756892764687 0.00582329347715844
N7 N20 0.840024749403034 0.400894509981219
N8 N20 1.72809308124193 0.0839715377291909
N11 N20 0.639778126323204 0.522316855145835
N12 N20 0.934560302821453 0.350014945111662
N13 N20 1.12638384240111 0.260003082917784
N15 N20 -1.84916100034775 0.0644345682812948
N17 N20 -1.52576037237149 0.127069553011464
N1 N21 0.530396849544416 0.595836809876564
N2 N21 1.11579277880602 0.264510845532565
N4 N21 1.50889813756302 0.131324815869148
N5 N21 -0.837453163966966 0.402337892971083
N7 N21 -1.46074554568351 0.144085284811715
N8 N21 1.72375206692932 0.0847526111448785
N9 N21 1.53987096546129 0.123591809372329
N10 N21 -2.50007868572264 0.012416572468869
N12 N21 -1.26471655164987 0.205972954472108
N13 N21 1.45660527976014 0.145225369435979
N14 N21 1.07086697111042 0.284229248786033
N15 N21 -2.53552370012871 0.0112279330625695
N16 N21 1.29239175975302 0.196221508929522
N17 N21 0.662904138101913 0.507391951294845
N20 N21 1.43630849425489 0.150914578056665
N0 N22 0.836521997149788 0.402861307094335
N1 N22 0.811611097273463 0.417014821570532
N2 N22 -1.09548213148098 0.273305469540373
N3 N22 -0.841291871274021 0.400184443362594
N5 N22 -0.615530268188781 0.538204586424226
N7 N22 0.938403852445894 0.34803690689917
N8 N22 -1.71427486727469 0.086478256658378
N9 N22 0.540136349080899 0.589103004658145
N10 N22 1.76663069781113 0.0772900964615936
N12 N22 -1.94654122703689 0.0515897606933252
N13 N22 1.85666658979535 0.0633586036447592
N14 N22 1.14340280239393 0.252871389498689
N15 N22 1.1863088716614 0.23550034437674
N16 N22 -1.03145742006675 0.302326365968574
N17 N22 -2.10730588138121 0.0350910738855788
N21 N22 1.42906222988964 0.152986348136702
N0 M0P0 -0.511364136692866 0.609096102446719
N1 M0P0 -0.872649577111941 0.382854109111626
N2 M0P0 -0.940460933473227 0.346981179489594
N3 M0P0 -1.8421119473242 0.0654587765748135
N4 M0P0 -1.30693828091475 0.19123367361882
N5 M0P0 -0.598982295895273 0.549184690594248
N7 M0P0 0.761535381990043 0.446337353875447
N9 M0P0 1.22643691837981 0.22003430022885
N11 M0P0 0.687768817318042 0.49159837572759
N12 M0P0 1.20399010704041 0.228593402288949
N13 M0P0 -0.830198386357158 0.406426627434019
N14 M0P0 0.965310072469493 0.334389528268927
N15 M0P0 0.775353858255381 0.438130592448935
N16 M0P0 0.902438459187299 0.366823998840409
N19 M0P0 -2.48516628017924 0.0129490934306601
N20 M0P0 1.1337012456216 0.256919886972952
N21 M0P0 -1.16113129744888 0.24558850870778
N0 M0P1 0.646875242790514 0.517712689928174
N1 M0P1 0.871900452142474 0.383262687017926
N2 M0P1 -1.0212954977324 0.307114458867777
N5 M0P1 1.71192185279164 0.086911070903976
N7 M0P1 -1.39764223582211 0.162220528484671
N10 M0P1 -2.09322591740095 0.03632899220211
N13 M0P1 0.521198074662787 0.602228795254683
N15 M0P1 0.714179365723975 0.475116274509811
N16 M0P1 -0.510217100901927 0.609899372850585
N17 M0P1 -0.79477850926015 0.426742354216822
N18 M0P1 -1.41913572678056 0.155859449842648
N20 M0P1 -2.55077324589069 0.0107484231617981
N21 M0P1 -0.814901513183223 0.415128686953383
N22 M0P1 -3.38811674254017 0.000703743038196346
M0P0 M0P1 1.24037314745903 0.214837408325112
