SNP1 SNP2 Zscore ZP 
N0 N1 1.14506049191179 0.252184099925932
N0 N2 -0.831910156809664 0.40545965839763
N1 N2 -1.98956646797938 0.0466387130411701
N0 N3 -1.00049671476087 0.317070186702138
N2 N3 -0.715283616562024 0.474433810031214
N0 N4 0.610000266061933 0.54186163131879
N1 N4 -0.206777956928137 0.836183271926823
N2 N4 1.70541646375335 0.0881167799359291
N3 N4 -0.533385609935942 0.593766676668384
N0 N5 0.309403328761487 0.757014738555365
N2 N5 0.972604278804048 0.330750015245276
N3 N5 -0.659960556654894 0.509279141555624
N4 N5 -0.315505090280855 0.75237818679842
N0 N6 0.889490613064405 0.373739465834076
N1 N6 0.267773675567666 0.788873534832519
N2 N6 0.210582165148296 0.83321333039305
N3 N6 -1.147872536757 0.251021187072329
N4 N6 1.39927125415577 0.161731656344955
N5 N6 -0.208373515927264 0.834937333693478
N0 N7 0.334980101101644 0.737640096926148
N1 N7 0.815283655287137 0.414909962392781
N2 N7 0.202628887787884 0.83942510917208
N3 N7 1.23711315104738 0.216045078084055
N4 N7 -0.572596781554351 0.56691773938543
N5 N7 -1.56132994426242 0.11844592184932
N6 N7 0.296406358954245 0.766919769666447
N0 N8 -1.08519872189557 0.277833650176065
N1 N8 1.21851654397815 0.223027741757048
N2 N8 0.328044218394497 0.742878229395238
N3 N8 -0.506712483358226 0.612356570276329
N4 N8 -1.02004629591811 0.307706504781018
N5 N8 -0.630398181733134 0.528434100159897
N6 N8 0.369487093295377 0.7117646917088
N7 N8 -0.440488491861313 0.65958334546926
N0 N9 -0.430387776483393 0.666913585552335
N1 N9 0.29799468749835 0.765707218297346
N2 N9 1.56129992716047 0.118453000786406
N3 N9 0.465039036323697 0.641903502053088
N4 N9 -1.08259943657029 0.27898625750884
N5 N9 0.803362394825115 0.421765303859076
N6 N9 0.159483067207238 0.873288297983604
N7 N9 0.239909566527125 0.81040036439842
N8 N9 -0.707803406243581 0.479067350801587
N1 N10 2.15319587954618 0.0313032873793686
N2 N10 1.82326934615563 0.068262606640626
N3 N10 0.943737526078233 0.345303792599089
N4 N10 -1.96450281146667 0.0494718105578308
N5 N10 0.463242657034896 0.643190443345806
N6 N10 0.357467850433956 0.720741590031571
N7 N10 0.695311274005961 0.486860250467033
N8 N10 -1.81650758940188 0.0692925448044835
N9 N10 -1.65148403320864 0.0986397784060828
N0 N11 0.658092627362358 0.510478613037202
N1 N11 -1.4817540146954 0.138405758986421
N3 N11 -0.823296130565542 0.410339613526026
N4 N11 -2.33174750141946 0.0197139782998268
N5 N11 -1.01728131370135 0.309019623342161
N7 N11 0.414890874974742 0.678221790115543
N8 N11 -2.12838822106458 0.0333049089416311
N10 N11 0.228861191395575 0.818976804818531
N0 N12 0.618575592347891 0.536195985141926
N1 N12 -0.743290904407347 0.45730557712672
N2 N12 -0.240185226365516 0.810186666163195
N3 N12 1.07800133039205 0.281033162421556
N4 N12 -2.09703000048307 0.0359909197008988
N5 N12 0.347159440022082 0.728471540260448
N6 N12 -0.352741566209682 0.72428219452902
N7 N12 1.38879216415128 0.16489595869223
N8 N12 0.814361368098603 0.415437962999096
N9 N12 0.16394835928815 0.869771796916618
N10 N12 -0.211274294289356 0.832673240374074
N11 N12 -0.418652931084284 0.675469799813539
N0 N13 -0.879070493959632 0.379363054871723
N2 N13 0.306869774724401 0.75894249606018
N3 N13 -1.60791245379483 0.107854353902568
N4 N13 1.84165127649352 0.0655261754606448
N5 N13 0.442011904297768 0.658480591627968
N6 N13 1.13271709959121 0.257333074452374
N7 N13 0.71114050352638 0.476997172909819
N8 N13 -1.39797425319552 0.162120798936426
N10 N13 -0.379244596439245 0.704506237511572
N11 N13 -1.4705155528118 0.141422176561666
N12 N13 0.190478841320943 0.848933921835634
N0 N14 0.6807821265737 0.496009361175387
N1 N14 0.767256774431916 0.442928863091956
N2 N14 1.83793598745715 0.066071838407399
N3 N14 1.87382686291308 0.0609542925870622
N4 N14 -1.47613186651018 0.13990849571349
N5 N14 0.783310601332181 0.433444739286002
N6 N14 -0.468171050010361 0.639662273128391
N7 N14 -1.82196373788089 0.0684604879898488
N8 N14 1.31033911861848 0.190081139439427
N9 N14 0.915198660337862 0.360087347813218
N11 N14 0.408244773026034 0.683093980424703
N12 N14 0.317155816723052 0.751125373668958
N13 N14 1.35031139123437 0.17691611994344
N0 N15 1.22278144424336 0.221412255771112
N1 N15 0.514100954664072 0.607181410001385
N2 N15 -0.749855771194372 0.453341574836128
N3 N15 -0.832280454071028 0.405250660657507
N4 N15 0.189215236180008 0.849924126616963
N5 N15 -0.82760077751328 0.407896627796454
N6 N15 0.412182644054347 0.680205557374727
N7 N15 0.257805711959196 0.79655685596554
N8 N15 2.07474332543267 0.038010329675845
N9 N15 0.483487160865999 0.628749873876109
N10 N15 -1.70036318133546 0.0890626328639404
N11 N15 0.395428800383232 0.692526457692469
N12 N15 0.20227226704973 0.839703879538387
N13 N15 0.590786721852883 0.554663332853179
N14 N15 0.738220153255324 0.460380678138174
N0 N16 -0.173715905324823 0.862088736940455
N1 N16 -0.906724009733753 0.364552763401944
N2 N16 -1.42563135626988 0.153974780216246
N4 N16 -0.216230366963596 0.828808183995839
N5 N16 -1.81467457151931 0.0695739350519288
N6 N16 -1.08254419628439 0.279010788083447
N8 N16 -1.38008365463543 0.167560889341129
N9 N16 -0.681127930152764 0.49579054550391
N10 N16 1.0131946529783 0.310967193990952
N11 N16 2.22584439701137 0.0260246058432976
N12 N16 -1.04341989483717 0.296753863295992
N13 N16 -1.07506924823101 0.282343726181228
N14 N16 2.05093608009706 0.040273171939027
N15 N16 0.910581775034128 0.362515776763238
N0 N17 1.32544511534926 0.185023561824086
N1 N17 -0.326583528512496 0.743982903350299
N3 N17 0.207626929631763 0.835520275747837
N4 N17 -0.40059691296381 0.688716918846025
N5 N17 -1.54652908941763 0.121976840320795
N7 N17 -0.511553062812174 0.608963842440121
N8 N17 0.970098340659237 0.331997476041718
N9 N17 -0.282360483942474 0.777667111926576
N10 N17 -0.576057220023088 0.564576506026028
N11 N17 0.505482476353725 0.61322000337182
N12 N17 1.33361529774568 0.18232996682806
N13 N17 0.220082873958081 0.82580661243045
N15 N17 -1.81227858038324 0.0699431624867886
N0 N18 -0.722677952698399 0.469877763846345
N1 N18 -1.20027225447966 0.230033621668396
N2 N18 -0.481634232757422 0.63006580339421
N3 N18 -0.903641795668014 0.366185371381119
N4 N18 -0.730982945086839 0.464789570287489
N5 N18 0.489839951650701 0.624247157447038
N6 N18 -0.472689093831213 0.636435008623379
N7 N18 0.865570595576233 0.386725686476824
N8 N18 -1.88534725467161 0.0593829701844172
N9 N18 0.76834728026537 0.442280892323205
N10 N18 0.492443870972918 0.622405592018899
N11 N18 1.40240102895328 0.160795526281361
N12 N18 -0.30592022235759 0.759665388431066
N13 N18 -0.767295927015273 0.442905589517939
N14 N18 2.31293940721628 0.0207259707993665
N15 N18 -1.35285215270907 0.176102867691145
N16 N18 -0.522319217309821 0.601448091133695
N17 N18 0.230720922152596 0.817531618477578
N0 N19 0.607740080863394 0.543359875423447
N1 N19 -1.32544457679423 0.185023740343313
N2 N19 -1.52711298994999 0.12673291735107
N4 N19 0.750669011685114 0.452851876931562
N6 N19 1.22942268448336 0.218913369439169
N7 N19 -1.52361169296939 0.127605740479592
N8 N19 0.974733877146659 0.329692283987795
N9 N19 0.371826224202434 0.71002223725568
N10 N19 -1.99838944525083 0.0456744550299207
N11 N19 -0.617576051476411 0.536854835085826
N12 N19 -0.265997625175188 0.79024103799568
N13 N19 -0.318585786036986 0.750040633337144
N14 N19 -1.90077550103836 0.0573314243171995
N15 N19 -0.70361169938953 0.481674623467831
N16 N19 1.97777692548403 0.0479538776738355
N17 N19 -0.895857025873899 0.370329128528295
N18 N19 1.19664602422562 0.231444553476894
N0 N20 -0.802377768351862 0.42233446910314
N1 N20 1.46407564800424 0.143173280145932
N2 N20 0.131977324704163 0.895002227108867
N4 N20 0.286768917036786 0.774289264374614
N5 N20 -0.36291392405885 0.716669184976802
N6 N20 -0.683825924891709 0.494085093953153
N7 N20 -0.990331116875234 0.322012302009679
N8 N20 -1.25546362169924 0.209310506070673
N9 N20 1.00705128763883 0.313910128349323
N10 N20 -0.297335845579063 0.766210117597452
N11 N20 -0.723836844473584 0.469165906560857
N12 N20 -0.602495372914317 0.546844442277118
N13 N20 2.03630377718454 0.0417198607839999
N14 N20 0.160097770517714 0.872804057392413
N16 N20 -1.14712058361267 0.251331787873747
N17 N20 0.163255896733089 0.870316957262627
N18 N20 0.140652997769627 0.888144078196173
N19 N20 0.250984721935939 0.801825921332245
N0 N21 0.968268220079491 0.33291043201523
N1 N21 0.585579395203572 0.558158198237027
N2 N21 0.565634942922465 0.571641968798014
N3 N21 0.36313988644476 0.716500390319614
N4 N21 0.936138327772779 0.349201971397733
N5 N21 1.4852129458859 0.13748742371475
N6 N21 0.798528718324048 0.424563734471615
N8 N21 -1.72525643183769 0.0844812698333027
N9 N21 1.2661309843774 0.205466191252732
N10 N21 -0.560011344574962 0.575471699683605
N11 N21 0.759369633486965 0.447631473435188
N12 N21 1.6410209658259 0.100793063155111
N13 N21 -0.159981757262677 0.872895444712226
N14 N21 -2.28713835909772 0.022187748534351
N16 N21 0.46707986774538 0.640442737318259
N17 N21 1.10235978112138 0.270305289218916
N18 N21 -0.648472759194987 0.516679224182176
N19 N21 -0.743329501200076 0.457282214845653
N20 N21 -0.272558721762454 0.785192446119144
N0 N22 -0.722082347944671 0.470243850250215
N1 N22 0.372605782587951 0.709441868413691
N2 N22 0.47704834816928 0.633327693955459
N3 N22 0.665298082624048 0.505859856716474
N4 N22 1.28314362478187 0.199441762436369
N6 N22 -0.307244191722408 0.758657510990781
N7 N22 0.658604333305651 0.510149879531015
N8 N22 0.673960910980323 0.500336165362263
N9 N22 -0.612535879539129 0.5401832668953
N10 N22 2.08219470499527 0.0373246887390796
N11 N22 0.431633676585196 0.66600767824365
N12 N22 -0.863177234727953 0.388040028325752
N13 N22 -0.189764699134637 0.849493519218572
N14 N22 -2.35535673576625 0.0185049310791742
N15 N22 -0.454564704158176 0.649422432283554
N16 N22 -0.93642576891908 0.349054015426081
N17 N22 0.983266489319556 0.325476298411075
N18 N22 -0.620592449332511 0.534867808952584
N19 N22 -0.592065301677965 0.553806860987971
N3 M0P0 0.524798066450789 0.599723575822176
N4 M0P0 3.03226520570788 0.00242725846095921
N5 M0P0 1.02652543674995 0.304643980018565
N6 M0P0 1.17129563626372 0.241479964855709
N7 M0P0 -2.09763829867823 0.0359371091992228
N8 M0P0 1.10666618747359 0.268438279417443
N9 M0P0 0.63486610799914 0.52551574308746
N10 M0P0 -0.466335838763496 0.640975129556385
N11 M0P0 -1.06740260374486 0.285790073211511
N12 M0P0 0.693443402889802 0.488031332305437
N13 M0P0 0.628177450393629 0.529887700568741
N14 M0P0 0.701358177277118 0.483079515383476
N15 M0P0 -1.41008156654023 0.158515599567774
N16 M0P0 0.577973017938914 0.563282336076983
N17 M0P0 -1.07083502425007 0.284243615609551
N18 M0P0 -0.154647138084104 0.877099506178102
N19 M0P0 0.275075730178512 0.783258057095844
N21 M0P0 0.944860900292934 0.344729895410354
N0 M0P1 1.50398225360103 0.132585936204992
N1 M0P1 1.40617013671186 0.159673609619105
N2 M0P1 0.443487088517965 0.65741345619478
N3 M0P1 0.399667623399315 0.689401341804041
N5 M0P1 -0.368511213447897 0.712492085427492
N6 M0P1 1.17584443744761 0.239657045278507
N7 M0P1 -0.976857765283389 0.328639573419254
N8 M0P1 -1.0826037824005 0.278984327716623
N9 M0P1 -0.322921359730605 0.746754799475549
N10 M0P1 1.31341291350309 0.189043848439015
N11 M0P1 0.470454267160917 0.638030500751983
N12 M0P1 0.686597694306558 0.492336281849169
N13 M0P1 -1.05650461558143 0.290737733248413
N14 M0P1 -0.143213793338711 0.886121336604896
N15 M0P1 0.153568883620131 0.877949673123113
N16 M0P1 -0.691003649868989 0.489563247365792
N17 M0P1 0.281506134548747 0.778322223564173
N18 M0P1 0.89511086500091 0.370727826480775
N19 M0P1 1.02684031389828 0.304495662949344
N20 M0P1 0.363246804764935 0.716420526803919
N21 M0P1 0.50204361542186 0.6156368411164
N22 M0P1 -1.10426234615387 0.269479351557398
M0P0 M0P1 11.5265857576797 9.69112751159439e-31
