SNP1	SNP2	Zscore	ZP	glm_score
1	N7	N44	3.30293607391502	0.000956781965064689	0.0011997568407349
2	N36	N40	-3.07387200478539	0.0021130006665069	0.00225629504767339
3	N31	M0P0	2.91765025331855	0.0035267968601527	0.00447962864825219
5	N29	N31	-2.83278950433383	0.00461437607656918	0.00475208673575478
4	N25	M0P1	2.89821144406519	0.0037529747804126	0.00529377742820985
6	N38	N45	-2.79986824779094	0.00511234680208491	0.00557577260114466
7	N10	N16	2.72871896679011	0.00635808632200636	0.00626902378049794
8	N32	M0P1	2.70712846940912	0.00678679884701922	0.00679092153644562
11	N4	N46	-2.57388246502419	0.0100564429385428	0.00887106866167016
10	N2	N31	2.62434980458695	0.00868145726231176	0.00943745834822863
9	N34	M0P1	-2.6433089303636	0.00821000886100649	0.0105283766953486
22	N17	N18	-2.34131108561098	0.0192161481655505	0.0118314135944762
14	N3	N42	-2.44343033812166	0.0145483779582637	0.0127857456793588
17	N9	N11	-2.41239217793827	0.0158482242089663	0.0128770325068452
13	N8	N47	-2.46503780663837	0.0136998795401802	0.0131827360405318
16	N5	N23	2.41500854230393	0.01573484066158	0.0138824695641832
18	N13	N37	-2.40829859688237	0.0160270666127213	0.0140746841651707
12	N5	N42	2.4731938193615	0.0133911495687639	0.0162146360294519
15	M0P0	M0P1	2.42987473900007	0.015104041856563	0.0171935487097289
24	N23	N30	-2.26519235322602	0.0235008781919221	0.0213866782771122
21	N8	N43	-2.34527742354969	0.0190129267454929	0.0216716134968714
20	N15	N21	2.34962989532238	0.0187920859515792	0.0217550115303204
19	N21	N29	-2.39248924017116	0.0167345187629616	0.0219672320656554
27	N5	N30	2.24334761031076	0.0248744074380929	0.0229366180835181
26	N30	M0P1	2.25727720270843	0.0239907589510097	0.0232796858808886
25	N18	N29	-2.26050954749236	0.0237896445540081	0.0233165915628579
23	N7	N30	2.29616730501966	0.0216663171737176	0.0252843159579339
32	N13	N44	2.20072301901032	0.0277556381978777	0.0258045651809761
28	N22	N44	2.2277609695934	0.0258964588597176	0.0258311631285158
36	N31	N46	2.15656133023681	0.0310398602887285	0.0277728064275531
31	N11	N38	2.20713531288493	0.0273046073589449	0.0285410029024859
33	N2	N28	2.18230478003319	0.0290870464690438	0.0287850238955919
30	N10	N32	-2.20717189540693	0.0273020524522183	0.0302929458537239
29	N26	N45	2.21290102682732	0.0269044698990514	0.031431951695993
34	N38	N40	2.1757675225586	0.0295726483228819	0.0321666706069626
35	N12	N13	2.16288899355658	0.0305497185184193	0.032315702400293
49	N7	N28	-2.05571668638706	0.0398098325773206	0.0323672510620973
41	N1	N15	2.1245800562613	0.0336216694685021	0.0339546735683221
42	N11	N43	-2.10332552081951	0.0354373240388253	0.034065497028203
39	N5	N35	2.12847327648915	0.0332978633436638	0.0363655047578162
38	N9	N15	2.13300400824732	0.0329243973937186	0.0365840536074586
40	N29	N33	-2.12838086674917	0.0333055181990165	0.036649933348743
47	N1	N45	-2.05760388338623	0.0396281735777449	0.0372425686875667
43	N4	N5	-2.08694576954711	0.036893036939022	0.0373449656882674
48	N36	M0P1	-2.05589773952447	0.0397923740610439	0.0387011405576403
37	N24	N38	2.13618604011489	0.0326642528502476	0.0404293683541788
