SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.5020316180713	7.27675388632103e-36	6.54966960587844e-32
2	N6	N8	4.57821526902316	4.68959948907615e-06	2.60621088588529e-05
5	N55	N59	-3.26572566926171	0.0010918396828105	0.000859217816938421
4	N7	N13	-3.29728642907244	0.00097623888188987	0.00102676995063008
10	N47	N48	3.11205524947587	0.00185789724755961	0.00133038768066987
11	N24	N96	3.06060871395072	0.00220887554324731	0.00143421379077499
7	N46	N58	3.22739016990383	0.00124924988834203	0.00156982525268095
8	N1	N95	-3.16369314315851	0.00155780948282117	0.00178330297240266
6	N63	N83	3.23611089240796	0.00121170301172548	0.00182365476895267
14	N12	N84	2.96392321538243	0.00303744067958737	0.00235294254311792
9	N27	N68	3.14473415128673	0.00166237819692386	0.00244890183523743
18	N35	N76	2.8932247014564	0.00381308398070027	0.00246259031022322
13	N20	N68	-2.97800008785883	0.00290135901517888	0.00311151268530874
21	N4	N20	-2.8201053588531	0.00480078840886298	0.00342657788232771
16	N75	N82	-2.89860634074029	0.0037482517728586	0.00350026004134801
17	N22	N83	-2.8945003369239	0.0037976250210688	0.00393011571790594
19	N36	N55	2.8662228423798	0.00415401721849419	0.00399864720293365
20	N80	N95	2.8598128396593	0.00423891095908155	0.00413689086063307
26	N5	N28	2.79356401845394	0.00521307093167142	0.00482285531557546
23	N26	N37	-2.81569247501104	0.00486722319540673	0.0053162273664868
25	N25	N66	2.79578982999647	0.00517730565976623	0.00548963072005906
28	N71	N84	2.76834136857355	0.00563424064069478	0.00584392526207938
52	N41	N57	-2.57226798007677	0.010103465262847	0.00594919613975054
42	N32	N83	2.65703474793758	0.00788313172349255	0.00618322922183601
32	N40	N97	2.73090659136527	0.00631603702809081	0.00634768066782952
22	N23	N42	-2.81610863769428	0.00486092264513047	0.00652102224421136
44	N3	N28	-2.65605788269532	0.00790600429490774	0.00662840578838672
36	N53	N62	-2.70525358895744	0.00682522640306428	0.00665664885757209
35	N65	N88	-2.70939857977421	0.00674053096273084	0.00674057815660612
31	N0	N68	-2.74176491039328	0.00611100613969367	0.00675260073392551
55	N18	N88	2.55180471811521	0.0107166566209394	0.00681799495772299
27	N21	N66	-2.78134953712581	0.00541334176317847	0.00711485456939169
41	N69	N96	2.66507450931121	0.00769712667068394	0.00725830713525764
46	N55	N69	2.62887885607642	0.00856668726739924	0.00747221618390078
45	N22	N86	-2.65036668824745	0.00804044516944167	0.00772586168511429
34	N5	N40	-2.71856650731016	0.00655654732060141	0.00785599292304523
37	N67	N83	2.67686666930866	0.00743142014159264	0.00818391827505809
24	N40	N81	-2.80870170214603	0.00497417121077524	0.00843573764389604
29	N38	N88	2.76302978451401	0.00572675404037192	0.00846951183768101
47	N17	N95	-2.61386128041651	0.00895253769792712	0.00847993546593615
51	N12	N27	-2.5837213344072	0.00977407304194331	0.00866665242576321
48	N1	N8	2.61095524215168	0.00902897098123384	0.00883144712231523
38	N35	N97	-2.67081713824411	0.00756668554494186	0.00886981197276237
43	N21	N69	-2.65617694139513	0.00790321344704017	0.00887488480424184
65	N83	N90	2.49592098178896	0.0125630583572408	0.00904996675075003
3	N18	N33	3.40769617129464	0.000655137976166452	0.00919719722935752
61	N48	N78	-2.53618630976027	0.0112067094477267	0.0096884820779114
56	N36	N61	-2.55141912371941	0.0107285220970088	0.00981799829760497
57	N6	N26	2.54615905714202	0.0108915548359364	0.0103080024271721
50	N1	N2	-2.58700395039641	0.00968144822157863	0.0106046526322881
54	N6	N19	-2.55861259507708	0.0105090781829075	0.010692767229837
66	N44	N56	-2.49266473074213	0.0126788502271667	0.0110689657817419
60	N54	N66	-2.5382913739143	0.0111395197180473	0.0113310840853335
53	N65	N80	2.56701224601451	0.0102578989666687	0.0114357701533305
80	N4	N78	-2.40025689722434	0.0163835692103321	0.012031539769319
33	N0	N33	2.72398443870787	0.00644995454458512	0.0121833461338924
64	N42	N89	-2.50168783636492	0.0123602855343676	0.0123107494905508
63	N45	N91	2.50377689827078	0.0122875488869453	0.0123678723016283
40	N14	N49	-2.66526995597707	0.00769265427292794	0.0126591478261783
76	N62	N68	-2.44465789286509	0.014498960063709	0.0126743949698401
67	N51	N54	-2.49006136990172	0.0127721039250861	0.012779586311594
68	N54	N77	2.48713704627391	0.0128775780839346	0.0128476937782069
49	N24	N36	-2.60454317272638	0.00919968298712059	0.0129046474631299
77	N43	N96	-2.43445463935805	0.0149142490611442	0.0133696955617499
82	N8	N34	2.38484696287055	0.0170862274934692	0.0135732597088184
58	N16	N38	2.54479562119498	0.0109341714787765	0.0137297996667943
39	N37	N90	2.6699602117805	0.00758602356492238	0.0137612702036632
70	N21	N73	2.47061722434324	0.013488010442	0.0140158543800325
59	N7	N70	2.54226748239987	0.0110135852967778	0.0141138667401237
12	N35	N81	-2.99841307359907	0.00271389562767493	0.0142349966102743
78	N2	N50	2.42628519661135	0.0152542775147152	0.0144518328532718
75	N69	N70	2.44479848614083	0.0144933096326044	0.014749970962306
72	N70	N91	2.45668905649475	0.0140223998271075	0.0157272995469496
83	N70	N85	2.37636697929038	0.0174840642050762	0.0158339973029193
85	N24	N90	-2.37072130864695	0.017753411921811	0.0158878685447154
79	N38	N60	-2.42259542558491	0.0154100779124121	0.0158976024037718
73	N27	N47	-2.45233108576376	0.014193400001812	0.0161187576883488
98	N34	N59	2.31921182975909	0.020383553353124	0.0162251646027044
71	N65	N81	2.45913502137981	0.0139272227554778	0.0167331506493529
84	N91	M0P0	-2.37180062003649	0.0177016399920582	0.016752526205375
81	N1	N26	2.3923870723573	0.0167391784355186	0.0167859247403744
106	N26	N74	-2.30447557974725	0.0211959616353574	0.0177406483811673
62	N81	N94	2.51324394420245	0.011962658341301	0.0181663772737863
87	N62	N84	2.36336154526083	0.0181099922502818	0.0184691986307375
109	N1	N77	-2.29777748225253	0.0215744570013624	0.0186347697272418
69	N28	N73	2.47599356959395	0.013286597121428	0.0190560408925376
105	N27	N78	2.30638079877175	0.0210893639299224	0.0190598203115474
90	N38	N73	-2.34154632869724	0.0192040423755392	0.0192027302647454
92	N3	N10	2.3376409020149	0.019405884265893	0.0194183702695428
145	N72	N91	2.15572730032104	0.0311049651272502	0.0201708660249347
93	N43	N82	2.33747660779559	0.0194144158668277	0.0203943063726286
95	N23	N68	2.33344877382465	0.0196246039370849	0.0205151936557769
91	N55	N87	2.34004850599384	0.0192812355155471	0.0206978991887568
103	N39	N42	-2.30964593609418	0.0209077642293982	0.0207272362374404
104	N58	N79	-2.30814927379708	0.0209908354026208	0.0207483646092454
99	N38	N49	-2.31866411855352	0.0204132555255556	0.0209053913740937
112	N3	N57	2.29318275352078	0.021837485638966	0.0209959474208796
97	N44	N92	-2.32436456539851	0.0201059630401996	0.0211169668167805
108	N63	N78	-2.29843051030908	0.0215372986766983	0.0211457067464716
89	N21	N29	-2.3500336120434	0.0187717158648245	0.0212539746818091
96	N34	N82	-2.33310254710167	0.0196427638185317	0.0214008265828249
74	N8	N20	-2.44837065436608	0.0143503944529618	0.0215552400520029
115	N23	N73	2.28112558009624	0.0225410168572945	0.0219978297455049
94	N24	N35	2.33420752244524	0.0195848582089955	0.0221050956141654
127	N11	N78	-2.23857178918095	0.0251837915186284	0.0221724919676529
102	N48	N64	-2.31365277267678	0.0206867764261477	0.0223449185217931
111	N17	N51	-2.2940905810968	0.0217852962770621	0.0224675011048581
86	N7	N36	2.36987167100975	0.0177942602547372	0.0224729562716919
123	N58	N89	-2.24935188367884	0.0244901172924401	0.0225682657624253
101	N19	N89	-2.31540304368191	0.0205908851125925	0.0227000209547487
88	N60	N77	-2.35798440032699	0.0183744650858467	0.022877086848052
129	N42	N71	2.23246647031549	0.0255841488920026	0.0231655428430401
122	N54	N55	2.25012107990962	0.0244412602886189	0.0242443494732641
166	N7	N38	2.10713332601905	0.0351060243078881	0.0246271516980325
110	N14	N86	-2.2972299871825	0.0216056533311353	0.0249544806962181
137	N51	N58	2.19736913671672	0.0279940936397397	0.0253361409445642
118	N45	N85	2.26547539358976	0.0234835223458738	0.0254452957362189
119	N15	N48	2.26363287804825	0.023596703941904	0.0256584004294986
131	N68	N80	2.22178746896524	0.0262976719809751	0.0259094002621682
125	N16	N97	-2.24473177194287	0.0247853570990186	0.0260799087228361
121	N26	N86	2.25096890636827	0.024387506811631	0.0263210722204682
143	N11	N52	-2.16488059714338	0.0303968304663279	0.0266215339232755
138	N92	N95	-2.19564551104015	0.0281173260653748	0.0267730366514077
113	N20	N40	2.29045584835368	0.0219949052178388	0.0269163828530881
116	N82	N95	2.27847191615867	0.0226984758869047	0.0269344720501743
157	N41	N88	2.13115589150391	0.0330763014508823	0.0272164694471019
126	N21	N84	2.23960528532364	0.0251165592894124	0.0273446141418914
140	N39	N78	-2.17069591119423	0.029954166485911	0.027407865261511
107	N35	N72	-2.30186405686556	0.0213428397475896	0.0275924120631483
132	N13	N45	2.22009913859547	0.0264120386758468	0.0276299220180719
117	N16	N65	-2.27714861772278	0.022777352270369	0.0276488118701376
196	N14	N57	-2.06451439324819	0.0389689706470357	0.0279421451946729
153	N1	N93	-2.13744849741418	0.0325615304504325	0.027961941447612
128	N38	N91	-2.2382121481478	0.0252072238270095	0.0284046760226746
100	N40	N57	-2.31822218134573	0.0204372491265928	0.0290302054703562
124	N22	N54	2.24764182430487	0.0245990383591025	0.0290619351337494
189	N18	N79	2.07423849077122	0.0380571671396404	0.0299011677297161
142	N56	N78	-2.16597343223608	0.0303132171867665	0.0300080475802765
213	N6	N7	2.04707227806337	0.0406509884036789	0.0303377464766776
141	N9	N29	-2.16782114279223	0.0301722975381189	0.0304578370481182
136	N57	N84	2.1978082598339	0.0279627725877922	0.0306393548204091
281	N18	N32	1.93379866911347	0.0531378865025827	0.0307430343744143
218	N38	N65	2.04018893927067	0.0413315109739167	0.0308648782328953
154	N21	N77	2.13741932970513	0.032563900614129	0.0314804315125028
135	N56	N96	2.19823439245487	0.0279324069869676	0.0315391862224676
149	N17	N53	-2.14730243718476	0.0317692119322915	0.0315450894522845
147	N26	N36	2.14854273197822	0.0316706655295271	0.0317620563586648
146	N11	N48	2.15141017449544	0.0314438388235546	0.0317807287219131
150	N4	N76	2.14721256189748	0.0317763630901109	0.031826940435137
120	N20	N28	2.25538417187018	0.024109225379287	0.0318911620558864
158	N43	M0P0	-2.12505668898383	0.0335818829412837	0.0319583590167916
160	N66	N69	2.12391548964646	0.0336772109153856	0.0321063712547146
133	N39	N41	-2.20992502608617	0.0271103660543488	0.0323511303716763
170	N49	N80	2.09777884029517	0.0359246865459866	0.0324272078644454
130	N62	N91	-2.22537838200514	0.0260558475354711	0.0324795394470545
144	N20	N22	-2.16009573078864	0.0307652594582848	0.0328537964110452
148	N44	N93	-2.14847353654265	0.0316761564721946	0.0331971118681708
151	N54	N88	-2.14630914035893	0.0318483228418215	0.0334356549351224
165	N76	N85	2.11013873954116	0.0348464073167572	0.0337343266773565
197	N54	N97	-2.06432410554397	0.0389869969576824	0.0338254758790075
163	N60	N85	-2.11797251577053	0.0341773954021723	0.0343156262495386
159	N92	M0P0	2.12489479918089	0.0335953920417875	0.0343652634618289
175	N6	N9	-2.09354313234032	0.0363006979447663	0.0345537213973436
200	N8	N41	-2.06183240529298	0.0392236947368253	0.0345753450745369
156	N72	M0P1	-2.13313239625191	0.032913866895526	0.0348046817956191
210	N36	N90	-2.05156582285007	0.0402118765343995	0.0350008130679436
172	N2	N17	2.0954867657355	0.0361277436912269	0.0351771578998498
182	N24	N75	2.08453879211223	0.0371111854530925	0.0356156274456642
179	N71	N90	2.08772643284007	0.0368225190327787	0.0356395432636937
188	N76	N96	-2.07480679981466	0.0380044441313501	0.0359870734646482
152	N34	N96	-2.14296273696439	0.0321160906203024	0.0359966893576799
178	N31	N69	-2.08815871950893	0.0367835196614468	0.0360581930036497
162	N0	N23	2.12054153726456	0.0339604024663982	0.0361351435388389
195	N23	N31	2.06457911840385	0.0389628407256521	0.03616861174224
168	N8	N92	-2.10314470165649	0.0354531224143198	0.0364411013076372
167	N65	N68	2.10446945014225	0.0353375167805704	0.0365534702801363
169	N75	N97	-2.10044095127621	0.035690069835163	0.0366484505860648
205	N10	N44	-2.05717854200834	0.0396690548251509	0.0368228131508744
30	N8	N94	-2.74902492250173	0.00597728412124906	0.0368764589564562
134	N91	N96	-2.19986034353938	0.0278168050614451	0.0369774381485441
171	N81	M0P1	-2.09669045091603	0.0360209863693296	0.0369803919347635
176	N39	N87	2.0922215489222	0.0364187017065342	0.0370664395920715
187	N34	N45	2.07530393389905	0.037958375094576	0.0372171506603967
202	N66	N72	2.05868336827371	0.039524580504968	0.0377320105948214
186	N29	N30	-2.07617803640917	0.0378774878541576	0.037759261173708
193	N67	N87	2.06912271450623	0.0385345727217965	0.038073080467749
139	N14	M0P0	-2.19474963206458	0.0281815623298179	0.0383156644558617
174	N26	N84	-2.09389998483695	0.0362688906326362	0.0384480341691737
114	N7	N82	-2.28522015525434	0.0222999219498283	0.0384483079889536
177	N15	N73	2.08940733284806	0.0366710717071158	0.0386490375458109
224	N11	N36	-2.03032957469501	0.0423230499463294	0.0387667877931824
161	N46	N96	2.12363362111005	0.0337007918907248	0.0389252957066162
204	N2	N63	-2.05733568882717	0.0396539466537268	0.0389658092355746
199	N56	N72	-2.06327769049192	0.0390862524332936	0.0390684267909181
194	N59	N84	-2.06893122012611	0.0385525414121437	0.0393904570982055
227	N25	N47	-2.0279793328758	0.0425623573587396	0.0394220812399399
190	N18	N67	2.07192349093072	0.0382725768585595	0.0394671870236649
216	N36	N43	2.04341633065938	0.0410112422220388	0.0404189444307651
183	N27	N34	2.084088207265	0.0371521445401809	0.0405980756743686
235	N8	N44	2.00674939134889	0.0447763540298272	0.0406390343378994
286	N67	N78	1.92497813484662	0.0542320937355243	0.040810779587856
265	N74	N84	1.95615418864355	0.0504469932814549	0.0409492069032582
231	N0	N46	-2.02002838049225	0.0433804437920029	0.0411162155965052
236	N13	N77	2.00658428243076	0.0447939462737667	0.0412267462999818
219	N18	N80	2.03902357293589	0.0414476749469063	0.0413212716597826
233	N14	N25	-2.01212231305228	0.0442070451135136	0.0413858991246457
184	N51	N57	-2.07801809513288	0.0377076925373826	0.0415567637618233
207	N49	N71	-2.05600683528472	0.0397818573578261	0.0415811466636008
250	N12	M0P0	1.98644051546318	0.0469844316685957	0.0419792438376111
234	N88	N90	-2.01074225462951	0.044352688355804	0.0420389655273309
230	N44	N96	2.02093092131912	0.0432869164642686	0.0421542354072508
225	N26	N89	2.03017930717452	0.0423383164217961	0.0423865190934583
