SNP1	SNP2	Zscore	ZP	glm_score
1	N5	N7	2.49916161929194	0.0124487522484184	0.0128681484483237
2	N10	M0P1	-2.44854284784533	0.0143435368555665	0.0137302093605348
3	N13	N15	-2.40733433446361	0.016069451092117	0.0179173064127005
4	N7	N21	2.38981779848521	0.0168567330599631	0.016707091512924
5	N3	N17	2.28096991670984	0.0225502270901491	0.0219376558175396
6	N9	N12	2.22859915011715	0.0258405876579525	0.0416076943215302
7	N7	N14	-2.19694042150723	0.0280247015036392	0.0265190112141564
8	N12	N13	-2.19473627475169	0.0281825210311863	0.0220649743611708
9	N10	N19	2.02723715349551	0.0426381652270786	0.0424449155907512
10	N5	N18	-2.00823388693202	0.0446184436108338	0.057258889913343
11	N0	N10	1.96311784799719	0.0496324821389064	0.0436026172552466
12	N4	N16	1.95440278532957	0.0506536015683322	0.0541115610542803
13	N1	N16	-1.9497837605657	0.0512018979288009	0.0399841269278648
14	N1	M0P1	1.94886418082268	0.0513116466652897	0.052777448286359
15	N1	N15	-1.92761358116993	0.0539032083246747	0.0564082711564846
16	N6	N11	-1.91887877289982	0.054999677626658	0.033642994588604
17	N1	N21	1.90104856438035	0.0572956518270068	0.0619265454825978
18	N8	N15	-1.89325876403992	0.0583234660518357	0.0592200303643688
19	N8	N10	-1.88765524682785	0.0590722480793527	0.0581962124410923
20	N4	N21	1.88134008264692	0.0599256718255366	0.0527948372893632
21	N7	M0P0	-1.8776146748046	0.0604338967508365	0.0638363412272794
22	N0	N3	1.86782174483128	0.0617869214614763	0.0586047025690557
23	N17	M0P0	1.81505947917261	0.0695147694132515	0.0701227945182858
24	N9	N10	-1.81133217813092	0.0700894475285111	0.0528473024916072
25	N6	N8	1.79265590771444	0.0730279608978728	0.0677294713305261
26	N3	N4	-1.78318749983187	0.0745557865989345	0.0807561925022579
27	N8	N14	-1.72104937373574	0.0852418648401433	0.0900325335377078
28	N14	M0P1	-1.7007598958107	0.0889880828146402	0.0899253020002194
29	N10	N12	1.69204942986856	0.0906365493415019	0.0918012844201971
30	N10	N20	-1.67809483145798	0.0933285875863118	0.0999300987713545
31	N7	N17	-1.65646392215882	0.0976279054019689	0.105890993457008
32	N10	N22	1.64188096079852	0.100614676286584	0.101576019867394
33	N6	N9	1.63804287691699	0.101412749762697	0.131828525811388
34	N22	M0P1	-1.62995479840012	0.103111050674965	0.100224995266054
35	N5	N22	-1.60052425124594	0.109482331395902	0.113717312080178
36	N6	N16	1.59378455127654	0.110984298874331	0.169071727145382
37	N2	N21	-1.58345405765008	0.113318010198005	0.124862850630306
38	N17	N20	1.5686339980032	0.11673324580637	0.115899989819981
39	N1	N19	1.56720466596985	0.117066860181432	0.119850090356225
40	N7	N16	1.56469942970668	0.117653402279958	0.117050137206643
41	N1	N22	1.54142276176344	0.123213927798603	0.125593733876916
42	N10	N14	1.5343125442285	0.124952781150202	0.120226854396191
43	N18	M0P1	-1.52239882467109	0.127909179159486	0.122717083333092
