SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N35	-3.94424006639991	8.00534324543088e-05	0.000104411145703903
2	N10	N44	3.2442147709425	0.00117774906465425	0.0011810742778842
5	N13	N34	-3.05400253686452	0.00225810171334088	0.00151747359143649
3	N31	N33	-3.12225476082213	0.00179471560091565	0.00217092113975146
6	N7	N42	-3.03501601601805	0.00240522913946359	0.00250422527301064
4	N2	N29	3.06092785163432	0.0022065225692423	0.00260141859931444
8	N27	N42	2.93682913160642	0.00331586747768495	0.00315871221206017
7	N19	N26	-3.00770999025522	0.002632241993821	0.00363105795039056
9	N22	N23	2.8278710812125	0.00468586726369281	0.00501913224036386
10	N0	N16	2.68361123077514	0.0072831743421047	0.00744501624801119
14	N6	M0P1	-2.60829611627404	0.00909942004836568	0.00978734300258064
12	N20	N42	-2.61931464961105	0.00881066381704762	0.00988135325582976
11	N11	N35	-2.68212307208333	0.00731565406554794	0.0102712666370638
13	N7	N39	-2.61458409942416	0.00893361641264579	0.0107936653084619
15	N0	N26	-2.53007226126585	0.0114039037462939	0.0109684532470801
16	N9	N15	-2.47652535129817	0.013266820286002	0.0142491936152672
17	N24	N28	2.41356715557902	0.0157972164434624	0.0168289259447064
24	N31	M0P0	2.3341074492848	0.0195900963391175	0.0170132481098192
19	N22	N36	2.39931612042442	0.01642572732125	0.0172878218490501
18	N0	N19	2.41332100578396	0.0158078902501576	0.0175486543366612
22	N25	N28	-2.37588203510513	0.0175070587878907	0.0186980298707151
20	N44	N47	-2.37795004773067	0.0174091841080951	0.018927315427242
23	N6	N14	-2.34111046659213	0.0192264774435451	0.0190975862700332
21	N18	M0P1	2.37739253965097	0.0174355224386357	0.0196035069775868
25	N14	N41	2.32631585641071	0.020001706740424	0.0198811365700132
26	N3	N27	-2.29744523578624	0.021593383760542	0.0200788867277626
28	N34	N41	-2.23999962347277	0.0250909473162513	0.0221801991307037
27	N6	N31	2.28503431682022	0.0223108156327576	0.0222890187835778
29	N30	N43	2.23437109576601	0.0254586659066784	0.024464436759681
35	N33	N47	2.18830169932296	0.0286476332056126	0.0261013673795201
34	N27	M0P1	2.1884671733474	0.0286355898914876	0.027477277730924
32	N14	N27	-2.19740435480187	0.027991580547091	0.0276390732279069
31	N36	N44	2.19807833375817	0.027943524205775	0.028640862052993
36	N26	N39	-2.1849881689481	0.028889714070258	0.0287782299740353
33	N28	N38	2.19171854546198	0.0283998357877444	0.0297867169077212
42	N11	N36	-2.0811477393544	0.0374203853280203	0.0326083677582219
37	N18	N30	-2.14581722679901	0.0318875636841129	0.0334302115253749
40	N1	N20	-2.09069617154446	0.0365553084089177	0.0335777282454867
30	N2	N13	2.22295865199135	0.0262185882234333	0.0343030160718872
51	N19	N36	-1.99835544841605	0.0456781380380877	0.0349061623646293
50	N16	N24	-2.00742331971846	0.0447046078425637	0.0355253115442191
45	N23	N35	-2.06327456653734	0.0390865490703704	0.0360784010362627
41	N10	N17	-2.08487438149624	0.0370807046759361	0.0368707508672005
44	N3	N26	2.06608986508119	0.0388199950334096	0.0371006779482489
38	N1	N19	-2.1401578672928	0.032342010836916	0.038054269335627
48	N35	N38	2.0277605459816	0.0425846928863734	0.0382305005547784
43	N9	N37	-2.07838257222346	0.0376741365922422	0.0389266649640017
39	N5	N38	-2.1081428720211	0.0350186330178687	0.0423026335222678
46	N3	N37	2.04332385386755	0.0410203897684853	0.0436831359069341
81	N4	N17	-1.77982363412171	0.0751048284830599	0.0442219791489011
54	N14	M0P1	-1.98030737479515	0.0476690006280827	0.0474764346825614
53	N42	N47	1.98231363987812	0.047444148364642	0.0483477343495704
69	N17	N47	-1.86463412451023	0.0622327062430223	0.0483619214838353
56	N5	N27	1.97285076458613	0.0485125674904953	0.049360362918011
47	N39	N42	-2.02836493152062	0.0425230164616581	0.0495939577997068
55	N6	N42	1.97434327651625	0.048342723187116	0.0497039327482731
49	N10	M0P1	-2.01719322403674	0.0436753529274399	0.0514927129203958
52	N5	N21	1.99210852980183	0.0463591512785341	0.0518788235400042
57	N34	M0P0	-1.93737647497878	0.0526993401591869	0.0544603580232511
58	N30	N47	-1.90930289534599	0.0562230290312995	0.0551854348273565
66	N15	N45	-1.87054867437636	0.0614076643791528	0.0568539344125311
70	N21	N22	-1.86453781162725	0.0622462167857257	0.057942668171879
59	N0	N18	-1.90761862459486	0.0564405261675871	0.0582384833211666
61	N32	N33	1.89486021223628	0.0581109235720789	0.0586859127118682
63	N22	N26	1.88397574654657	0.0595682561878837	0.0593088442118347
64	N9	N20	-1.88118000253871	0.0599474370468308	0.0598082975069827
60	N17	N20	1.89814792146552	0.0576765989214393	0.0599100684259708
65	N9	N40	-1.87790016273866	0.0603948241310775	0.0618701959455821
