SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N13	2.84555233274117	0.00443344738013581	0.00419880848977439
2	N7	N17	2.6779955081801	0.00740642115735846	0.00896954175514732
3	N6	N9	-2.49766752125186	0.0125013382228579	0.0126432421379337
4	N13	N15	-2.39963369235199	0.016411485638205	0.0154342284551078
5	N7	N18	2.39690533684506	0.0165341946895505	0.0217578866696751
6	N4	N13	-2.19352378377526	0.028269662926355	0.0253018302355426
7	N1	N6	2.17537275391303	0.0296021945436917	0.0307174430206969
8	N19	M0P0	-2.03792421839094	0.0415575121616617	0.042082599926851
9	N12	N17	2.02041604056457	0.0433402509616597	0.0430994472272687
12	N9	N15	-1.96050632028927	0.0499366399821671	0.045514657614436
10	N12	N20	1.98343907667719	0.0473184058877733	0.0511383560334224
11	N2	N13	1.98317243857457	0.0473481713909076	0.0520586366930021
15	N3	N20	-1.84237506178812	0.0654203070159087	0.0679131725370661
13	N9	N20	1.93197789007992	0.0533622349032144	0.0679332229164795
20	N8	N12	-1.76490551048082	0.0775796474282209	0.0736842209822112
16	N3	N18	-1.82803036924693	0.0675449939405195	0.0738483425460112
19	N0	N6	-1.7836054066026	0.074487806460568	0.0752503139263535
26	N1	N22	-1.68038502883961	0.0928824269941818	0.0790170717151878
23	N7	N22	-1.72841086911662	0.0839145882064048	0.0799206619268904
21	N13	N17	1.75391325796034	0.0794453714906654	0.0832267353544472
14	N11	N22	-1.86168515802964	0.0626474818470519	0.0852453175019955
17	N16	N20	1.82087573695881	0.0686257481741758	0.0877956323349316
18	N5	N22	-1.79459830797815	0.0727177229330314	0.0885556445078301
24	N0	N8	-1.70644016824721	0.0879261572124595	0.0913628633669557
31	N8	N21	1.63244575445664	0.102585617099371	0.0959993829760064
22	N12	N13	1.74340305725484	0.0812632346516495	0.0977238059624418
25	N9	N17	1.687121092276	0.0915800700894571	0.0989697924182352
30	N0	N19	-1.64467960588301	0.100035900686335	0.100505688143451
27	N19	N20	-1.67269845717751	0.094386673125936	0.101266107716351
32	N22	M0P1	-1.63148409203322	0.102788213825819	0.102462705274505
29	N2	N19	-1.65383299420141	0.0981614500937763	0.113043968625611
34	N7	M0P0	1.58877291084033	0.112111671194809	0.115357717248711
47	N0	N9	-1.40630154509861	0.159634601533102	0.12473900073612
