SNP1 SNP2 Zscore ZP 
N14 N15 2.54907168331 0.0108010096546229
N10 N21 -2.93550729950516 0.00333002776411148
N11 N24 2.79736166380977 0.00515218251191977
N22 N26 2.70643182760493 0.00680105446049116
N5 N27 -2.76159202985565 0.00575203031907091
N19 N27 -2.97672022745772 0.00291349747269115
N14 N30 -2.77281571572357 0.0055573582224501
N18 N32 3.23521149600947 0.00121552656877691
N5 N41 3.18728502238745 0.00143615174623659
N27 N41 2.69228694124642 0.00709638611014791
N30 N43 3.35315524154888 0.000798958802096574
N27 N44 3.17857732185528 0.00147999737833081
N2 N50 -3.14702798131148 0.00164939176706156
N8 N50 2.66360765624361 0.00773076704984371
N10 N51 2.84193919222003 0.00448400431605001
N49 N52 2.53536795928134 0.011232926673424
N50 N52 -2.74601915467895 0.00603232415273957
N9 N55 -2.75651525199705 0.00584208880574134
N16 N55 2.63513543776932 0.00841037171062417
N29 N55 -3.01236393577504 0.00259221615164748
N38 N55 2.62282986933078 0.00872028055586012
N49 N56 -2.57043905546497 0.0101569696365546
N19 N59 -3.0764283399772 0.00209496652692992
N20 N59 -2.73612273241234 0.00621678345442099
N42 N62 3.25411102273308 0.00113747816004264
N6 N63 3.46956670294319 0.000521298606308996
N27 N66 -2.84034674223555 0.00450645209541347
N36 N67 2.60070172884634 0.00930333030605408
N59 N68 -2.97771551445615 0.0029040539697787
N3 N72 2.67615062810505 0.00744731661391316
N10 N74 -2.77493196207789 0.00552132573105298
N14 N74 -2.50607082099261 0.0122081164633437
N25 N75 -2.53995743690073 0.0110865960032487
N26 N75 2.88811083099527 0.00387563286630684
N37 N76 2.67066744778295 0.00757006037856049
N69 N77 3.46677907810623 0.000526734618930756
N12 N78 3.55456645774019 0.000378602815584595
N1 N80 -2.55232419453748 0.0107006897878504
N76 N80 -2.6261002353828 0.00863693793562538
N47 N81 -2.61419499851547 0.0089437974921038
N9 N82 -2.92157550504199 0.00348265848640484
N39 N82 2.53638748539026 0.0112002727775655
N77 N84 2.54168852477077 0.0110318434536802
N82 N84 -2.90504966850149 0.00367194825686571
N58 N85 -2.65944076209859 0.00782704927448433
N19 N87 -2.62321522525278 0.00871042286033347
N40 N88 -2.73249824888155 0.00628560056027328
N28 N89 -2.97168107187703 0.0029617416913416
N1 N91 3.70842808245763 0.000208549872966973
N31 N91 -2.5796006131568 0.00989146394896441
N53 N91 3.81166724570469 0.000138032613471081
N13 N92 -2.79108920672628 0.0052530992046433
N51 N92 -2.77682388896524 0.0054892912894359
N44 N93 2.99001716782732 0.00278961767815321
N29 N94 2.50584779852074 0.0122158191190346
N51 N94 -2.81416566514607 0.00489040186095477
N27 N95 2.80139690096163 0.00508818965573411
N68 N95 -2.66998517427193 0.00758545961740597
N12 N96 2.51413619632206 0.0119324342697818
N45 N96 2.51024240923151 0.012064830869886
N62 N96 -2.73399303283193 0.00625713683885489
N27 N97 -2.84025906523771 0.00450769097565397
N58 N97 -2.75541632862053 0.00586174950125968
N39 M0P1 2.61771988107907 0.00885194376321968
M0P0 M0P1 24.4940494011728 1.70936642378095e-132
