SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.0703067074876	4.45683410986062e-81	4.2562362984794e-73
3	N3	N8	3.35339352242584	0.000798271214287788	0.000802598785685208
2	N7	N19	-3.42239962524679	0.000620710109062865	0.00139552866260287
4	N1	N14	2.54797704957916	0.0108349598901832	0.0102359634979451
5	N2	N18	2.53029606055237	0.0113966316665521	0.0138416583488187
6	N2	N10	2.45005653057851	0.0142833787916133	0.014479182777643
7	N5	N17	-2.43328390238837	0.0149625638563545	0.0170478434937017
8	N1	N6	2.36048974622273	0.0182508228570419	0.0172184829409179
11	N9	M0P0	2.06656803599673	0.038774875320468	0.0309341600357021
10	N6	N21	-2.08660540185419	0.0369238185964351	0.0321546601229046
16	N10	N21	1.95937492178239	0.0500688953876484	0.0394911422706615
17	N5	N18	-1.94885745061982	0.0513124506176167	0.0443950016443897
14	N0	N3	2.02276596623203	0.0430972821128652	0.0449642670592981
13	N10	N11	2.0281017703104	0.0425498622836805	0.0486276143767605
24	N5	N6	1.86194153585354	0.0626113315048133	0.054470030969794
12	N16	N19	2.02954985969193	0.0424023159689845	0.0548257577967085
23	N0	N18	1.86354520519203	0.0623855986822442	0.0578670826379163
19	N12	M0P1	1.89089840425358	0.0586379075049546	0.059726189821368
15	N1	N15	-1.97898464190239	0.0478177354422498	0.0601539100515279
18	N9	N12	1.91646506769698	0.0553059254868701	0.0605178211820613
22	N0	N13	-1.87412641919686	0.0609130027350061	0.0626697574748535
25	N0	N21	-1.83656306673157	0.0662744238198524	0.0651764030022598
20	N10	N18	-1.88829528818699	0.0589863195253393	0.0652231811255117
21	N4	N11	1.8817219143298	0.0598737827070861	0.0675066588399423
26	N4	M0P1	-1.82328246004723	0.0682606214533926	0.0704098095646681
28	N2	N15	1.78212885036961	0.0747282220460792	0.0710547368119326
27	N4	N5	1.79030430130614	0.0734050051746633	0.0758195595342353
39	N10	N16	1.60634804182256	0.10819746019439	0.0837322174233725
32	N4	N17	1.71529172637749	0.0862917547078012	0.0864763442339993
31	N7	N10	-1.71968576898081	0.0854895760363608	0.0896822393850285
34	N8	M0P0	1.68781351015709	0.0914470333421379	0.0923813073942958
33	N5	N10	-1.69326920808925	0.0904042364082986	0.0926618714219762
