SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	8.88888678814528	6.17241796387035e-19	5.7847032903533e-17
2	N4	M0P0	3.56703961562143	0.000361036916536339	0.000437223113063334
4	N0	N1	-3.05914898220558	0.00221966735924631	0.00193915311544096
5	N0	N9	3.03029118800761	0.00244318062988482	0.00257840150408095
6	N9	N20	2.8639640538865	0.00418375486583133	0.00578649005212702
7	N12	N17	2.39024552836429	0.0168371125611036	0.0136241709947423
3	N7	N12	3.07691659700085	0.00209153812601373	0.0173117053638031
8	N15	N17	2.28148913496811	0.0225195189137691	0.0258986861568886
13	N11	N15	2.18127589982038	0.0291630158659805	0.0265514241791691
12	N2	N14	2.19855024274283	0.0279099182950532	0.0271726256978516
11	N8	N17	-2.20656143289086	0.02734471388778	0.0295319911430756
14	N5	N10	-2.09730290522402	0.0359667698575749	0.0355841614795007
10	N8	N12	2.22522939832968	0.0260658422528218	0.0375181062752391
9	N2	N12	2.23704879441683	0.0252831511093142	0.0415973344297166
17	N7	N20	1.94435835019916	0.0518522527172105	0.0442635462286623
15	N9	N16	2.03797716791345	0.0415522162973992	0.0452771280987991
16	N7	N21	1.96215210225595	0.0497447784853287	0.0508624224757484
18	N4	N16	-1.90793576278306	0.0563995193083226	0.0583549878108624
21	N15	N20	1.81482933088194	0.0695501414257111	0.0676754405721227
22	N16	N21	1.80855310833698	0.0705204590139231	0.0686409182321576
20	N16	N18	-1.83944675896335	0.0658495019915814	0.0709257232580309
24	N0	N15	-1.78249380246501	0.0746687409870167	0.0728506849416211
25	N7	N17	1.77476060956373	0.0759374229026675	0.0734773513104452
23	N4	N13	1.78975693843098	0.0734929945294503	0.0739950444004491
29	N13	N18	-1.74995523732266	0.0801260380377371	0.076345751874299
27	N6	M0P0	-1.76654692620936	0.077304136100813	0.0800200940138314
30	N12	M0P1	-1.73845139598377	0.0821313072306063	0.0848872252144303
26	N15	N22	1.76746880029522	0.077149749635165	0.0866373332966557
31	N0	N18	-1.72168583662421	0.0851264443870268	0.0874658263119155
28	N8	N13	1.76129899828462	0.0781878095195669	0.0917439688315966
19	N11	N12	1.84292040451907	0.0653406326577978	0.0985995314022612
33	N0	N19	-1.64339274492326	0.100301700237913	0.0993258872961644
32	N6	N10	-1.71580179415383	0.086198325694047	0.0999283997060705
37	N0	N3	-1.56887348098973	0.116677422197377	0.110438603286638
36	N19	M0P0	1.58119738377196	0.113832913384746	0.11545302522941
35	N11	N17	1.58642184830051	0.112643647488322	0.118495377489721
34	N0	N22	1.62827908712826	0.103465721756225	0.120318488286532
39	N21	N22	-1.51507925235944	0.129752335177328	0.124998287686798
38	N14	N15	1.55237106785458	0.120573462051836	0.131687121390545
40	N4	N9	1.49991578436949	0.133636218727572	0.138969895408925
44	N13	N15	-1.41360964984827	0.15747654637899	0.153263357086953
43	N15	N18	-1.4197418676551	0.15568284444735	0.153737371529456
41	N0	N10	-1.45074854970377	0.146849891063044	0.154416726157672
47	N5	N22	-1.36829812255569	0.171218778227459	0.163777857811692
45	N13	M0P1	-1.38327051895457	0.166581934037625	0.167874715982366
42	N0	N14	1.44299912056939	0.149020718965296	0.168292514206611
50	N0	N7	1.32922125744638	0.183774983847072	0.169826250309193
46	N10	N22	1.38325974897708	0.166585235151116	0.175340035045893
52	N15	N21	1.31371595439345	0.188941809893699	0.195678277596823
55	N2	N21	1.30512715235671	0.191849554430965	0.196982256052391
56	N17	M0P1	1.28516051250257	0.198736199228997	0.200021816009504
59	N2	N15	1.26102575273362	0.207299568900867	0.200449115376414
54	N1	N3	1.30515887940196	0.191838752996123	0.203291565497566
48	N13	N14	1.33661639531387	0.181347884505864	0.203755441667051
49	N10	N17	-1.33439274700994	0.182075175805937	0.208545428756477
57	N9	M0P1	-1.27124288199694	0.203642255380557	0.212269786504871
53	N9	N13	-1.30895410457785	0.190549897670658	0.213657895750711
51	N14	M0P1	1.32149851913989	0.186335195967945	0.213953121232915
58	N14	N21	-1.26523622250839	0.205786661291802	0.223200559924451
