SNP1 SNP2 Zscore ZP 
N0 N1 1.90713654362629 0.0565029081277264
N0 N2 1.33551019371381 0.181709421209491
N1 N2 0.738191681590255 0.460397977057688
N0 N3 1.0298857909783 0.303063621588785
N2 N3 1.65819775371469 0.0972775580405074
N0 N4 0.625567457694168 0.531598689220601
N1 N4 -1.65514297692142 0.0978954989160187
N2 N4 -1.58407825116889 0.113175912973561
N3 N4 1.77558915079886 0.0758006595078376
N2 N5 1.72800335163826 0.0839876234837968
N3 N5 1.06238473915927 0.288061058951742
N4 N5 2.08300532494113 0.0372507381875156
N0 N6 -0.509055335442708 0.610713437791653
N2 N6 -0.813778145464255 0.415772057152167
N5 N6 -0.556385419524287 0.577947404167613
N1 N7 -0.537071578428382 0.591218172132242
N2 N7 1.47948389650794 0.139011032129068
N3 N7 -0.633530717668855 0.52638712791318
N4 N7 -1.1357604079728 0.256056851126724
N0 N8 1.50374642958153 0.132646669406045
N1 N8 0.686488074659388 0.492405381847175
N2 N8 -1.35766495734304 0.17457002101766
N3 N8 1.52178032334798 0.128064133371008
N0 N9 1.38083342763662 0.167330182856723
N1 N9 -1.56959237393244 0.116509973815197
N2 N9 2.25269697526447 0.0242782617996243
N3 N9 1.04587473964259 0.295618868341999
N4 N9 1.25513063582878 0.20943134074305
N5 N9 0.807997600576033 0.41909196341621
N6 N9 0.751751888215305 0.452200279920722
N7 N9 -1.21130953828071 0.225776794500113
N4 N10 -0.811286722621158 0.417201033077361
N5 N10 0.738673314388197 0.460105393773142
N6 N10 2.1368650686791 0.0326089678743364
N7 N10 1.27956152687453 0.200699387931265
N5 N11 -1.06530141228605 0.286739553902663
N6 N11 1.13145700271868 0.257862790974871
N7 N11 1.10011590278778 0.271281625762616
N8 N11 -0.552513714481546 0.580596440811073
N9 N11 -0.70623852604761 0.480039815544722
N10 N11 1.51729982735896 0.129191001789093
N0 N12 -1.46460387075766 0.143029025332801
N1 N12 0.567169784722174 0.570598834347225
N2 N12 1.70178189190205 0.0887962622551771
N5 N12 -1.34723160106932 0.177905653267457
N6 N12 -1.41116049308958 0.158197296255447
N9 N12 -0.702026828355818 0.482662432559297
N11 N12 0.909191265038255 0.363249174196723
N1 N13 -0.86272564723243 0.388288327705138
N2 N13 -1.21371316912643 0.224857273764623
N3 N13 -0.674540569738814 0.49996770203333
N4 N13 -1.56420114688432 0.117770337971911
N5 N13 -2.07313812860166 0.0381594264515335
N6 N13 -0.963042658270062 0.335526116122878
N7 N13 -0.633964687520141 0.526103867791886
N8 N13 -1.13923441445731 0.254605395186622
N9 N13 1.46607535816199 0.142627758082112
N10 N13 0.711996405269421 0.476467002022741
N11 N13 1.07902158381666 0.280578105959448
N0 N14 1.0780939581182 0.2809918276612
N1 N14 -1.20515374984023 0.22814395318669
N3 N14 1.7129291834539 0.0867255685904087
N5 N14 1.98219516014316 0.0474574021649743
N6 N14 -0.750835224976068 0.452751827325449
N9 N14 1.93136784551212 0.0534375786303629
N11 N14 0.558151621979093 0.576740852787138
N13 N14 0.795099147160695 0.426555830718743
N3 N15 1.51840150698104 0.128913212016823
N4 N15 1.0090973579624 0.312927944954648
N6 N15 -1.96838342323579 0.0490239377540442
N7 N15 0.902496583766355 0.366793135365113
N11 N15 -1.12476305605994 0.260689453430559
N13 N15 1.6233481479715 0.104515002392292
N14 N15 -0.891239771565509 0.372800552078541
N0 N16 0.583658864471977 0.559449848085168
N1 N16 -1.36694048104613 0.171643962103989
N6 N16 1.5994139855358 0.109728646784371
N8 N16 -0.785390879901439 0.432224426328866
N9 N16 -1.78543110466928 0.0741914171159135
N11 N16 -1.84843979348332 0.0645387465188943
N13 N16 1.37224223644097 0.16998804101975
N14 N16 -0.650214528004331 0.515553658042344
N0 N17 -0.573461529678808 0.566332239668972
N1 N17 -1.40049746870732 0.161364400879433
N2 N17 0.668211317121898 0.50399871242089
N6 N17 1.78252765751658 0.0746632251433465
N7 N17 1.07764105020271 0.281193975296493
N8 N17 -1.05326986287873 0.292217327111846
N9 N17 1.03088261308699 0.302595871022663
N11 N17 1.24855589652547 0.211827551922847
N12 N17 0.834111655400775 0.404218067788441
N15 N17 1.0033061350602 0.31571317693438
N0 N18 -0.88817242042961 0.37444801167673
N1 N18 -1.14677703689194 0.251473782040624
N3 N18 -0.501743472085862 0.615847980864419
N4 N18 -0.549410391197957 0.582723844562672
N6 N18 -1.41548587682558 0.156926086419301
N7 N18 0.997111436778761 0.318710422285752
N8 N18 0.894913811445446 0.370833163050659
N9 N18 1.43606429274156 0.150984047481845
N10 N18 -1.40912368348261 0.158798598919268
N11 N18 -0.870701564595545 0.383917123983166
N12 N18 -0.581703917707936 0.560766132200636
N13 N18 1.26608416166925 0.205482952386773
N0 N19 -1.73243849882152 0.0831955183424195
N3 N19 1.05599971422211 0.290968345425553
N4 N19 0.736645419291464 0.461338006710453
N5 N19 -0.857805218547471 0.39100002768053
N6 N19 0.748224156924078 0.454324962409385
N7 N19 -1.08390818291447 0.278405511081176
N9 N19 0.977090923774196 0.328524140721962
N12 N19 -0.893840550335235 0.371407209563514
N13 N19 0.928581542509966 0.353105990970276
N15 N19 -0.766034738756423 0.443655632393141
N16 N19 -1.1758758398844 0.239644494651698
N1 N20 -0.665976560806461 0.505426082379588
N2 N20 0.989413038202763 0.322461097976915
N3 N20 0.902940024353862 0.366557726864014
N4 N20 -1.56641041842185 0.117252565467653
N5 N20 1.90238772473802 0.0571204846193643
N10 N20 -1.11437082435291 0.265120134430117
N11 N20 -0.940255062797603 0.347086743789837
N12 N20 -1.10057983740911 0.271079564774818
N13 N20 -0.721129910189797 0.470829590061036
N14 N20 0.649780017687903 0.51583432818299
N15 N20 -1.53540886417972 0.124683427722251
N0 N21 0.509239802673595 0.610584146897372
N3 N21 1.58823157574664 0.112233983476636
