SNP1 SNP2 Zscore ZP 
N0 N1 -2.52608425363176 0.0115341815897863
N10 N12 -2.54342480021968 0.0109771682826803
N1 N18 2.5015856892168 0.0123638518385107
N13 N18 -2.90423024985815 0.0036815730012897
N3 N25 -2.76592755470486 0.00567611430082915
N21 N25 -2.91945435926741 0.00350644736072387
N23 N25 2.60839919407337 0.00909668005926864
N19 N29 -2.92989951158122 0.00339071634675045
N25 N30 -2.6543502963684 0.00794612895665873
N11 N31 -2.53112828740576 0.0113696255922855
N22 N31 -2.97033109539507 0.00297478940758172
N9 N34 2.56710882018186 0.0102550424011205
N30 N40 -2.85521215118357 0.00430080892855874
N39 N41 -2.90485921112128 0.00367418329201237
N6 N50 2.5557615706 0.0105955692648223
N22 N50 -2.8734851810247 0.00405970123155031
N22 N51 2.66663990785266 0.00766137104308055
N6 N52 -2.50339817717412 0.0123007069330262
N17 N52 -2.67400401072851 0.00749515551150863
N0 N55 -3.18335596531195 0.00145578521995668
N24 N56 -2.96034373372224 0.00307295971346779
N38 N59 -3.16063544396202 0.00157425394309406
N28 N63 -3.27310570093722 0.00106372689980946
N48 N68 2.8387067918061 0.00452967582546402
N31 N70 -2.53043717857573 0.0113920483282364
N53 N70 -2.67191298068182 0.00754202037783095
N22 N71 2.56874043715702 0.0102068877548177
N57 N71 2.78861413793894 0.00529340912774472
N9 N72 2.51867077097422 0.0117798744872991
N26 N74 3.03799258818522 0.00238159812239621
N37 N74 -2.59553066869231 0.00944449738813312
N51 N74 -2.79354808001794 0.00521332784011658
N7 N75 2.87293637380401 0.00406676010793297
N9 N75 -2.55100803980181 0.0107411847973238
N54 N76 3.14610143812645 0.00165462607630054
N33 N77 -3.09639882580502 0.00195886696756323
N37 N79 2.73115333499337 0.0063113100023914
N44 N79 -2.7436550945573 0.00607593389444298
N49 N79 2.83432043672634 0.00459232581015887
N4 N80 -2.61978551057253 0.0087985086999389
N48 N80 2.57456966185526 0.0100364873425575
N67 N80 2.59505900715016 0.00945746808478314
N13 N82 -2.51041536000183 0.0120589226765482
N65 N82 -2.69177485991781 0.00710729062585104
N53 N83 -3.49413518898338 0.000475600117997322
N73 N86 2.7666870201246 0.00566290930019552
N41 N87 -2.54098556109146 0.0110540484428732
N18 N89 -2.50283281204435 0.0123203728473072
N31 N89 2.92211058997033 0.00347668069709491
N55 N89 -2.54112404107939 0.0110496710438208
N88 N89 -2.51574560143426 0.0118780885828146
N32 N92 -3.12859429483844 0.00175644642994634
N35 N92 2.5417733212644 0.0110291676098003
N4 N95 -2.54203705237911 0.0110208489783428
N67 N96 2.65085065660356 0.00802893345615539
N24 M0P1 -2.58010408117722 0.00987705413015363
N35 M0P1 2.56984788016463 0.0101743180766848
N75 M0P1 2.50355149949706 0.0122953784962321
M0P0 M0P1 -12.991752315843 1.36270808899079e-38
