SNP1	SNP2	Zscore	ZP	glm_score
1	N12	M0P0	-2.79054110492157	0.00526200182058919	0.00700423159433732
2	N7	N14	-2.74807309769339	0.00599466427658338	0.00675014360378125
3	N8	N15	-2.47134109028065	0.0134607361119997	0.0125043836968835
4	N10	M0P0	2.36199334292292	0.0181769686053337	0.0207340844793935
5	N8	M0P0	2.16744903864293	0.0302006315102045	0.0350038714069598
6	N2	N22	-2.13096025935555	0.0330924162893959	0.0314551774150362
7	N12	N19	2.05349293441116	0.0400247942993434	0.0427794341910123
8	N22	M0P1	-1.99547023694341	0.0459916171439856	0.0491449868970363
9	N10	N13	1.99456414288577	0.0460904376439063	0.0523951685936484
10	N5	N10	1.92650201259652	0.0540417207917789	0.0549384546771544
11	N0	N4	-1.91952306824246	0.0549181697359089	0.0515874181364038
12	N14	N18	1.91130440293062	0.0559654735800684	0.0590749734381956
13	N7	N15	-1.9111705708194	0.0559826644838976	0.0447748935942466
14	N20	N21	-1.87173371414684	0.0612434527982356	0.0509923162054047
15	N14	N16	-1.83253751906943	0.0668713772487161	0.0540638365656777
16	N3	N5	1.81872046226749	0.0689540882850296	0.0636411065786026
17	N8	N22	1.81719948452498	0.0691865738869282	0.061718421997304
18	N11	N22	-1.79067867035806	0.0733448744545732	0.0766618538167582
19	N0	N9	-1.7846117586963	0.0743243127854498	0.0691956524008709
20	N0	N8	-1.78156482891288	0.0748202241909726	0.0821043878387207
21	N1	N15	-1.77804371475794	0.0753966755042855	0.0799877770519856
22	N8	N17	1.77606171342132	0.0757227458738088	0.0680795607114882
23	N0	N12	-1.77270990847264	0.0762767883858769	0.0748373626018537
24	N21	N22	-1.72594973052436	0.084356456835234	0.115259464589987
25	N16	N20	-1.70781428200136	0.0876708081768267	0.11774907954982
26	N4	N9	-1.6971039060516	0.0896770178838317	0.0919500861982038
27	N0	M0P1	1.67894703980377	0.0931623657148638	0.104565651159595
28	N21	M0P1	1.67586346093572	0.0937649402397527	0.103428661155933
29	N20	M0P0	1.67404202710325	0.0941223399669851	0.0880146973018557
30	N4	N5	-1.6358389608437	0.101873295555208	0.0933216831665565
31	N1	N6	-1.6310154223563	0.102887065351528	0.120439759482056
