SNP1	SNP2	Zscore	ZP	glm_score
1	N7	N13	-2.82329807489351	0.00475323570877115	0.00372325874971211
2	N5	N15	2.78896682575237	0.00528764810055081	0.00439041417100782
3	N16	N20	2.73451273890627	0.00624726779762984	0.00620224923804737
4	N0	N18	-2.72248379596577	0.00647932108692032	0.00856625670115885
5	N18	M0P1	-2.44492350767911	0.0144882866593898	0.017318573256505
6	N8	N13	-2.42412063363887	0.0153455070567421	0.0146719400665053
7	N10	N13	-2.41682008292258	0.0156567538436181	0.0123115670754833
8	N0	N2	2.33486484315255	0.0195504824659564	0.0194866985919864
9	N13	N17	-2.33275756352405	0.0196608730921685	0.0223299529689904
10	N16	N19	2.31178115707175	0.0207897463247584	0.0224620112154132
11	N0	N16	-2.18065606288932	0.0292088651155093	0.0348753610752386
12	N7	N8	2.13453150989353	0.0327992971536221	0.0356551470388975
13	N9	M0P0	-2.0953762152554	0.0361375621516812	0.0351668456931269
14	N10	N21	2.0796069661074	0.0375615975232062	0.0352037930728298
15	N1	N2	-2.01539593595214	0.0438631799283797	0.0432333485944952
16	N15	N18	2.00337119531404	0.0451374608524376	0.0420701288408487
17	N4	N22	1.98741087767726	0.0468768832319501	0.0426305928103081
18	N13	N15	-1.97315621303723	0.0484777674585978	0.051757672956431
19	N0	M0P0	1.91487992175324	0.0555078189470657	0.0478384624821755
20	N11	N20	1.89727538591153	0.0577916018245408	0.0575521890738478
21	N3	M0P1	-1.86873014662469	0.0616603675983797	0.0520370368058767
22	N7	M0P0	-1.86394667621663	0.0623291930192516	0.0589973782216026
23	N15	N21	1.86229914410984	0.0625609360639796	0.0514732762142065
24	N2	N7	1.86020988331668	0.0628558373002703	0.0652179734463553
25	N13	N20	-1.85906975898861	0.0630172510985599	0.0548991071165143
26	N2	N6	-1.85108353960451	0.0641575357517735	0.0566838652355861
27	N7	N17	-1.8446583254209	0.0650872567641081	0.0769166153120391
28	N17	N18	1.84015235859966	0.0657458721351457	0.0676981885149687
29	N11	N19	1.79232276587896	0.0730812785775799	0.0747571452777542
30	N10	N11	-1.75975284022849	0.0784497223027542	0.0925164887684826
31	N7	N16	-1.75303331316466	0.0795962890323383	0.0802872989192052
32	N1	N10	-1.71665083090574	0.0860429890278049	0.0847258329998781
33	N19	N20	-1.6933085488662	0.0903967517407823	0.0909040121020767
34	N9	N15	1.68029807284017	0.0928993358419473	0.0895978295051297
35	N0	N14	1.67130051134663	0.0946623354988476	0.117338132378052
36	N8	N16	-1.66613945025421	0.0956856425987087	0.0954995295563245
37	N11	M0P1	1.63921030601774	0.101169468204036	0.0943130589352527
38	N13	N21	-1.63535412963292	0.101974832370578	0.0968503689608168
39	N1	N5	-1.58902577959246	0.11205457264753	0.128060507284702
40	N6	M0P0	-1.55501967218634	0.119941384230101	0.11683761958849
41	N14	M0P0	-1.54673636148642	0.121926831243824	0.0991429370560762
42	N22	M0P0	1.53643681543633	0.124431283243546	0.121184575659598
43	N0	N8	1.52721754640411	0.126706924567977	0.140070809641334
44	N1	N22	1.52272589113838	0.127827297584123	0.124517102559942
45	N13	N14	-1.51617027638063	0.129476301879793	0.176868256934657
