SNP1	SNP2	Zscore	ZP	glm_score
1	N6	N11	-3.23353689817712	0.00122267540691101	0.00243037881301262
2	N6	N21	-3.20912988623981	0.00133137333220014	0.000578893428580023
3	N17	N19	3.07996398316306	0.00207025628608106	0.00234549747253522
4	N1	N22	2.67152292330347	0.00755079149453929	0.00974031197741992
5	N1	N10	-2.45142673541038	0.0142291149945905	0.0153429732446995
6	N4	N16	2.19268227737107	0.0283302785049435	0.0283382396895611
7	N2	M0P1	2.1702063916388	0.029991214101572	0.0369498610954067
8	N9	N20	2.12334621926231	0.0337248503180005	0.0302631998657698
9	N20	N22	2.09898259422499	0.0358184351163308	0.0322921472195355
10	N9	M0P0	-2.06140254802835	0.0392646519759061	0.0380072167178282
11	N0	N18	-2.06054448477452	0.0393465177208338	0.0383518647257243
12	N13	N14	2.05533923768894	0.0398462499424753	0.0413368656107902
13	N5	N19	-1.99282491436576	0.0462806225901779	0.12687201747757
14	N4	N8	-1.96992614691012	0.0488468352999395	0.0409316956820286
15	N12	M0P1	-1.9415793032479	0.0521880504302678	0.0509761449800715
16	N7	N20	1.93165210638608	0.0534024598637205	0.0536796462655731
17	N9	N12	1.92101601009506	0.0547296891148588	0.0590843618743715
18	N10	N19	1.91781956922699	0.0551338935208742	0.0532574981541897
19	N2	M0P0	1.82405350688655	0.0681439834242593	0.0869174377902261
20	N7	N15	1.80798999857702	0.0706080571952384	0.070036296516013
21	N5	M0P1	1.8043345647889	0.0711788743057937	0.0869224682519941
22	N0	N5	1.79036430926034	0.0733953640544287	0.0671706875748992
23	N4	N9	1.73526776273955	0.0826933889531094	0.0816158952232282
24	N11	N22	-1.71894555529136	0.0856242860516244	0.087771082081153
25	N16	N22	-1.70928014384329	0.0873990695519706	0.108164859081261
26	N10	M0P1	-1.69717653612672	0.0896632897776602	0.0920106469593594
27	N16	N17	1.66352049513757	0.0962082917715996	0.106009424344557
28	N1	N17	-1.6540111780214	0.0981252415455361	0.11571044149265
29	N4	N13	-1.63810017516217	0.101400798469575	0.117050938362823
30	N2	N5	1.63574822627354	0.101892291713062	0.149549554794573
31	N10	N14	1.62381225357373	0.104415884056712	0.105198501163265
32	N12	N18	-1.62199664338341	0.104804066844226	0.135898863605068
33	N0	N17	1.57754297033686	0.11467064290255	0.103204429983554
34	N5	N8	-1.55586938061254	0.119739155756566	0.22273609360668
35	N4	M0P0	-1.54296366415171	0.12283959234848	0.120715451723306
36	N4	M0P1	-1.53541855765279	0.124681048166537	0.185358058742653
37	N7	N10	1.51397385925127	0.130032469629373	0.121492919759283
38	N2	N11	1.51216274229089	0.130492466654014	0.153971682605688
39	N14	N18	-1.50376084471381	0.132642956370849	0.137452432989999
40	N3	N11	-1.4963758421359	0.134555741257428	0.133296693998904
41	N13	N22	-1.47731771998929	0.139590490210097	0.137410150648966
42	N3	N6	-1.46910862525976	0.14180332866592	0.134116800100768
43	N12	N17	1.45455675669116	0.145792009985356	0.142071836905872
44	N18	N21	-1.45230698713934	0.146416265552566	0.148448039056079
45	N9	N21	1.43584905662778	0.151045297153752	0.135441987547325
46	N15	M0P1	-1.43403358759465	0.151562678195458	0.146193769175747
47	N5	N20	1.42842365401096	0.153169954837702	0.187795381064309
48	N7	N9	-1.42019595965677	0.155550639596161	0.161342530330032
49	N6	N10	-1.40430071602227	0.160229321165242	0.157716581539486
50	N14	M0P1	-1.40061088453653	0.161330464295112	0.16548424426461
51	N3	N9	-1.38971338775736	0.164615927825485	0.16444556981373
52	N10	N16	-1.38792070506627	0.165161192252685	0.115952723058071
53	N11	N13	1.36773114794958	0.171396246377108	0.210675219611711
54	N6	N17	-1.347994772844	0.177660063838677	0.144863339735875
55	N11	N14	1.30618098461408	0.191491017749347	0.196979312285042
56	N5	N9	1.3003702413694	0.193474104223109	0.207029662056324
57	N0	N2	-1.29823520272603	0.194206524883629	0.190217632850446
58	N0	N1	-1.29527598608981	0.195225040147931	0.201929337158947
59	N10	N21	1.29411822084261	0.195624588706117	0.19687459566263
60	N0	N22	-1.28916311285464	0.197341385947824	0.190358668805025
61	N9	M0P1	1.26650393149184	0.205332722775552	0.200620983284802
62	N0	N11	-1.26350034412625	0.206409423016326	0.247268031758288
63	N1	N13	1.25339537054929	0.210061855435645	0.205784109328587
64	N10	N20	1.24298518171933	0.213873294046086	0.221034381367282
65	N17	M0P0	-1.23874652577592	0.215439382754434	0.193816573747279
66	N4	N10	1.22930074788516	0.218959066992362	0.220829026006094
67	N14	N15	-1.22181756326877	0.221776625264565	0.233609116896134
68	N16	N18	-1.21112748440664	0.225846549294952	0.225128023180131
69	N8	N10	1.21089914528031	0.225934060246323	0.226431025925586
70	N8	N19	-1.20775085059776	0.227143111904395	0.222938468071677
71	N6	N9	1.2064736612392	0.227634908795444	0.214115291133852
72	N1	N7	1.20580068155416	0.227894352660957	0.214118689086925
73	N5	N6	-1.20192910185378	0.229390998061937	0.187856820141748
74	N1	N21	1.20182112880159	0.22943283745989	0.233161860793198
75	N11	N15	1.19329436299488	0.232754109385343	0.1917220426036
76	N8	N17	-1.16455790486048	0.244197991575835	0.227553688593767
77	N11	M0P0	1.16443063953118	0.244249536786873	0.19403614449441
78	N3	N4	1.15621671613687	0.24759252403052	0.229263037445689
79	N13	N16	1.14235685409313	0.253305717811042	0.276832382807402
80	N2	N9	-1.14142875328384	0.253691544944469	0.239765495034318
81	N3	N21	1.13930839688707	0.254574547350411	0.247822165356176
82	N2	N4	1.13896139438256	0.254719256590888	0.269514378821613
83	N5	N14	1.13032074157126	0.258341097741552	0.212346386868782
84	N13	N19	1.12436134354479	0.260859764276835	0.252388615528056
85	N10	N15	-1.1060619052725	0.268699725808868	0.26530430913721
86	N12	N13	1.10102279113917	0.270886738008864	0.260032512640966
87	N8	N18	-1.09092189152971	0.275307253455275	0.259905572247764
88	N4	N18	-1.08656323411716	0.277229880853327	0.209703583673321
89	N4	N15	-1.08295800710724	0.278827062620494	0.283444323658656
