SNP1	SNP2	Zscore	ZP	glm_score
1	N20	M0P0	-3.1636602522592	0.00155798552696938	0.00132510784542613
2	N5	N9	2.95962209189397	0.00308016624899768	0.00347225695885412
3	N10	M0P0	-2.4872728586103	0.0128726626085654	0.0142971662381459
4	N5	N21	-2.30892060859996	0.0209479871660096	0.0210976179000293
5	N12	N20	-2.23318988508996	0.02553642507213	0.0254076889007682
6	N7	N17	2.20181327562267	0.0276785009340983	0.0332107624269165
7	N2	N13	-2.20150096716941	0.0277005783008435	0.0272139877421708
8	N0	N14	-2.19750712291132	0.0279842483304823	0.0277380626400301
9	N1	N6	-2.13467749974841	0.0327873621258505	0.033563334192809
10	N6	N18	2.13432027735191	0.0328165725156448	0.0247547726870828
11	N16	M0P0	2.10652540304386	0.035158738878687	0.0362860626894736
12	N11	M0P1	-2.05786553774134	0.0396030427079059	0.0506656886162873
13	N12	N14	2.05480468709276	0.0398978733233291	0.0383185472552167
14	N2	N21	-2.0544663085993	0.0399305810133905	0.0407796021055879
15	N0	N16	1.97766437191575	0.0479665820744376	0.0509568401098436
16	N6	N10	-1.96589305918488	0.0493109649994111	0.0534697379800252
17	N21	M0P0	-1.94504225845377	0.0517698924733812	0.0593179264466598
18	N12	N17	-1.89481231922276	0.058117270532655	0.0557379949507743
19	N0	N9	1.82741411614459	0.067637528495835	0.0704001482023127
20	N12	N13	-1.77599626907903	0.0757335320917671	0.0811029531557681
21	N19	N21	-1.76415263560089	0.0777062846306194	0.0648480741394338
22	N8	M0P1	1.73040555764333	0.0835578415858935	0.0932430046351985
23	N21	M0P1	-1.6946841197093	0.0901353597693397	0.091945332428776
24	N5	N12	1.69324322239795	0.0904091805154557	0.0828294831136782
25	N2	N17	1.68719590727945	0.0915656881215696	0.0985803055114789
26	N14	N19	-1.64384944822362	0.100207304355443	0.0968571601215753
27	N16	N22	1.62707242226874	0.103721717312164	0.104275994102239
28	N1	N4	-1.6204668340326	0.105132033200293	0.104935542932003
29	N9	N19	1.61209240296246	0.106941833666882	0.104257435785744
30	N10	M0P1	1.60835408438286	0.107757651706375	0.109284012558399
31	N11	N19	1.60326953782646	0.108875158821225	0.120719901660688
32	N10	N11	1.58653257668808	0.112618548339878	0.111129963424672
33	N3	N12	-1.57779457578399	0.114612810370991	0.112017727150017
34	N4	N10	-1.56749570214022	0.116998870026858	0.12083112751017
35	N14	N22	1.55239853031281	0.120566894906213	0.109085541002191
36	N4	N5	-1.5275693290906	0.126619501698371	0.132029931407926
37	N3	N11	-1.51182336663419	0.13057880335509	0.136521385812381
38	N6	N19	1.48511584044498	0.137513140641883	0.15325257311045
39	N6	M0P1	-1.46154664032835	0.143865485738913	0.15653263595594
40	N1	N20	1.44284537312874	0.149064034338163	0.140704496969048
41	N13	N19	-1.4427992011705	0.149077044272177	0.139821810264148
42	N12	M0P1	-1.42968576854791	0.152807226624497	0.152324296971144
43	N10	N21	1.40689565121045	0.159458333315884	0.167371623594023
44	N8	N22	-1.40521744519933	0.159956628133421	0.165947591132867
45	N6	N17	1.39228457421771	0.163836240829925	0.205644968933594
46	N3	N14	1.38783617742703	0.165186935798205	0.175875359617235
47	N10	N19	-1.37344542734668	0.16961391563219	0.174451574880196
48	N0	N5	1.37168809644836	0.170160555607359	0.176264284187388
49	N6	N8	-1.34180943486858	0.17965779227022	0.168421068853079
50	N4	N11	-1.33879287741749	0.180638110161622	0.16396601147424
51	N3	N7	1.32634183082483	0.184726496952461	0.183303520146029
52	N11	N21	-1.31609932589653	0.188140707211782	0.174100877475087
53	N8	M0P0	-1.31598886388561	0.188177780409948	0.154149590337586
54	N1	N13	1.31301934513999	0.189176429618678	0.207233371150568
55	N2	N4	-1.28263398203574	0.199620338885478	0.217719399392699
56	N4	N17	-1.2775622245422	0.201403827171867	0.205295406314223
57	N1	N2	-1.27083656775387	0.203786796570495	0.197622096523373
58	N14	N21	-1.26710237130522	0.205118687786546	0.216631149032088
59	N11	N18	1.26166920376315	0.207067842851776	0.213395526453798
60	N2	N11	1.25699736735998	0.20875458888131	0.213666395331815
61	N5	N20	1.2510946160902	0.210899959592403	0.208748588999143
62	N18	N20	1.24916413797147	0.211605045736971	0.198656757408245
63	N3	N16	-1.24195491902682	0.214253195485207	0.2071106454445
64	N4	M0P1	1.24138719134134	0.214462748555641	0.209909839011776
65	N11	N13	-1.2334322120652	0.217414553177825	0.209782647503017
66	N8	N15	-1.23275956244152	0.217665482295378	0.311439166396252
67	N15	N18	-1.22679973477918	0.219897870549808	0.254277669336819
68	N15	N19	1.21943922316652	0.222677530444142	0.219725010061915
69	N0	N13	1.21374829527046	0.224843855950992	0.203429595858014
70	N11	N15	1.20794020463248	0.227070263421954	0.220876687362518
71	N15	M0P0	1.20486307022244	0.228256167180316	0.215071783140812
72	N7	N20	1.19821449146533	0.230833525209863	0.245382014108164
73	N9	N15	1.19031767096679	0.233921557931492	0.266739723333649
74	N0	N21	-1.1891361691362	0.234386087515102	0.255102383130797
75	N16	N18	-1.18680459613784	0.235304705500529	0.222002534838555
76	N10	N15	1.17642072579606	0.239426793622282	0.198024235167689
77	N9	N16	1.15740364156621	0.247107486950288	0.248270468272955
78	N11	N17	1.15079669811559	0.249815883509167	0.235487668326124
79	N5	N15	1.1377303755469	0.255233085534892	0.293307127807443
80	N5	M0P0	1.13402016329039	0.256786090260347	0.259649768532746
81	N3	N18	-1.13051913627817	0.258257539612641	0.257088713673158
82	N0	M0P1	1.12871400240134	0.259018500473982	0.261039658271943
83	N7	N15	-1.12272427992153	0.261554612817097	0.260566037220484
84	N7	M0P1	1.12091427649059	0.262324353325492	0.267766794826308
85	N4	N6	1.1151474899094	0.264787223661244	0.251234088564509
86	N2	N19	1.11264844128668	0.265859447107565	0.269852893343639
87	N7	N21	1.10927305978943	0.267312403276305	0.254859204214216
88	N1	N16	-1.10135549608137	0.270741966612564	0.283568487621079
89	N3	N9	1.0669133001581	0.286010988370138	0.298459816536568
90	N0	N19	-1.06152565038326	0.288451082258465	0.286034342923631
91	N1	N7	-1.05751253712263	0.290277735913146	0.274601176221829
92	N7	N19	1.04917754549368	0.294096411235677	0.280441522213309
93	N4	N19	-1.04058579752305	0.298067825544044	0.309611224290622
94	N15	M0P1	-1.03959885469534	0.298526309243741	0.320717877381739
95	N8	N14	1.03509030299	0.300626740736726	0.336118103866844
96	N16	N17	1.0204933460674	0.307494543383056	0.295442844864816
97	N5	N19	1.00678714454083	0.314037073675053	0.297677726982157
98	N19	N22	-0.997391666508598	0.31857443477495	0.30734593851692
99	N1	M0P1	0.994725069317126	0.319869998239595	0.307892725384529
100	N3	N8	-0.990724542009981	0.321820103882614	0.334187912059617
101	N19	M0P0	0.985293500138813	0.324479924527747	0.346351296528868
102	M0P0	M0P1	-0.95562770203016	0.339260360707048	0.332627758709098
103	N8	N12	-0.942552388694761	0.345909902556715	0.354821148736332
104	N0	N4	-0.939760657009939	0.347340343700515	0.337221230597991
105	N3	M0P1	0.918466009519104	0.358374946230638	0.389270065511769
106	N7	N18	-0.89396134025218	0.371342576117934	0.33749533881297
107	N4	N18	0.893554497259375	0.371560301462521	0.366285319235619
108	N5	N16	-0.892494551447127	0.372127911882232	0.370949708062133
109	N0	N22	0.888408852623587	0.374320865174817	0.368516983863018
110	N6	N22	0.873971096705934	0.382133994257557	0.368902569316647
111	N18	M0P1	-0.872686202341544	0.38283414030553	0.39546584264105
112	N8	N16	-0.867825066986122	0.385490105153188	0.375079551114543
113	N1	N12	0.861527420098642	0.388947625885937	0.369689059066665
114	N3	N4	0.859294426365283	0.390178098434551	0.401375632900202
115	N16	N19	0.848517260443929	0.396149964015885	0.39716054008277
116	N5	N17	-0.841972601006046	0.399803290088144	0.427960523524839
117	N13	N21	0.839474324378321	0.401203191404758	0.401117964200683
118	N9	N12	-0.831768348999784	0.405539712530368	0.389572955073625
119	N2	N12	0.829380688465702	0.406889025550047	0.429062993426923
120	N9	M0P1	-0.802020789700368	0.422540932426149	0.413967173510252
121	N1	N18	-0.791932382841086	0.42840010379859	0.42373843293308
122	N3	N20	0.79149305013796	0.428656330120417	0.43586051890664
123	N0	N2	0.790995790079991	0.428946448174168	0.430206742549152
124	N15	N17	0.789351382473077	0.429906662905358	0.489602399708226
125	N17	N20	0.788897756996318	0.430171766790183	0.447162120250871
126	N4	N15	0.775548703796822	0.438015497957962	0.399733137268759
127	N4	N7	0.773491037692983	0.43923183077327	0.445453556414233
128	N12	N19	-0.766486753091566	0.443386730992318	0.454666395025754
129	N10	N22	0.754116947046027	0.450779002122345	0.458845980543916
130	N14	M0P1	0.745215106771535	0.456141691790592	0.449671930471364
131	N7	M0P0	0.742203529712817	0.457964030324023	0.443290692442697
132	N13	N20	0.739009487796903	0.459901236128881	0.451707894181766
133	N7	N8	-0.733928772076572	0.462992150335752	0.477229948711525
134	N16	N21	-0.729207153929477	0.465874955807019	0.433747900773229
135	N2	N20	0.724173112192331	0.468959463494747	0.46914958039667
136	N0	N17	0.711976245608044	0.476479485800595	0.46010188495256
137	N8	N19	0.707847158939432	0.479040176993746	0.494771735136203
138	N0	M0P0	0.703623569016882	0.481667229588254	0.461806713993401
139	N3	N13	0.699879070404565	0.484002829126196	0.523322722778654
140	N11	N16	0.699078960793163	0.484502686057275	0.479349846321765
141	N1	N10	0.698846327636897	0.484648072749176	0.458704843153866
142	N7	N9	0.697432875028463	0.485531933741674	0.487233328941225
143	N6	N20	-0.694767479330044	0.487201031628165	0.491166216397272
144	N1	N19	0.688937556581779	0.490862563870667	0.507012051296507
145	N13	N14	-0.677139883972878	0.498317205548722	0.483860857683817
146	N13	N16	-0.673780643178338	0.500450782950618	0.494397984392323
147	N8	N11	-0.672674360919407	0.501154482396283	0.540571428710136
148	N2	N14	0.667264856863803	0.504602969981415	0.502310985439483
149	N1	N9	-0.664510760831114	0.506363463986579	0.515116969216512
150	N5	N10	0.664200618895142	0.506561917414877	0.515904543087925
151	N17	M0P1	-0.660644571898486	0.508840277761275	0.517294598708979
152	N4	N8	-0.651952683909681	0.51443169667947	0.51008785864982
153	N14	N15	-0.648992336669892	0.516343329516941	0.549446275927602
154	N8	N18	-0.648940130657036	0.516377074364412	0.526906442990188
155	N4	N13	0.647368967659459	0.517393175143072	0.533466466900383
156	N1	N3	-0.623576223688026	0.532905929299337	0.521807161760471
157	N7	N16	-0.615447922519441	0.538258951453379	0.530001790278323
158	N5	N8	-0.614961465338064	0.538580169163415	0.571763970107418
159	N2	N3	-0.612664811021701	0.540097994551788	0.517710985163497
160	N11	N20	0.610292790879343	0.541667871613086	0.564270205509697
161	N2	N10	0.601772739108165	0.547325423640818	0.549086603534318
162	N3	N22	0.59259154180122	0.553454541014962	0.59304662679172
163	N7	N14	0.591464705073238	0.554209097088263	0.55993471442109
164	N6	M0P0	0.59081208871389	0.554646334264596	0.582353874583304
165	N11	N14	-0.587786299616831	0.556675741086169	0.548412289761195
166	N9	N21	0.586327038344369	0.557655764469377	0.51279056745932
167	N8	N9	-0.566157810754045	0.571286506921299	0.578183870575093
168	N4	N16	-0.564261231263223	0.572576361703106	0.567114348701724
169	N4	N12	0.555367455920585	0.578643347859246	0.578531998342254
170	N4	N14	-0.549491525761231	0.58266817856418	0.586842931546354
171	N0	N18	0.547906476802642	0.583756121363326	0.579120163511886
172	N0	N11	0.546994264169896	0.584382672743134	0.586271977077786
173	N14	N16	-0.542531008736689	0.587452751810611	0.578426475506879
174	N3	N19	0.540366139768048	0.588944554231152	0.580607775710746
175	N5	N18	-0.540326214329261	0.588972083102912	0.573787188323562
176	N5	N7	0.540036015838447	0.589172194854063	0.602768264341863
177	N17	N21	-0.538485444796846	0.590241951068668	0.572686127105877
178	N12	N22	-0.535013907474324	0.592640240414728	0.585996586379443
179	N3	M0P0	-0.529448339434446	0.596494472513843	0.613019656867059
180	N3	N15	-0.521473659458892	0.602036850331395	0.579523895876924
181	N4	N22	0.5118992232201	0.608721541842252	0.609788732799023
182	N10	N17	-0.50559984584852	0.613137589831485	0.607734245564739
183	N3	N5	0.504681814288634	0.613782336037998	0.677736256019543
184	N5	N13	-0.502114797550976	0.61558677178496	0.602491665234379
185	N2	N16	0.50020875167111	0.616928096673192	0.588230264949097
