SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N21	3.02938986324863	0.00245048233394895	0.00261669532721161
2	N10	M0P1	-2.77199349136501	0.00557141505377518	0.00534439390121663
3	N3	N21	2.59566818143431	0.00944071877500085	0.00955006853021873
4	N22	M0P0	2.53452097340763	0.0112601186269232	0.0121558362830262
5	N19	N21	2.29590526262626	0.0216812987867117	0.0228325588480712
6	N3	M0P0	2.28670340264244	0.0222131409630353	0.0237893628746217
7	N1	N15	2.23580233659678	0.0253647218245023	0.0277700031692933
8	N0	N19	2.2036023599194	0.0275523211815664	0.0305251864871859
9	N0	N11	-2.16146865140492	0.0306591559953797	0.0311733595745402
10	N12	N14	1.99176510140251	0.04639683699574	0.047026089216349
11	N0	M0P1	-1.9102538781026	0.0561005330854367	0.0543481155525335
12	N7	N20	1.90501751214671	0.0567777947516203	0.0553194133542242
13	N13	N21	-1.88167390162739	0.0598803053571742	0.0598690739000963
14	N13	N17	-1.8437042152212	0.0652262583910408	0.0553166034209051
15	N4	N8	1.81535054414462	0.0694700561331252	0.0589352004679987
16	N7	N18	1.78231592225331	0.0746977276393399	0.0737487161151069
17	N11	N18	-1.77984887353209	0.0751006967093724	0.0919271585133551
18	N0	N14	1.77260597700149	0.07629402063036	0.0741296552024574
19	N8	N20	1.76255922218247	0.0779748597375503	0.0668821852153396
20	N5	N14	-1.73068249614523	0.0835084088533949	0.0775426241016472
21	N1	N6	-1.69875705787245	0.0893649677562497	0.0829200399586282
22	N7	N14	1.69652126433413	0.0897872066164825	0.0909497578456796
23	N0	N7	1.68690451054088	0.0916217146416565	0.101668174288918
24	N8	N9	-1.68273415328182	0.0924265670153585	0.0950590096119726
25	N3	N5	1.66589042135736	0.0957352417989838	0.0894277158196202
26	N20	N21	-1.65743821784427	0.097430910051207	0.0839919347358933
27	N6	N18	-1.64531511524757	0.0999048443414716	0.0872915368728725
28	N16	N19	1.64519457157734	0.0999296926328888	0.0982043921273582
29	N5	M0P0	1.63999439232496	0.101006332913648	0.128665797541818
30	N11	N19	-1.63104493080572	0.102880839217665	0.11349519596783
31	N7	N11	1.62725909341982	0.103682081899953	0.0888868010198402
32	N3	N19	-1.59406524857556	0.110921421447831	0.105922501513075
33	N16	N20	-1.57135809178082	0.11609949463519	0.121900934792452
34	N5	N8	-1.55653832028856	0.119580137765453	0.120628856569436
35	N15	N16	-1.54275212888874	0.12289092849518	0.123226806428669
36	N4	N17	-1.5405448452531	0.123427600336973	0.134918666969737
37	N14	N17	-1.53803055653027	0.124041143688047	0.133230922404282
38	N11	M0P0	-1.53052669524964	0.125886410902371	0.117064616753956
39	N12	N22	-1.50088321904227	0.133385769237253	0.129660207427716
40	N3	N16	-1.49213932174404	0.135662625388259	0.13598021807382
41	N15	N20	-1.4869389673481	0.137030931233646	0.105885536438572
42	N9	N22	-1.47501734213511	0.140207881059203	0.128071156583149
43	N1	N18	-1.46866444014416	0.141923827037196	0.146298715457269
44	N0	N2	1.45324040884195	0.146157016274277	0.159333733203855
45	N22	M0P1	1.42230750446745	0.154937001281663	0.138395006410279
46	N7	N16	-1.42070473133608	0.155402616485444	0.148651003223645
47	N0	N18	-1.41295268282254	0.157669637202396	0.173109739694779
48	N15	M0P0	1.41079980666359	0.158303651527794	0.165409325589958
49	N15	N18	-1.396222328205	0.162647554918451	0.21345522572129
50	N5	N19	-1.38902221424747	0.16482599515889	0.147410677266206
51	N6	M0P0	1.37368571379406	0.169539273941797	0.16960060774732
52	N16	N17	1.37014388811249	0.170641990045288	0.180902778196376
53	N2	N6	1.36408740450382	0.172540058467915	0.172055573721687
54	N4	N15	1.35041428438593	0.176883131416348	0.165938219198448
55	N12	M0P0	-1.34265315204326	0.17938431087742	0.184640697320388
56	N0	N8	1.3324579249829	0.182709758641361	0.171600121052227
57	N21	N22	-1.32771017009187	0.184273872493189	0.18155905071291
58	N15	N17	1.3241492279745	0.185453489026701	0.157667825529369
59	N7	N19	1.32326285688954	0.185747979167067	0.179306857099793
60	N12	N15	1.30441565832237	0.192091899225986	0.206681666624382
61	N8	N18	-1.29712699598513	0.194587494263348	0.194892162926062
62	N15	N22	-1.2823098040114	0.199733990117953	0.207317776696382
63	N1	N12	-1.28077842392163	0.200271504587308	0.223832574650936
64	N9	N16	1.26052766989228	0.207479072652257	0.224331945167793
65	N12	N19	1.25646618597307	0.208946998173403	0.220841650291965
66	N2	N5	-1.23604372623041	0.216442310596855	0.220988594188371
67	N11	M0P1	1.23320737200689	0.217498405660069	0.20556442678736
68	N10	N18	1.23314941415913	0.217520024391968	0.190529812248988
69	N14	N18	1.23297023094136	0.217586870910967	0.225097892282965
70	N2	N7	-1.22523732286986	0.220485815889579	0.230379476491731
71	N4	N20	1.21626197372007	0.223885142230647	0.218853497653378
72	N8	N17	1.20400314481372	0.228588363047859	0.219524845475901
73	N4	M0P1	1.20241306005426	0.229203531679044	0.205089744164901
74	N16	N18	-1.20240121264399	0.229208119597784	0.237279711965994
75	N13	N15	1.1901802551611	0.233975551976235	0.234698664391903
76	N3	N20	1.18525223839059	0.235917731388312	0.216174343655324
77	N1	N3	-1.16132195122742	0.245510995827734	0.230010392141133
78	N6	N7	1.15086929007344	0.24978601351313	0.240984755440272
79	N8	N16	-1.14343820600948	0.252856697289417	0.252664752910737
80	N17	N20	-1.14190930022695	0.253491722441576	0.225931623893595
81	N13	M0P1	-1.13897720431754	0.254712662185286	0.234262233859704
82	N3	N15	1.12044937045357	0.262522316314531	0.26226709268482
83	N5	N10	1.09448784656059	0.273741074770748	0.243173445365203
84	N6	N21	1.08329967807824	0.278675428153191	0.27041511479301
85	N4	N18	-1.0676334373241	0.285685894448334	0.28253321538189
86	N6	M0P1	-1.05159660106431	0.292984667879244	0.279642886099309
87	N14	N19	1.04881169309209	0.294264794677412	0.291848167979439
88	N15	M0P1	1.04729777690632	0.294962261095187	0.259322001100278
89	N20	N22	-1.04425265886039	0.296368509493389	0.278593957788754
90	N17	M0P0	-1.04011444039448	0.298286735504229	0.335845113755405
91	N6	N11	-1.03317051674026	0.301524107751362	0.36222313905013
92	N3	N13	-1.02609456260323	0.304847013030165	0.294519429333852
93	N9	N14	1.02558962805842	0.305085058439804	0.302415265058475
94	N4	N5	1.01962171742294	0.307907901129168	0.3239575232391
95	N5	N15	1.01744568746868	0.308941457144041	0.34466482070494
96	N2	N11	1.00364201528317	0.315551195268577	0.307297513676676
97	N16	M0P1	-0.9977110011215	0.318419517105365	0.331371408458981
98	N8	N22	-0.979290176400941	0.327436622923713	0.311794826110516
99	N8	M0P0	0.978933047324153	0.32761306208981	0.322608847910446
100	N1	N16	0.978767491991529	0.327694875420495	0.364031566665351
101	N6	N10	-0.97095062725205	0.33157286540274	0.339959200890009
102	M0P0	M0P1	-0.970910042400417	0.331593076881012	0.324738265572889
103	N0	N6	0.950749348589277	0.341731630556386	0.343823423064451
104	N8	N11	-0.944780049214808	0.344771179397461	0.33090859237915
105	N2	N17	0.924868988669066	0.355034059449753	0.331124737414913
106	N4	M0P0	0.90837301827975	0.36368117614748	0.405991877853214
107	N0	N15	-0.892896665861042	0.371912512783407	0.369409531585254
108	N14	N21	-0.890666838331269	0.373107930287084	0.389715753249105
109	N13	N16	0.889269242633471	0.373858397343374	0.359649994109006
110	N6	N8	0.889079320228486	0.373960452027611	0.348399708799867
111	N5	N12	0.872993240273598	0.382666762200695	0.415071122204
112	N1	M0P0	-0.872471065540054	0.382951446319281	0.379340234891104
113	N7	N10	-0.866633713048826	0.386142735527764	0.391017754538747
114	N2	N12	-0.863480917517906	0.387873106799038	0.384769936383932
115	N9	N17	-0.862826704698505	0.388232754197386	0.411422535852495
116	N0	N21	0.861091550250398	0.389187622620261	0.365596380629286
117	N9	N10	-0.857189979952735	0.391339899222441	0.392072408169652
118	N17	N18	0.853014602727902	0.393651206291432	0.361091539118989
119	N10	N12	-0.851578708664787	0.394447960952896	0.394358392600363
120	N1	M0P1	0.848363037920417	0.396235820732511	0.37954694492675
121	N11	N15	-0.844820548941225	0.39821103967355	0.424785777332144
122	N6	N17	-0.839953868629652	0.400934252310366	0.393784458119073
123	N18	N20	0.830066799448008	0.40650101703242	0.404783512664559
124	N2	N4	0.819861412022266	0.412295116885712	0.366466889479164
125	N7	N8	0.81040299347347	0.417708597967949	0.444430841587796
126	N0	N22	-0.806272752441093	0.420085597779732	0.407511178611274
127	N15	N21	-0.800489060554976	0.423427499178519	0.39672805852721
128	N2	N8	0.783188894861089	0.433516195204441	0.423830137398709
129	N4	N22	0.782993268055331	0.433631065269183	0.408877174974549
130	N4	N7	-0.781388373389379	0.434574107222085	0.437350506508523
131	N4	N9	0.773157006434988	0.439429467019206	0.388168104000803
132	N18	N21	0.772893134468498	0.439585628214435	0.425800508780022
133	N4	N6	-0.770453098492931	0.441031166301638	0.457307792703414
134	N9	N11	0.770396736510538	0.44106458869819	0.436373795688663
135	N6	N15	0.764662331962048	0.444472641863365	0.437760750291008
