SNP1	SNP2	Zscore	ZP	glm_score
1	N10	M0P1	-2.4902382150224	0.0127657500810815	0.0133549732448839
2	N7	N8	-2.31381512529261	0.0206778653334651	0.0223973907288583
3	N0	N16	2.30978337745092	0.0209001500281982	0.0161835789568522
4	N1	N19	2.28352183490116	0.0223996481813425	0.0399118491062541
5	N10	N12	2.22442883882695	0.0261196053502832	0.0256433635799331
6	N4	N7	-2.21749638947454	0.0265891895056446	0.0247691969493826
7	N22	M0P0	2.20679586827176	0.0273283238563323	0.0291495532152286
8	N8	N19	-2.16449898450296	0.0304260744477246	0.0321445426970479
9	N8	N13	2.03371833781883	0.0419800021659825	0.0366307339203877
10	N20	M0P1	-2.02595937364528	0.0427689480303228	0.0410634806520933
11	N6	N19	-2.0044082992411	0.0450263410250513	0.0482065890165246
12	N5	N20	1.99841698440481	0.045671471790643	0.0485077780763454
13	N1	N2	1.94656237108011	0.0515872235597868	0.0700470202661517
14	N9	N19	-1.82428407406747	0.068109136842718	0.0736903360990392
15	M0P0	M0P1	-1.81296499274908	0.0698372208458654	0.0779409215232576
16	N10	N13	-1.78989585995961	0.0734706545335308	0.05692999359516
17	N10	N18	-1.75812380050226	0.0787264469245742	0.0847055021833537
18	N10	N21	1.74523850809244	0.0809433607515228	0.0702570591073985
19	N10	N14	1.7223022628494	0.0850147780185183	0.0670157863041904
20	N0	N5	1.710314125104	0.0872078011773941	0.0938742362528141
21	N6	N10	-1.70929651705917	0.0873960381592104	0.0852676095723464
22	N15	N21	-1.69576811265282	0.0899298035399351	0.0909021625739491
23	N14	N22	-1.65016193490871	0.0989098199693791	0.0959400796229643
24	N17	N20	-1.63058595561445	0.102977714588545	0.0861787877936503
25	N6	N7	1.62249955988739	0.104696427269692	0.104724378991367
26	N18	N22	-1.62004817731207	0.105221928240358	0.0853810529424869
27	N4	N12	-1.59644317876096	0.110389882365881	0.122217454553147
28	N8	N14	-1.59622407186841	0.110438775052792	0.108167298187484
29	N9	N11	-1.5961931378222	0.110445679219422	0.111017678401877
30	N5	N19	-1.5691038699825	0.116623738193813	0.114839529583217
31	N10	N22	1.52088398000191	0.128288954807562	0.132959816226268
32	N12	N19	-1.51631129980297	0.129440655714447	0.126228010028719
33	N13	M0P1	-1.51033851821016	0.130957067948247	0.117962590518059
34	N12	N20	-1.5077971086388	0.131606462398567	0.135341876887786
35	N4	N14	1.50670113709654	0.13188727997207	0.129653982161737
36	N2	N6	-1.49818696229711	0.134084682034504	0.138723366837151
37	N3	N21	1.49079419349818	0.136015536717242	0.108750240631927
