SNP1	SNP2	Zscore	ZP	glm_score
1	N6	N16	-3.3174420890709	0.000908457461562062	0.000979615293833667
2	N7	N10	3.12055787335375	0.00180508824484409	0.00473810539153584
3	N4	N10	-3.08019395981569	0.00206865830145874	0.00710068870311901
4	N13	M0P0	-2.89943647412784	0.00373834089730109	0.00452194015480172
5	N0	N18	-2.84271487772923	0.00447310669509571	0.00442715529645409
6	N19	N22	2.79029177290843	0.00526605613705686	0.00460718951568481
7	N8	N20	-2.70516333040075	0.00682708126571027	0.00643553016235573
8	N16	N17	2.6017867627554	0.00927394955790053	0.00871611730529721
9	N1	N9	-2.33667261492453	0.0194562135244534	0.0201099935472492
10	N16	M0P1	2.31568729690769	0.0205753484986969	0.017312963043332
11	N15	N18	-2.21212660761221	0.0269579181224072	0.0265646688463624
12	N3	N8	2.2028468218576	0.0276055467877686	0.0292588412294628
13	N13	N22	-2.04475128586556	0.0408793846167372	0.0447568177174775
14	N8	N12	2.0147922814969	0.043926418125321	0.0470986245870687
15	N18	N22	1.99757641275788	0.0457626025621165	0.040179880082321
16	N9	N13	1.89146836835851	0.0585618496144913	0.0647190311771632
17	N14	N17	-1.8914459047224	0.0585648456844816	0.0558375592595397
18	N0	N22	-1.88986130306641	0.0587765121426809	0.0541341197078478
19	N4	N12	-1.8877486185175	0.0590597060224938	0.054493995746159
20	N3	N12	-1.81238984049511	0.0699259815264523	0.0735871958672227
21	N7	M0P1	-1.71264627118206	0.0867776352394627	0.0808852646029516
22	N14	M0P1	1.70331950916897	0.0885082915783474	0.0866739030832936
23	N7	N12	1.68045831708316	0.0928681778000041	0.0871184344184727
24	N2	M0P0	1.67799536764896	0.0933480033407237	0.0897628841165953
25	N15	M0P0	1.65676530297202	0.0975669344659505	0.116077077666662
26	N1	N10	1.63691768633367	0.101647669898181	0.0733390758717569
27	N0	N14	1.62888877909573	0.103336565918762	0.089581788874369
28	N9	N18	-1.61805131078452	0.105651540196888	0.100744317545729
29	N10	N14	-1.59695986241421	0.110274654502387	0.170105549590029
30	N9	M0P0	1.58933158977711	0.111985550405201	0.102413485494184
31	N4	N22	-1.55932169346015	0.118920259747209	0.112606288207055
32	N8	N17	1.54862273081472	0.121472438392249	0.113065757335942
33	N3	N18	-1.53537722015118	0.124691195951243	0.121552008804028
34	N6	N12	1.52490686510537	0.127282329319939	0.130011375760155
35	N21	N22	-1.50747851092382	0.131688047934895	0.132767074372215
36	N12	M0P0	1.50341783585285	0.13273133007685	0.126606812613144
37	N0	N17	-1.49357313391276	0.135287225839344	0.130189097446706
38	N2	N13	-1.49285858575947	0.135474207821662	0.124870325410574
39	N14	N21	1.48598570025107	0.137282903415599	0.151399391912393
40	N11	N20	-1.39486610299568	0.163056220604964	0.167153687762886
41	N10	N20	-1.38353830139975	0.166499871661039	0.166600775505057
42	N2	N15	-1.38016170882017	0.16753686079367	0.164725963970814
43	N1	N6	1.35817588465297	0.174407880710963	0.161283300497214
44	N20	M0P0	1.33668734890969	0.181324713178676	0.168722370407978
45	N5	N11	1.32665921793373	0.184621437224879	0.17215042026597
46	N7	M0P0	1.31434766758264	0.188729232880904	0.200282132230105
47	N11	M0P1	-1.31283083912421	0.189239955818726	0.184904555051225
48	N5	N7	-1.31024938785986	0.190111483073599	0.194104117691466
49	N13	N20	-1.30907822314224	0.190507855033979	0.185362397799463
50	N3	N7	1.30866982432071	0.190646217561002	0.189684389840243
51	N1	N11	1.30834440008637	0.190756521858423	0.158296372518743
52	N2	N16	1.29508313436097	0.195291552338726	0.195146066296274
53	N4	N13	1.285436684624	0.198639728782705	0.220384580632723
54	N21	M0P1	1.28039327078914	0.200406859403277	0.200474150274335
55	N10	N22	1.26923462577811	0.204357394843116	0.227503804482212
56	N11	N12	-1.25752171762837	0.208564779979221	0.216726836154821
57	N13	N21	1.24947596783561	0.211491038026232	0.209816612347204
58	N0	N12	1.24341472290795	0.213715047659583	0.229028736710451
59	N14	N16	-1.24205432890316	0.214216517659331	0.205427709629719
60	N0	N2	-1.22015319586853	0.222406805865131	0.221235507267461
61	N9	M0P1	-1.21989396571793	0.222505073641008	0.233917206528451
62	N11	N14	-1.20209514108293	0.229326668700539	0.226254490126666
63	N4	N20	1.19657351393706	0.231472829088169	0.231013812365305
64	N8	N11	-1.1748442421452	0.240057036286577	0.224956551308032
65	N10	N18	1.17205586006052	0.24117462987042	0.190064772745453
66	N5	N15	1.16304533799295	0.244811108079618	0.229248543852974
67	N12	N16	-1.15587201064812	0.247733512732676	0.26624890548838
68	N4	N16	-1.1492934373855	0.250435003250166	0.27026448097278
69	N0	N13	-1.14066973585165	0.254007385245635	0.243803696140569
70	N9	N14	-1.13293959788434	0.2572396196386	0.26295812890258
71	N12	N18	1.12989485362584	0.258520532755861	0.258194455365666
72	N14	N18	1.11766836778092	0.263708657443063	0.292670720635318
73	N2	N4	1.11401847681847	0.265271260107498	0.256651063789062
74	N6	M0P0	-1.10094304995941	0.270921444026425	0.26031735131358
75	N4	N18	-1.09754931136783	0.272401337055605	0.286928584371419
76	N20	M0P1	1.09629417158659	0.272950059216952	0.285159618154198
77	N0	M0P0	-1.08097298454786	0.2797091309872	0.281289403179419
78	N0	N15	-1.07367928195226	0.282966450176245	0.295167791564508
79	N17	N22	1.07203184866484	0.283705727341247	0.275695543712158
80	N8	N21	-1.07086453770171	0.284230343097043	0.276042394504917
81	N9	N15	1.06028381888294	0.289015498396432	0.298337201454625
82	N6	N10	1.05797013376503	0.290069058749816	0.356600089629575
83	N3	N15	-1.05226992661654	0.292675725186554	0.30649274751833
84	N9	N11	-1.04539625006299	0.295839869134532	0.32490245968308
85	N0	N20	1.02804543793471	0.303928454430337	0.278930968602348
86	N7	N9	-1.01867220425989	0.308358612779242	0.30252356239982
87	N5	N21	-1.01798842406273	0.308683457358572	0.320060831070835
88	N7	N11	-1.0071027153312	0.313885416486777	0.3200155705995
89	N6	N13	-0.994841826864357	0.319813199670587	0.300341575135969
90	N1	N14	0.990554285585403	0.32190326925831	0.340149891605328
91	N0	N1	0.977491803252081	0.328325733762794	0.333451081674855
92	N0	N9	-0.96740931804947	0.333339453744335	0.351923921979516
93	N4	N7	0.963455013999006	0.335319229509182	0.345033387813366
94	N3	N9	-0.96023973502599	0.336934572892676	0.3163276396206
95	N2	N22	0.959920078278359	0.337095440174714	0.304574653120459
96	N3	M0P1	-0.930798670637159	0.351957717488063	0.376752588669955
97	N4	N21	0.930347507965314	0.352191187461372	0.344344701765787
98	N3	N4	-0.929357120541088	0.352704041963234	0.349395284377631
99	N6	N14	-0.928801653235693	0.352991887539611	0.352316813671566
100	N15	M0P1	0.926482486404498	0.354195294548396	0.350267575793364
101	N16	N20	-0.924701615697452	0.355121138767778	0.349767129531009
102	N22	M0P1	-0.912490092191608	0.361510782807935	0.354208184982554
103	N18	N19	0.906443489128913	0.364701163023298	0.367248712054988
104	N6	N22	0.89942314309323	0.368427316607873	0.39080600021241
105	N8	N14	0.895526981515559	0.370505449075309	0.328915109021775
106	N16	N18	0.894119813246195	0.371257789428628	0.305715311869593
107	N19	M0P0	0.880202784432458	0.378749465361744	0.384980462113769
108	N0	N19	0.876361219875767	0.38083369350031	0.385000769655241
109	N5	N16	-0.875699329137987	0.381193510157389	0.394226656796413
110	N0	N7	-0.86603815555112	0.386469238027856	0.401752909308467
111	N10	N13	0.86440311580362	0.38736648184453	0.410065722875022
112	N17	N18	-0.859394416651303	0.390122949067359	0.40685103409719
113	N4	N14	-0.848461726552007	0.396180878812887	0.382752248214851
114	N8	N13	-0.843984432187575	0.398678104992318	0.381579892551958
115	N6	N19	0.838135289086204	0.401954725498481	0.399230487047086
116	N10	N19	-0.836488876988976	0.40287993163607	0.475525826942085
117	N11	N22	-0.833051973215965	0.404815418040965	0.443137043931825
118	N5	N9	-0.817387341144052	0.413707107583468	0.45965115705795
119	N6	M0P1	-0.816143706829761	0.414417948697007	0.39713264585297
120	N1	N19	0.815040438270571	0.41504916328846	0.447121781273101
121	N3	N10	0.811541200551943	0.417054942553771	0.404887287372251
122	N1	N22	-0.787751382723317	0.430842143794814	0.439132092623383
123	N1	N8	0.78451612468088	0.432737324195017	0.389918854264441
124	N2	N21	0.783828803234212	0.433140570476273	0.42712723465218
125	N5	M0P0	-0.782492661777158	0.433925096294178	0.415237440705692
126	N12	N14	-0.780414357615911	0.435147019526523	0.423604351324603
127	N6	N7	0.774308189025021	0.43874856215862	0.434440752400608
128	N5	N22	-0.765892467872092	0.443740288005125	0.452249894838298
129	N12	N15	0.765451286658698	0.444002863236833	0.429146553517414
130	N4	N9	0.745862218823372	0.455750650108933	0.452525503065775
131	N17	N21	0.745612380331862	0.455901602011698	0.46222035068547
132	N4	N15	0.744132782489529	0.456796148280201	0.463482506639898
133	N5	N10	-0.742140095424645	0.458002458989801	0.478515393813075
134	N7	N19	-0.730367421545781	0.465165626532569	0.456885886715495
135	N7	N17	-0.713088424310392	0.475791042045249	0.48029281598567
136	N15	N20	0.684675337678612	0.493548815011106	0.488392221752211
137	N2	N10	-0.682802783875539	0.494731470337757	0.515043965845509
138	N9	N22	0.678169748959844	0.497664070715734	0.492775906415292
139	N11	N18	0.676149843234766	0.49894551360482	0.538513794889396
140	N2	M0P1	-0.672427436911611	0.50131162079204	0.508251380299632
141	N12	N22	0.671867443665279	0.501668088007359	0.502022502738576
142	N4	N19	-0.660213395060498	0.509116897485095	0.523453541808133
143	N15	N17	-0.659845239101933	0.509353148755398	0.533827507530614
144	N3	N6	0.65586870431664	0.511908605976387	0.486670053646492
145	N12	N19	-0.65383152737234	0.513220352154622	0.506108551290247
146	N11	M0P0	0.653778472085985	0.513254538033725	0.503901948434142
147	N16	N22	0.641281941156072	0.52133952001824	0.558661443995215
148	N4	N8	0.640471462741493	0.521866136142561	0.512903460492339
149	N12	N21	-0.638458431530807	0.523175305017619	0.513595732458352
150	N4	N11	0.637011525758121	0.524117336080543	0.490687230422912
151	N2	N20	0.635351969546936	0.525198886077904	0.529474723832607
152	N10	N16	-0.629132211247515	0.529262504024823	0.617075710852211
153	N4	M0P1	-0.625732305990802	0.531490539626857	0.489696469279539
154	N3	M0P0	0.623466523213334	0.532977994616452	0.540234069929695
155	N13	N18	-0.616235106183609	0.537739361556988	0.548341079578999
156	N8	N15	0.606643166571303	0.544087746623551	0.594963498012286
157	N18	N20	0.602719107522697	0.546695568104743	0.544214524844247
158	N6	N9	0.597139805141136	0.550414044035165	0.563698975951544
159	N3	N20	0.591377482028022	0.554267524652462	0.551018012698938
160	N13	N19	0.590340157504068	0.554962621823328	0.550994326388218
161	N6	N8	-0.578715400898873	0.562781222463721	0.551141855156186
162	N9	N16	0.566569235222144	0.571006881682689	0.600678479569916
163	N9	N17	0.565732387325629	0.571575715076704	0.566269872364416
164	N0	N21	0.565256984463878	0.571898982234619	0.55497078598358
165	N0	M0P1	0.561894127412528	0.574188155076178	0.540612850438
166	N17	N19	-0.550262082973449	0.582139627043402	0.60037864947352
167	N1	N3	0.547072207025433	0.584329125629041	0.594338679418431
168	N0	N16	-0.542012916960584	0.58780960754656	0.613171726505836
169	N7	N18	0.510444447405696	0.609740124458404	0.59802616814827
170	N4	N6	-0.510283583447394	0.609852802206824	0.636230028823414
