SNP1	SNP2	Zscore	ZP	glm_score
1	N11	M0P1	3.01058868490371	0.00260741792290152	0.00263489043921209
2	N14	M0P1	-2.76500023862845	0.00569227541631195	0.00613950838107113
3	N1	N2	2.57094088994679	0.0101422636363725	0.00961295322107631
4	N0	M0P0	2.35215063222007	0.0186652145627265	0.01937206863209
5	N6	N21	2.23519763685976	0.0254043765707817	0.0875767663288625
6	N17	N20	2.11735796532782	0.0342294788229935	0.0338206260285841
7	N7	N14	-2.07660813713564	0.0378377412671352	0.0371464001310161
8	N12	N15	2.05753320773485	0.039634964016846	0.0381674651852823
9	N7	N8	-2.05339403230014	0.0400343776200633	0.0428841350142821
10	N18	N22	2.03557990552395	0.0417925572838036	0.0459535164051807
11	N0	N7	-2.01296043595991	0.0441187917240912	0.0431964386348037
12	N15	M0P0	-1.97853922086545	0.0478679085542755	0.0428130525108947
13	N3	M0P1	-1.95505812879918	0.0505762096317048	0.0574106989221161
14	N17	N22	1.93994747605249	0.0523860734592181	0.0526570942613697
15	N14	N19	-1.91869774632708	0.0550225969023462	0.0548991053816942
16	N6	N14	1.90872863508245	0.0562971071950117	0.0458977604636889
17	N4	N19	1.90159241360595	0.0572244605050567	0.0606260841790419
18	N14	N22	-1.90010991307473	0.0574186970661466	0.0564356982162068
19	N8	N12	1.84528226504639	0.0649964889637717	0.0632286494891944
20	N21	M0P0	1.78607773942586	0.0740866719012624	0.0647646391362181
21	N6	N12	1.76732614814326	0.0771736231790729	0.0924551037557573
22	N4	N11	-1.7628872076064	0.0779195150177084	0.0748106294636463
23	N16	N21	-1.76147467826243	0.0781580951460645	0.0833320016327078
24	N21	N22	-1.71927882436852	0.0855636138579365	0.0970579848942318
25	N0	N6	1.71699004228468	0.0859809914137887	0.103755612421569
26	N4	N13	1.71301326380783	0.0867100994611464	0.0869949322934416
27	N15	N18	1.67659250460447	0.0936221934735367	0.100416063905487
28	N9	N19	-1.62037623913811	0.105151480797569	0.105762079515554
29	N9	M0P1	1.59189931492713	0.111407329526167	0.100364725259735
30	N19	N20	1.57604466073131	0.115015511076673	0.121738467328172
31	N3	N11	1.54451885317307	0.122462687552777	0.12592624967361
32	N13	N22	1.53093209452269	0.125786176160159	0.137425772789977
33	N2	N12	-1.52830117123111	0.126437779261931	0.102532568469188
34	N3	N5	-1.49585612954555	0.134691150698817	0.142092251185344
35	N0	M0P1	-1.48168350212493	0.138424528884237	0.139694399937061
