SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N16	-3.38423111167858	0.000713778940890021	0.000410685317007353
2	N0	N12	-2.70905213013372	0.00674757368750784	0.00719553960601984
3	N3	N4	2.65891078644974	0.00783937183633716	0.00776487788811335
4	N3	N11	2.50242183429109	0.0123346859588713	0.0169872209710154
5	N3	N6	-2.46109594656283	0.0138513318365086	0.0283689586870892
6	N19	M0P1	-2.35982187809242	0.0182837116430154	0.0172732782758754
7	N6	N9	-2.27364162317719	0.0229875427164559	0.0272768850548319
8	N9	M0P1	-2.23104777607581	0.0256779644992514	0.0260267319552584
9	N18	N21	2.22790349067317	0.0258869513655737	0.0252545272466981
10	N4	N5	2.17944732305086	0.0292984538717637	0.0324634294049466
11	N15	N20	-2.14145711861767	0.0322371929942301	0.0309090112996816
12	N0	N15	2.11612767383422	0.0343339504154263	0.0347667553809235
13	N3	N17	2.10149369617713	0.0355976507801219	0.0264638229469036
14	N10	N21	2.02338735932021	0.0430332264153031	0.0441325351874063
15	N2	N3	2.01243121728304	0.0441745005262245	0.0451526487648849
16	N9	N10	-1.9941037907274	0.0461407130717822	0.0451684577664769
17	N13	N22	-1.9879790336008	0.0468140088396584	0.0539441246846185
18	N13	N17	-1.95885031484137	0.0501303191551248	0.0602614458295496
19	N11	N15	1.89418287204796	0.058200740763712	0.0543012318294501
20	N18	N19	1.88924560730948	0.0588589261569376	0.0601541635653175
21	N11	N17	-1.8730865459671	0.0610564349027682	0.0893113531763236
22	N4	N19	-1.84681215261543	0.0647743699667324	0.05968992369485
23	N4	N12	-1.81102401358753	0.0701371345598398	0.0690407371192879
24	N8	N17	-1.77923207940705	0.0752017210844682	0.08622061113395
25	N14	N15	1.77363749129795	0.0761231320798463	0.104245192897567
26	N4	N20	1.73785329933609	0.0822366663021036	0.0810421195764745
27	N18	M0P1	-1.71786726891489	0.0858208281825217	0.0872959671254599
28	N0	N6	-1.69373930676474	0.0903148317354232	0.100958325471439
29	N8	N10	1.6917100330044	0.0907012745182809	0.0961335308715445
30	N5	N10	-1.68681532390688	0.0916388679599793	0.0859973841458022
31	N12	N17	-1.6708038323437	0.0947604313362361	0.0902261722489312
32	N16	N19	-1.66759101601969	0.0953969429003502	0.087739515532089
33	N1	N14	-1.64807053086649	0.0993381987029878	0.0858328998397656
