SNP1	SNP2	Zscore	ZP	glm_score
1	N11	M0P1	2.46749035852341	0.013606388555994	0.0144218180726982
2	N10	N12	2.31170028161087	0.0207942058687791	0.0287471983455954
3	N3	M0P1	2.26351133440783	0.023604186709242	0.0220739294545344
4	N2	N18	2.20700318870378	0.0273138365699003	0.0703488864093881
5	N9	N18	-2.12872867312915	0.0332767151310983	0.0204322478882905
6	N4	M0P0	2.08610168789252	0.0369694128502747	0.0326140772352295
7	N11	M0P0	-1.99792398615002	0.0457249017522607	0.0431668886380342
8	N10	N13	-1.95633806762763	0.0504253425976076	0.0487461871073872
9	N16	N20	-1.94982382512503	0.0511971208302307	0.046300633600567
10	N9	N20	-1.93879110898439	0.0525267791918021	0.0586849722939051
11	N20	N22	-1.905240472565	0.0567488194246626	0.0448182726835298
12	N0	N3	1.89413350087171	0.0582072920263953	0.05906602808091
13	N20	M0P0	1.87832872834063	0.0603362088428083	0.0641891864029818
14	N1	N21	-1.87539398027542	0.0607385426746496	0.0688510715214952
15	N11	N22	1.86929073344951	0.061582376647621	0.0692940603351318
16	N11	N16	-1.84761692998736	0.06465777878832	0.0676495131466372
17	N15	N19	-1.81664093071505	0.0692721118352882	0.0675662877472022
18	N0	N12	1.77280550183975	0.0762609414344389	0.0733838290372857
19	N19	N20	1.77055535904673	0.0766346709373598	0.0529348823704133
20	N1	N12	1.75091296936551	0.0799609024326697	0.0764926535687461
21	N4	N17	1.73800609874169	0.082209739158962	0.0793860296746916
22	N17	N22	-1.71819678305331	0.0857607281191027	0.0884710987757436
23	N1	N14	1.71596333209569	0.0861687538642114	0.089441841639547
24	N8	N20	1.70121021099435	0.0889035211241382	0.0855750782326612
25	N13	M0P1	1.66362034756396	0.0961883230179446	0.0925870843769686
26	N10	N18	1.66170654350522	0.0965716284883652	0.248329752852716
27	N14	N19	-1.64252738195943	0.100480756280807	0.104388010590049
28	N14	N18	1.59928822539788	0.109756574597944	0.0702531912361002
29	N0	N15	1.59834225290921	0.109966828762814	0.114209889679902
30	N5	N8	1.58906657524968	0.112045363010809	0.101022879954572
31	N12	N22	1.56524704420588	0.117524994674755	0.114513023544451
32	N8	N15	-1.5198886555817	0.12853896211778	0.121712028727163
33	N12	N14	-1.51382508420295	0.13007020878875	0.130348901646968
34	N9	N12	-1.50984210667279	0.131083717973999	0.131472750836597
35	N16	N19	-1.47802740763936	0.139400442430326	0.151369713749627
36	N3	N17	1.47663715154046	0.139772927391156	0.153748320096295
37	N16	N22	-1.4753276273605	0.140124482279403	0.143334564151286
38	N13	N19	1.47354998148359	0.140602797099349	0.160357625636059
39	N12	N15	-1.47001617124243	0.141557374278822	0.128453734058849
40	N9	N11	1.45904127228509	0.14455374847598	0.142415451807779
41	N7	N13	1.42956318289675	0.152842428718024	0.15859459696076
42	N4	N18	1.42576243588701	0.153936927311094	0.137768646627579
43	N0	N19	-1.40628652238605	0.159639060603972	0.166075443052146
44	N6	N7	-1.39586233702961	0.162755954157983	0.149932501415046
45	N4	N10	-1.38764788163821	0.165244293592949	0.2461772180172
46	N2	N15	-1.36789682841687	0.171344372665969	0.172311907599174
47	N13	N22	1.36419061688211	0.172507580569215	0.169003109023824
48	N0	N7	-1.34570645917784	0.178397202464315	0.190919409506418
49	N4	N19	1.34300461274434	0.179270480223808	0.227876400373606
50	N3	N8	1.34281104708957	0.179333165380537	0.177360211222451
