SNP1	SNP2	Zscore	ZP	glm_score
1	N21	M0P1	-3.85109758194506	0.00011758962936342	0.000169354303723017
2	N10	N21	3.40550217537627	0.000660424873672025	0.000868830483819233
3	N0	N2	3.26220511107739	0.00110549123774409	0.00110003838603824
4	N5	N18	2.79341513764358	0.00521547115718676	0.0071119712435789
5	N4	N14	2.67044228855641	0.00757513922843747	0.0112579773257585
6	N4	N5	2.3992177038663	0.01643014306754	0.020035079121158
7	N6	N20	-2.32982644112562	0.0198153260754513	0.0222535483734371
8	N19	N22	2.32505175074289	0.0200691931699066	0.0203524760342293
9	N7	N13	-2.23293362264656	0.025553321941305	0.0219427729595106
10	N2	N20	2.11731936404733	0.0342327525614355	0.0338808505133491
11	N18	M0P0	2.07069909453707	0.0383869249098665	0.0476474503374437
12	N10	N19	2.06970020401374	0.0384804276438577	0.0435600049681069
13	N11	N13	-2.04402526231405	0.0409510515503271	0.0441276809398171
14	N6	N12	2.02462263378382	0.0429061283198675	0.0422835377725311
15	N20	M0P0	-2.00209941081021	0.0452740408925912	0.0450257708590846
16	N5	N20	-1.90568741003964	0.0566907737055545	0.0546176169307399
17	N4	N12	1.89602394964703	0.0579568776946767	0.056814145307308
18	N13	N18	1.84492254799737	0.0650488061519276	0.0625026090387762
19	N6	N16	-1.82188378448985	0.0684726212372675	0.0676425262057167
20	N14	N19	1.80575055570486	0.0709573118819928	0.136282750232608
21	N6	M0P0	1.80142456437812	0.0716359872854077	0.0650645670377309
22	N18	N21	-1.76318458165177	0.0778693633568999	0.0744960786567537
23	N2	N16	-1.76167118001694	0.0781248698864474	0.0817773086806806
24	N0	M0P1	-1.7551157170637	0.0792395164529135	0.0750826395375253
25	N8	N20	-1.74672873525055	0.0806844034275653	0.085061281377584
26	N1	N9	1.74653045047846	0.0807188205926061	0.106388007194365
27	N4	N13	1.74608609901594	0.0807959919369247	0.0809345203755974
28	N3	N17	-1.73213710109841	0.0832491547924999	0.087901700189416
29	N2	N4	1.70850995370962	0.0875417610526807	0.0848007220893999
30	N4	N21	-1.69041156870071	0.0909492433357416	0.105745089177146
31	N2	N18	1.68574707501103	0.0918445255567132	0.0891610934506963
32	N1	N13	1.67864797557031	0.0932206706357553	0.0912386679222851
33	N4	N18	-1.63713038842925	0.101603228235618	0.123163612664068
34	N7	N16	1.63408324585414	0.102241372281541	0.105388111868108
35	M0P0	M0P1	1.63136820106426	0.102812650446111	0.10155895604567
36	N5	N13	-1.61637243050385	0.106013815370218	0.104215846661732
37	N7	N10	1.61594756702653	0.106105650047655	0.110588223825975
38	N3	N20	1.61508324742897	0.106292668312857	0.0952726219172082
39	N1	N18	-1.59961060808179	0.109684993665276	0.110693248657185
40	N10	M0P0	1.59156228941161	0.111483089024156	0.110803459585305
41	N11	N16	1.59003272322599	0.111827429140382	0.144843718409639
42	N3	N12	-1.5294407143516	0.126155225672578	0.126944075321561
