SNP1	SNP2	Zscore	ZP	glm_score
1	N2	N8	3.57668579478245	0.000347978017559454	0.00043485725359535
2	N13	N15	-3.43346626249743	0.000595916359665506	0.00106349034635115
3	N3	M0P0	2.62709483984867	0.00861173282656184	0.0111302915344499
4	N1	N11	2.46211521428314	0.0138120289652284	0.0152547849550584
5	N4	M0P0	-2.4136656718587	0.0157929462532885	0.0154536985979036
6	N2	N20	2.3136009163102	0.020689623386197	0.0220294637920676
7	N10	N17	-2.31175564871618	0.0207911527878975	0.0225382942707866
8	N0	N2	2.26066379979397	0.0237800837465956	0.0218598270287984
9	N11	M0P0	-2.2396627517483	0.0251128254791224	0.0242281242577146
10	N5	N8	-2.16131579389872	0.0306709537194358	0.0277821839867781
11	N3	N17	-2.06713269648366	0.0387216519222891	0.0526391657781235
12	N12	N19	2.04139444212643	0.0412116364522247	0.0599368826417208
13	N12	N14	-1.95804520234638	0.0502247088521349	0.0481784890774723
14	N1	N3	-1.95535907011214	0.0505407035642358	0.0530911751973142
15	N6	N14	1.94608774669281	0.0516442002239715	0.0559202489022965
16	N0	N13	1.90657630689336	0.0565754756449342	0.0585472777406305
17	N8	N10	1.87657455823865	0.0605764270681158	0.0666886108180122
18	N8	N20	1.84592276321271	0.064903420943475	0.0610916258850875
19	N0	N14	1.82605230205455	0.0678423839643697	0.0579859623279515
20	N12	M0P1	-1.82132224788245	0.0685578864775052	0.0656084805854666
21	N14	N21	-1.78413834886864	0.0744011871882829	0.0783244484654797
22	N20	N22	1.78354344634014	0.0744978822255312	0.0763767972036956
23	N8	N21	-1.76635996128241	0.0773354778424848	0.0749266319505127
24	N18	N22	1.76573514144288	0.0774402942223834	0.0854938737820066
25	N7	N10	-1.7273400530792	0.0841066098756413	0.0902579323575066
26	N0	N16	1.72453236140455	0.084611782074123	0.0804490528207406
27	N0	N11	-1.70070035637685	0.0889992681772481	0.0893791641590788
28	N1	N7	-1.66560752471038	0.0957916114244921	0.0919650336114184
29	N2	N3	-1.6548828457111	0.0979482645940861	0.106327272684492
30	N11	N19	-1.63888729907657	0.10123673333432	0.115832143649068
31	N3	N20	-1.5663255722245	0.1172724172635	0.1234467870915
32	N3	N10	-1.55438650488618	0.12009225030299	0.144188322412792
33	N2	N17	-1.55235824677652	0.120576528074501	0.128611006807719
34	N13	N21	-1.54023798409579	0.123502354222148	0.126296195078904
35	N14	M0P0	1.53966877706194	0.123641111288815	0.122782640628666
36	N4	N19	1.49328880242357	0.135361605415946	0.116750225718594
37	N4	M0P1	-1.47758700450894	0.139518354845044	0.142275383316094
38	N5	N15	1.45060539845042	0.146889771208552	0.090232060411854
39	N3	N12	1.43946983149906	0.150017451567989	0.178975440009637
40	N15	M0P0	1.42738150626224	0.153469958538582	0.0909131847337167
41	N7	N14	-1.42522984012354	0.154090773258272	0.168496334235927
42	N9	N15	1.41842209877448	0.156067567523672	0.21495972013394
43	N0	N5	1.38233712504115	0.166868211871969	0.170502142158786
44	N8	N19	-1.38001487135302	0.167582066038374	0.196985976506623
45	N1	M0P1	1.37699485940845	0.168513837175079	0.187333653680773
46	N21	N22	1.37267015538904	0.169854911238246	0.159835081444689
47	N11	N20	1.37032584290164	0.170585209423592	0.182571980517731
48	N4	N18	1.36303529123481	0.172871388505148	0.177055077013751
49	N7	N9	1.33105042917624	0.183172418204045	0.172987276775198
50	N3	N19	1.33042671467092	0.183377717486024	0.204091710781612
51	N7	N11	1.31371518944554	0.188942067412334	0.172596052627061
52	N3	N6	1.31120753564947	0.189787657130246	0.209415821762924
53	N22	M0P1	1.28930924530561	0.197290598100802	0.229055636514593
54	N5	N14	1.28601321158664	0.198438450902181	0.188915522633126
55	N11	N15	-1.24558973907679	0.21291505125651	0.19879742369238
56	N4	N7	1.23804016743769	0.215701167422428	0.239633331695513
57	N10	N20	-1.2320634261672	0.217925392199873	0.22835205204952
58	N21	M0P1	1.21657619246487	0.223765505448253	0.258041108650785
59	N2	N19	1.19466134498236	0.232219370917328	0.225057974103377
60	N5	M0P1	1.1899623846253	0.234061176761512	0.22961916126305
61	N5	M0P0	-1.18768263087462	0.234958469329309	0.231622940168097
62	N2	N10	-1.1665212462358	0.243403763604247	0.248071311529042
63	N18	N21	-1.16418223805096	0.24435016676591	0.197371848648313
64	N4	N16	1.16249806146287	0.245033211660374	0.275772608535625
65	N5	N17	-1.15397349296704	0.248511036419521	0.252109685162169
66	N0	N3	1.15239928671641	0.249157033970632	0.243346109857683
67	N2	N15	1.14856805693782	0.250734134965566	0.246153002940971
68	N7	N19	1.14049362433741	0.254080707396753	0.262973358239638
69	N16	N22	-1.13646582896394	0.255761658852945	0.261809413396657
70	N3	N8	-1.13613078843016	0.255901831274366	0.310863352399456
71	N7	M0P0	-1.13013111644502	0.258420979891736	0.250835759903339
72	N1	N21	1.09737557479044	0.272477246185805	0.258428527395295
73	N6	N9	-1.06410595814165	0.287280702068839	0.267133104058699
74	N17	M0P1	1.05034469586986	0.29355966258175	0.263543475838668
75	N1	N14	-1.04793288314738	0.294669530708687	0.267472648838158
76	N13	N18	-1.02955274340807	0.303220008493685	0.284177476541453
77	N8	N13	1.02812267602119	0.303892125190694	0.288274129804697
78	N13	N14	1.02396099425976	0.305853698821268	0.344560382450314
79	N6	N17	-1.02168386855432	0.30693054846988	0.336241034790312
80	N16	N19	-1.01829875972292	0.308535997654289	0.29655347490955
81	N8	N15	1.00303614548947	0.31584342174138	0.28848208811124
82	N11	N22	-0.976772738029055	0.328681675470965	0.347963720283412
83	N12	N20	-0.957247870959935	0.338442159959827	0.341521129453437
84	N9	N22	0.949680241828767	0.342274752212781	0.331549047535145
85	N1	N17	-0.946981782806067	0.343648061877474	0.373654282379309
86	N9	N21	-0.944208447093864	0.345063139486069	0.333597718670176
87	N8	N18	0.937868655331544	0.348311913182966	0.340925849107549
88	N3	N4	0.936004569843465	0.349270834839395	0.378351474408818
89	N8	N11	-0.933783346343668	0.350415661726327	0.345933379811732
90	N6	N13	0.927810420502599	0.35350591770236	0.286571975362856
91	N1	N9	0.923424619228273	0.355785966797968	0.352783579667442
92	N11	N16	0.911105674906907	0.362239696651554	0.340289259392788
93	N5	N16	0.904382328082123	0.365792705472435	0.373244364712464
94	N7	N20	0.90133605067099	0.367409671453707	0.365970691200404
95	N4	N13	-0.896071399148461	0.370214631200908	0.36141293200922
96	N12	M0P0	-0.895385502791302	0.370581047621563	0.317771011254354
97	N2	N4	0.888535902223105	0.374252552548018	0.383086925658143
98	N14	N19	0.881466956646571	0.378065131152279	0.358800697992009
99	N0	N10	0.880553631307595	0.37855946506635	0.383481326588069
100	N12	N13	0.875716671926396	0.381184079619242	0.374738092588151
101	N5	N11	0.874901597055285	0.381627450035984	0.392783776027666
102	N8	N17	0.871020768022382	0.383742813575484	0.384952280266314
103	N0	N21	-0.858311450109515	0.390720508535104	0.398173689009995
104	N17	N21	-0.841688434147547	0.399962373860204	0.37475792257286
105	N1	N20	0.839539893176151	0.401166412571576	0.409059715654405
106	N6	N18	-0.838324524960743	0.401848465574166	0.439845367276067
107	N2	N22	0.836718115146498	0.402751034151625	0.383175721940523
108	N6	N22	0.836137140000942	0.403077756601144	0.391324950333246
109	N6	N20	-0.826799646685582	0.408350630343225	0.390068706096321
110	N17	N19	0.821214415202961	0.411524146958715	0.36650532255525
111	N1	N10	0.813350546546088	0.416017104346364	0.429988905247262
112	N7	N17	0.782032467380203	0.434195493033736	0.410976699055054
113	N10	N13	0.777391133570402	0.436928041925233	0.455547999011593
114	N2	N13	-0.773581233932512	0.439178473126141	0.414251837701499
115	N10	N16	-0.771108830288495	0.440642427036365	0.444072468508238
116	N9	N13	0.765093992314508	0.444215577010066	0.42051934768653
117	N14	N22	0.763468491906429	0.445184046213218	0.448984780863839
118	N10	N22	0.763014432934934	0.445454788382071	0.446757916845157
119	N15	N19	0.761838320390254	0.446156506272974	0.394651775193672
120	N15	N17	-0.758121357430801	0.44837833509953	0.425736324162652
121	N15	N18	0.753167428130062	0.451349309691182	0.462804464197939
