SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.9488345166624	2.3854818206752e-38	1.49486833451733e-34
2	N6	N23	-3.36824504896832	0.000756483262605143	0.0023785109880564
3	N13	N41	-3.25214069801044	0.00114539308258985	0.00148367614655081
4	N1	N24	-3.20757389780798	0.00133859665395177	0.00183347358673055
5	N31	N34	-3.11078245827128	0.00186592346335009	0.00206330271156873
6	N9	N19	3.02262060556318	0.00250596202871158	0.00275800612307229
7	N13	N28	2.88636310665392	0.00389722244581905	0.00346211956005796
8	N9	N43	2.8194289102774	0.00481091861698123	0.00483420687618064
9	N42	N43	2.78391852934139	0.00537065224615507	0.00401716406761284
10	N5	N39	2.77085130823558	0.00559099517223898	0.00689400068313459
11	N20	N28	2.70958963360297	0.00673664999431494	0.008028922458631
12	N17	N23	2.69012775134749	0.00714246706570843	0.0106997354815891
13	N24	N25	2.67580237001624	0.00745505913538525	0.00751605484396088
14	N6	N8	2.64903552788161	0.00807218452487628	0.00828077436722179
15	N9	M0P0	-2.53692158043692	0.0111832001848011	0.0143852694861063
16	N10	N41	-2.49879522192726	0.0124616297347838	0.0118718158225665
17	N15	N37	2.45701488425709	0.0140096882040941	0.0138139316146883
18	N15	M0P1	2.43915974386889	0.0147214590016496	0.0149732006966975
19	N14	N20	2.41588873327349	0.0156968571698451	0.0182473614579478
20	N17	N26	2.36491738043704	0.0180340935787362	0.0170759439459094
21	N4	N45	2.33334943306419	0.0196298129424357	0.0170787278134793
22	N22	N44	-2.31441305223493	0.0206450756059514	0.0222628596072695
23	N40	M0P0	-2.30134346931781	0.0213722245268479	0.0187272673838978
24	N3	N42	-2.29669213720681	0.0216363383117459	0.028089232486452
25	N26	N30	2.292988610142	0.0218486607003548	0.0227767430101902
26	N34	M0P0	2.29235176909566	0.0218853527650097	0.0313382720680459
27	N27	N35	2.24812101192339	0.0245684745848459	0.0229773726793859
28	N11	N22	2.22894260152379	0.025817724095257	0.0260320266988349
29	N23	N28	-2.22805107858188	0.0258771090475971	0.0295689023448874
30	N22	N35	-2.22136394588755	0.0263263209475044	0.0312672530548278
31	N3	N44	-2.19974482043135	0.0278250048923205	0.0284823062989312
32	N13	N17	2.16989505859827	0.0300147967639399	0.0290037508869851
33	N5	N27	2.13862439611868	0.0324661000759696	0.0330844023923277
34	N17	N47	2.13032812212234	0.033144533377637	0.0280403138975466
35	N18	N38	-2.12660884348418	0.0334525971008202	0.0384829415892483
36	N22	N36	-2.12280469714412	0.0337702210805713	0.0309333887935698
37	N28	N36	-2.11656263015557	0.0342969845145804	0.045346919936406
38	N5	N28	-2.09617366558976	0.0360667881310698	0.035842186543864
39	N0	N7	2.09335937181925	0.036317086331757	0.0329044057311366
40	N10	N22	-2.07748023971579	0.037757257177	0.0373734296071109
41	N1	M0P0	2.06878770789526	0.0385660124114232	0.0380016209180373
