SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.3032726921283	7.27067359211579e-53	8.63934455354792e-46
2	N30	N31	-3.63165737626307	0.000281606841900913	0.000459256389953497
3	N0	N14	-3.42892735109493	0.000605971707488145	0.000717704708603273
4	N22	N44	-3.25333414969762	0.00114059285271838	0.00124378519461156
5	N22	N36	3.24837552785404	0.00116065977868259	0.00111027887149614
6	N15	N25	-2.93927254741055	0.00328983639173748	0.00362471506885735
7	N18	N42	-2.9254065664055	0.00344006460956647	0.00199629086807909
8	N16	N34	2.91034596662344	0.00361028874850296	0.00366943998916638
9	N15	N30	2.81209923273311	0.00492193161639763	0.00509331337100591
10	N3	N38	-2.79225797490579	0.00523416076026222	0.00471389345263964
11	N19	N28	-2.75404624925282	0.00588634493671986	0.00597572981870343
12	N15	N16	2.7528982026295	0.00590702606377637	0.00729644142495519
13	N6	N44	-2.71476567151097	0.00663226801037619	0.00574294809603235
14	N11	N12	2.62734487591955	0.00860540680354786	0.0123830567936941
15	N21	N34	2.60921421775842	0.00907504122100502	0.0107494717411406
16	N2	N17	2.58659008229806	0.00969308297502827	0.00945770997840726
17	N25	N35	2.54587750481349	0.0109003431460657	0.00746212160114257
18	N9	N43	-2.52671801546076	0.0115133903733472	0.0122499908090264
19	N9	N31	2.51769974304217	0.011812397099162	0.0133724728387556
20	N12	N25	2.49865653608969	0.0124665070960822	0.0117457705836394
21	N8	M0P1	2.49714440035097	0.0125197963181956	0.0143032630308233
22	N45	N47	2.45293920418042	0.0141694284263018	0.0144295982400771
23	N22	N45	-2.43394556518162	0.014935240976221	0.0157083917770333
24	N44	M0P0	2.40158606681539	0.016324168470864	0.0170936786819923
25	N20	N22	-2.3924339313827	0.0167370411463598	0.018023419187766
26	N30	N36	-2.37372208266851	0.0176097995168476	0.0164596234251054
27	N5	N11	-2.37119240579572	0.0177307982467587	0.0196083904541689
28	N16	N38	2.35646763775141	0.0184496751677351	0.0164275416882594
29	N16	N24	-2.34766394352743	0.0188915573330742	0.0308117346888631
30	N15	N39	2.32760868986316	0.0199328915984258	0.0173134853727571
31	N6	N31	2.32707778778287	0.0199611254882038	0.0208932935879084
32	N23	N47	-2.31569122738571	0.020575133739669	0.0252546247230444
33	N5	N41	2.28846996957695	0.0221101670039688	0.0310543146276019
34	N2	N10	2.28333760074736	0.022410489780824	0.0224822007616895
35	N7	N17	2.26623320594834	0.023437108551883	0.0233776549708328
36	N14	N33	2.25701555658062	0.0240071027196708	0.0132294825263607
37	N21	N33	-2.2567303703306	0.0240249279225919	0.032200592029213
38	N16	N47	2.25583020601984	0.0240812668503274	0.0261216286280502
39	N6	N11	2.18099327345883	0.0291839140102781	0.0296370175782343
40	N0	N1	2.13687189648511	0.0326084123769723	0.0368378712825495
41	N30	N40	-2.12160246230617	0.0338711354480175	0.0267604086691407
42	N13	N36	2.09876847897234	0.0358373147513445	0.0351335180953707
43	N37	M0P0	2.09265096852072	0.0363803231664675	0.0357468138548935
44	N46	M0P1	-2.09110624820834	0.0365185407412299	0.036252697166194
45	N2	N25	-2.08008096842011	0.0375181068974408	0.0435941154755808
46	N20	N45	-2.07863345119479	0.0376510539361824	0.0350801950346143
47	N35	N38	-2.04757269070494	0.0406018875194032	0.0387240712345577
48	N9	N27	-2.03868182533139	0.0414817928056632	0.0389193003673382
49	N8	N41	-2.03157928977461	0.0421962650696517	0.044633689681976
50	N9	N24	-2.02956054632114	0.042401228715432	0.0429589293650349
51	N0	N38	-2.0271070701942	0.0426514639803066	0.0409565885873711
52	N28	N40	-2.0242128323631	0.0429482578023758	0.0405390918158391
53	N47	M0P1	-2.00407505732014	0.045062020836544	0.0460511905248077
54	N8	N22	2.00089491828713	0.0454037153315573	0.0416025756016188
55	N21	N44	-1.99949083699032	0.0455552723034855	0.0479567060144453
56	N2	N32	-1.99757889114581	0.0457623336420972	0.0427364092203808
57	N2	N41	-1.97889909850889	0.0478273677896858	0.0425932479292974
58	N15	N47	-1.97756922584253	0.0479773238228511	0.0425687897440307
59	N7	N37	-1.97060462187027	0.0487691175685891	0.0418682285603337
60	N6	N43	1.96799977927774	0.0490680631066042	0.0481183198061888
61	N8	N38	-1.96465965209439	0.049453642788253	0.0482878889001793
62	N5	N18	-1.96144119162128	0.049827578844371	0.0505793645429188
63	N2	N27	1.9560095230115	0.0504640322950165	0.0499335521320174
64	N36	N47	1.95482723304298	0.050603465655342	0.0455137954943336
65	N12	N37	1.95443052332767	0.0506503238758483	0.0553490008568661
66	N0	N6	1.94780983544263	0.051437721491401	0.0681868236607506
67	N18	N41	1.94413032157915	0.0518797376177338	0.0515225310292443
68	N3	N30	-1.94342175850475	0.0519652204137051	0.0516286055162885
69	N6	N18	-1.93813287180578	0.0526070139306036	0.0466198277856955
70	N4	N23	-1.93628932630434	0.0528322753328228	0.0582334847516415
71	N20	N46	-1.93602387590972	0.0528647768070471	0.0499803031357268
72	N19	M0P0	1.92413210467555	0.0543380268125243	0.0549834326701169
73	N37	N38	-1.90088300667151	0.0573173383936338	0.0586127891264322
74	N15	M0P1	-1.89870042189393	0.0576038760655531	0.0554182263748605
75	N12	N38	-1.89682282096652	0.0578513263230689	0.0634900509898127
76	N3	N35	1.88407164256461	0.0595552853906165	0.0671732508932205
77	N13	N46	1.86781875221411	0.0617873387325211	0.0578938000450042
78	N18	N22	-1.86268205010503	0.0625070127694013	0.0704557003936255
79	N20	N25	1.85336572174237	0.063829957004496	0.0756793391607969
80	N0	N44	1.85294664005184	0.0638900071887074	0.0551015944523773
81	N7	N23	1.85132532256831	0.0641227652210277	0.0597616201991862
82	N35	N40	1.84781687136224	0.0646288393886557	0.0636242713877331
83	N16	N41	-1.84393426192491	0.0651927211562359	0.0654398004835825
84	N2	N34	1.83515342816676	0.0664829594062299	0.0701517339293272
85	N3	N5	1.83446615020327	0.0665848280347905	0.0676123051507882
86	N3	N46	-1.83300357628858	0.0668020392454927	0.0748423797473257
87	N4	N46	-1.82666856657175	0.0677496171707202	0.0785308135378573
88	N16	N32	1.81513659344435	0.0695029208504514	0.0746805574462676
89	N0	N17	1.81273476989591	0.0698727390043723	0.0623579165263997
90	N7	N32	-1.8071575780263	0.0707377132219623	0.069192220898975
91	N12	N34	1.79538247937636	0.0725927820032061	0.0833160616064266
92	N26	N39	-1.78869508241852	0.0736639353646599	0.0790159854167714
93	N29	N41	1.78608670795424	0.0740852199833294	0.0829012607512287
94	N7	N34	1.78108880940843	0.0748979435889683	0.0759835160927714
95	N16	N17	-1.77332166540075	0.0761754210185889	0.0754141421984967
96	N1	N26	1.77193069134254	0.0764060629847127	0.0750172039721436
97	N25	N40	1.76691714511503	0.077242105235786	0.0783304629953736
98	N10	N36	1.76581404406849	0.0774270515655615	0.0897972230886219
99	N5	N8	1.75900870231948	0.0785760304741751	0.0825107226788396
100	N16	N28	-1.75784024462731	0.0787746955554642	0.06922926718898
101	N41	N45	1.75630231601508	0.0790368020382418	0.0835034074312966
102	N9	N20	1.75026959419542	0.0800718049715356	0.073454392921266
103	N26	N29	1.74489961859319	0.0810023437789947	0.0726064295232874
104	N9	N35	-1.74249068995837	0.0814226191421349	0.091000558432748
105	N24	M0P1	-1.74235431685415	0.0814464643936968	0.0787346556461897
106	N2	N15	1.7394152207495	0.081961752850828	0.0772636481409731
107	N14	N31	1.7389716583032	0.0820397482897115	0.0856781355076521
108	N24	N37	1.73740625458842	0.0823154880336214	0.0922621660696406
109	N6	N28	-1.73196015006415	0.083280657877608	0.0817972991482353
110	N18	N20	-1.72447874470183	0.0846214528600776	0.0898863207174745
111	N28	N29	1.72349645813888	0.0847987851263036	0.0885416420655588
112	N27	M0P1	-1.71826666870662	0.0857479860518962	0.132537920488808
113	N4	M0P1	1.71078258210386	0.0871212561224412	0.0900169016093256
114	N22	N27	-1.70611221482741	0.0879871887671548	0.110440898686313
115	N18	N34	1.70414678837765	0.0883536673817567	0.101427532393115
116	N32	N37	-1.70119407878935	0.088906549364957	0.0892418251474567
117	N0	N2	1.70103759622598	0.0889359276468601	0.0896619366830906
