SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.0783853523174	5.1574734904291e-45	3.10855811703483e-40
2	N20	N26	3.1158612960889	0.00183408518864933	0.00226632240565399
3	N3	N41	3.09951093011244	0.00193840425549467	0.00235112748725032
4	N26	N44	3.09343409165726	0.00197854495239786	0.00536190458293063
5	N4	N41	2.98591926610452	0.00282727274446163	0.00486424692858844
6	N13	M0P1	2.95853695085678	0.00309103181239516	0.00429469260607222
7	N1	N25	2.88950940028812	0.00385843470696185	0.00336476080813531
8	N15	N31	2.86806312713879	0.00412993121707728	0.00346011011567142
9	N30	N33	2.81403326501123	0.0048924165390223	0.00515629574835416
10	N2	N46	-2.68019921587515	0.00735783565910751	0.00762325570279832
11	N4	N34	2.68005993976	0.00736089781674599	0.0114734349764426
12	N1	N47	2.61187943577694	0.00900460031522817	0.00975039667417405
13	N3	N9	2.61017271815661	0.00904965189500837	0.00885880834342545
14	N7	N15	-2.60988144604805	0.00905736056674292	0.00906534927215284
15	N3	N20	2.57508757849507	0.0100214708094552	0.0097776089108258
16	N1	N44	2.54937220751727	0.0107917054099551	0.0156629708175867
17	N17	N40	-2.48705397758663	0.0128805854193097	0.0127677643816309
18	N15	N23	-2.4725004012704	0.0134171563015463	0.0122514348636941
19	N9	N31	2.45996876263149	0.013894910902011	0.0145254136353089
20	N11	N12	2.43217132007219	0.0150086064118902	0.0163094941373081
21	N37	N43	2.42820558781357	0.0151737391623864	0.0152919518890796
22	N19	N25	-2.38917574769975	0.0168862223963498	0.0168596522291048
23	N5	N39	2.38742395849153	0.0169669123521427	0.0142384991289978
24	N20	N42	-2.38104238565417	0.0172637254258285	0.0172259560690731
25	N4	N39	2.36895448169708	0.0178384487092427	0.0242339213119135
26	N0	N27	2.35792106754788	0.0183776001233379	0.0342003470272359
27	N1	N24	2.35463024390896	0.0185411448281814	0.0170879843187052
28	N1	N30	-2.33478012381897	0.0195549100517553	0.02076369716811
29	N43	N47	2.31232600835372	0.0207597244673473	0.0253951916554517
30	N9	N15	2.30679338430249	0.0210663412410107	0.0212960797203737
31	N7	N12	-2.30672730721705	0.0210700269356907	0.022226794818403
32	N17	M0P0	2.29427139208371	0.0217749147532677	0.0221346920327477
33	N1	M0P0	2.28568209580405	0.0222728634423872	0.0230651733985635
34	N6	N43	-2.25805091595865	0.0239424852666775	0.0233034866411548
35	N3	N46	2.25393116515727	0.0242004987145857	0.0216038408797301
36	N27	N36	-2.23819053125784	0.0252086328703337	0.0247134918526158
37	N42	N43	2.23568497567072	0.0253724138783351	0.0281380743335041
38	N33	N34	-2.22867882269485	0.025835282294717	0.0285982953358434
39	N19	N33	2.21506602261508	0.0267555331697321	0.0287305340557488
40	N19	N23	2.19684783152554	0.0280313156959725	0.0222358120614007
41	N15	M0P0	-2.14750613201376	0.0317530095382708	0.0310062549132107
42	N12	N18	-2.14348024174345	0.0320745559598105	0.0329938187340846
43	N13	N31	-2.13926759886414	0.0324140022247156	0.0457311347255021
44	N43	N44	2.13847231784164	0.0324784285245201	0.0275453500033437
45	N40	N46	2.12837374905845	0.0333061078626607	0.035052371827471
46	N38	N46	2.1135434328815	0.0345542816472489	0.0392657583968715
47	N14	N43	-2.11151208928865	0.0347283199130676	0.0383811228623824
48	N6	N36	2.10805634414878	0.035026116013932	0.0324186684550137
49	N16	M0P0	2.10336098592772	0.0354342261167992	0.0361504904956289
50	N4	N26	-2.09809380382839	0.0358968598145747	0.0443427180001163
51	N9	N40	-2.09659360315391	0.0360295660357744	0.0337050351936433
52	N4	N12	2.09363905705718	0.0362921455571512	0.0358842203044034
53	N20	N36	-2.07498526939693	0.0379879000228964	0.0370796199728622
54	N5	N29	-2.04915333434037	0.0404471235974347	0.0403365643003667
55	N5	N33	2.0252280089438	0.0428439568767075	0.0430215895966691
56	N2	N19	-2.0235959783395	0.0430117391789608	0.0422869599672359
57	N13	N30	-2.02272970249294	0.0431010228121395	0.0481970769904392
58	N4	N6	2.00700193918649	0.0447494565021602	0.0366589352451881
59	N7	N13	1.9993480562564	0.0455707079526097	0.0376516204876166
60	N14	N27	1.97636261602321	0.0481137224392292	0.041381223537633
61	N0	N4	1.97546791292446	0.04821507246306	0.0954268704091809
62	N25	N31	-1.96427884625357	0.0494977634675234	0.0601961026059793
63	N29	N40	1.95968536841732	0.0500325763708657	0.0462689070534977
64	N2	N29	-1.95197221192475	0.0509415038478782	0.0535428609541436
65	N0	N28	1.93924156836219	0.0524719301678621	0.115142514592692
66	N15	N39	1.93398877031126	0.0531145085649308	0.0583126282065907
