SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.2048142986172	8.55290794033758e-46	1.12380223703474e-41
2	N14	M0P1	3.19039310476303	0.00142079390356739	0.00138283051970505
3	N9	N15	-3.0278233329151	0.00246322045295001	0.00212382680594432
4	N13	N44	2.99185941068821	0.00277283926883392	0.00190360670656407
5	N31	N45	2.95113731996455	0.00316606124230069	0.00305458115069293
6	N10	N19	2.87721176459847	0.00401206252500055	0.00421658374145451
7	N1	N5	2.72293696137547	0.00647044030150442	0.00629310309938558
8	N4	N35	2.71803489079195	0.00656709126575786	0.00653000652236816
9	N0	N18	-2.67962651119289	0.00737043459615265	0.00900812663561116
10	N26	N27	2.64526040404971	0.00816280720389954	0.00767239306807592
11	N18	N33	-2.62698588014331	0.00861449085547318	0.00958535411649104
12	N36	N39	-2.61329638917407	0.00896734980339405	0.0107814613510485
13	N13	N14	2.59753277857362	0.00938961579817198	0.0108268910696302
14	N11	N18	2.59507895165552	0.00945691928915654	0.00874222149255944
15	N15	N17	2.58821820983167	0.00964738449443727	0.00837832285034245
16	N1	M0P1	2.58546828649773	0.00972468185094416	0.0121997238183635
17	N12	N44	-2.44994841155589	0.0142876683563906	0.0140036654807721
18	N13	N45	2.4473245285708	0.0143921185513142	0.014018632885885
19	N6	N28	2.43937570625295	0.0147126629813161	0.0155757691614214
20	N8	N38	2.43533188745937	0.0148781363088031	0.0148516506977065
21	N34	N39	2.3694816887738	0.0178130371301638	0.0176830065521245
22	N39	N41	2.36621924421595	0.0179707986985228	0.0176563193236398
23	N2	N13	2.34957246851911	0.0187949850707052	0.0179975397041351
24	N12	N19	2.3407841468342	0.0192432890460616	0.0219439748653042
25	N37	N44	-2.30050745072549	0.0214194876634479	0.0195692915699156
26	N16	N19	2.29137758320198	0.0219415849404607	0.021805286621463
27	N29	M0P0	-2.28352165663854	0.0223996586693318	0.015418704928101
28	N33	N47	-2.27306507462295	0.0230222587117149	0.0235598798733707
29	N31	N41	-2.26599669140019	0.0234515858228071	0.0238236979320523
30	N2	N28	-2.25317092162028	0.0242483740961917	0.0308957293905881
31	N4	N26	2.24056210935321	0.0250544534005911	0.0266696726638361
32	N42	N43	2.23895453984481	0.0251588742224631	0.025476376230187
33	N14	N42	-2.2219442649657	0.0262870724443418	0.0363738183734004
34	N25	N28	2.21690331877665	0.0266296989329823	0.0349693665108423
35	N26	N37	-2.1869791985705	0.0287440425652918	0.0321903521148388
36	N12	N42	2.18301365706734	0.0290348042913786	0.0285681208555868
37	N8	N15	2.17538832494013	0.0296010286588121	0.0317089140404999
38	N20	N46	2.17352710207278	0.0297406682867534	0.0304246533101597
39	N40	N42	2.16783509084881	0.0301712359038748	0.0260077555520898
40	N24	M0P0	2.15996740656116	0.0307751928357678	0.0334127627765924
41	N23	M0P0	-2.15374626244554	0.0312600759908719	0.040306334461942
42	N0	N11	-2.14880195403295	0.0316501024484492	0.0313873101451249
43	N13	N18	-2.14520064113167	0.031936808380886	0.0279060709206481
44	N8	N22	2.14099906346799	0.0322741135846276	0.0320568804041058
45	N20	N23	2.12939937597968	0.0332212320518184	0.0357191894779023
46	N20	N26	-2.11484401368669	0.0344432441942263	0.0321171055772594
47	N40	M0P1	-2.09253929204835	0.0363903007158872	0.0347332842523738
48	N3	N18	-2.0805076747991	0.0374789924233433	0.0418732151901351
49	N10	N16	-2.0581250133679	0.0395781344559381	0.040514713084054
50	N39	N40	2.0560422588911	0.0397784430710421	0.0658390190898286
51	N13	N20	2.05304706272706	0.0400680133349524	0.0368947785875618
52	N39	N43	-2.04680345322331	0.040677386485768	0.0413221171458637
53	N4	N21	-2.04645433427071	0.0407116909827085	0.0419945459237634
54	N16	N25	-2.04276181278069	0.0410760224950429	0.0453763916691701
55	N32	N46	2.03421958511544	0.0419294607359108	0.0458802529965738
56	N6	N35	-2.03134578912351	0.0422199295095563	0.0413224431624796
57	N16	N34	-2.01831296946502	0.0435586768331953	0.0379656589102739
