SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-15.4668221665346	5.81054913664069e-54	1.83655095424029e-45
2	N27	N30	3.69859213759507	0.000216798651524772	0.000245584791167356
3	N26	N36	-3.24183377705535	0.00118763270553144	0.000939175311728104
4	N18	N19	-3.15123020960751	0.0016258428840549	0.00487312579985895
5	N20	N25	3.06512938357007	0.00217575850876735	0.00230279034200831
6	N9	N16	3.00233311540914	0.00267918825905837	0.00288436705500004
7	N21	N46	2.98441665515565	0.0028411959236884	0.00206599714253162
8	N6	N14	-2.92866698129576	0.00340418928953723	0.00401703406750088
9	N7	N28	-2.8241179601399	0.00474109323244443	0.00471937284858187
10	N32	N42	-2.72500511641379	0.00643004906334716	0.00472734082703679
11	N29	N40	2.7109060241315	0.00670996406910708	0.00632229057176676
12	N7	N26	2.65526288750725	0.00792466236617397	0.00535892179115846
13	N6	N16	2.54228128859698	0.0110131502289443	0.00956514967459865
14	N34	N42	2.50729060628669	0.0121660641243653	0.0122869107944795
15	N11	N35	2.50217227528781	0.0123433845298699	0.0126693500671661
16	N23	N40	2.49783776009541	0.0124953366178201	0.0139795313087739
17	N22	N42	2.46250016539378	0.013797210924008	0.0140559048261907
18	N20	M0P0	2.45112519123075	0.014241041321244	0.0137767080701081
19	N19	N25	2.39838303540871	0.0164676348497502	0.0159624228128565
20	N20	N38	2.36559462173979	0.0180011426845354	0.0178389537733954
21	N33	N34	2.3545382585201	0.0185457344833685	0.0239512862869728
22	N2	N14	-2.33957772879125	0.0193055538587045	0.0209551800946452
23	N2	N26	-2.28604821586168	0.0222514379762369	0.0267986851185643
24	N5	M0P0	-2.2753641605758	0.0228840934642918	0.0268596383740025
25	N11	N17	2.24004110472684	0.0250882544540376	0.0268564901805817
26	N9	N21	-2.22781407899685	0.025892915611	0.0364093463659546
27	N28	N44	-2.20809476904806	0.0272376675836755	0.0245353845041776
28	N13	N46	2.18850620714581	0.0286327496202675	0.0309764931195462
29	N20	N37	2.18144563109807	0.0291504716745495	0.0294212427769073
30	N8	N45	-2.16969837933656	0.0300297029163519	0.0338089900050468
31	N17	N39	2.1558559638424	0.0310949139425869	0.0348760132641065
32	N7	N43	-2.15038456831372	0.0315248079695687	0.0285277974408665
33	N1	N44	2.10255371067251	0.0355047998927852	0.0374361714751833
34	N11	N39	-2.09129896295043	0.0365012727329173	0.0363784254869452
35	N24	N28	2.08597362056566	0.036981012654478	0.0351555505905874
36	N33	N42	-2.07743202772155	0.0377617027309624	0.039514427245214
37	N8	N17	2.06568825282716	0.0388579252076072	0.0315796291122428
