SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.3340518778525	1.34064948493518e-46	2.10318008245983e-42
2	N22	N36	-3.05727283968935	0.00223360866372819	0.00192953465755867
3	N8	N33	3.01802317189682	0.00254429449316305	0.00290935831104526
4	N20	N44	-3.01683782191926	0.00255426427866794	0.00256874663756985
5	N2	N45	2.87782863370866	0.00400422593040772	0.00391502358762002
6	N11	N31	2.86885011156186	0.00411966975224467	0.00427209821779529
7	N9	N11	2.67224922484613	0.00753446667758533	0.00726522469395509
8	N18	N20	2.67203275511522	0.00753932887583699	0.00812246508955619
9	N5	N25	2.61497801466073	0.00892331990836407	0.0165691769162448
10	N35	N36	-2.59000951102061	0.0095973280291128	0.00982728860131839
11	N5	N16	-2.58575731298918	0.00971653175057938	0.013301430556411
12	N24	N29	2.52842824069688	0.0114574505403138	0.0136986322007606
13	N4	N14	-2.50286106559068	0.0123193894025069	0.0132692776246284
14	N12	N36	2.48125612382094	0.0130920263812399	0.010252224833458
15	N16	N25	-2.47673515550592	0.0132590248790924	0.0138037344089107
16	N37	N44	-2.46271365924069	0.0137889988930678	0.0168517088253386
17	N19	N22	2.45714735009037	0.0140045231809011	0.0129620533809521
18	N45	N47	2.44055433345377	0.0146647397714183	0.0167569432026822
19	N31	M0P0	2.40763597316409	0.0160561818832585	0.0133364576767257
20	N15	N24	2.36405048642283	0.018076349030462	0.0162964968868791
21	N10	N12	-2.36241991731524	0.0181560636677886	0.0199265467220229
22	N16	N24	2.33739260124724	0.0194187794918359	0.0173940255396598
23	N5	N36	2.33249595844453	0.0196746152853398	0.0597238705410459
24	N5	N29	2.30381805004357	0.0212328594524685	0.0238981675372172
25	N4	N38	-2.29885965596211	0.0215129099635358	0.02770623355596
26	N0	N42	2.27997089576976	0.0226094146821083	0.0222722267684418
27	N27	M0P0	2.27375636475119	0.022980639154464	0.0162186838498409
28	N27	N39	2.25636598206189	0.0240477202464338	0.0250676545300037
29	N9	N33	2.25313403000978	0.0242506993862218	0.0255631864527926
30	N4	N29	-2.2353104629217	0.0253969736422189	0.0280133980153609
31	N15	N21	-2.23339842469503	0.0255226819809387	0.0399172313578596
32	N16	M0P0	-2.21609359217844	0.0266850930119553	0.0258811426924369
33	N8	N45	-2.21419048945512	0.0268156778286429	0.0246000043101324
34	N4	M0P1	2.20411459143822	0.0275162862313392	0.0260920839368541
35	N6	N7	-2.20245003254965	0.0276335350174996	0.0255712895143834
36	N16	N29	-2.18776251581944	0.0286869056222658	0.0293847098278281
37	N15	N36	2.17038214872766	0.0299779079971727	0.0333365689673844
38	N16	N35	2.16996789291416	0.0300092783275377	0.0335230153071415
39	N14	N35	2.15555666223345	0.0311182996630036	0.0379453143340212
40	N15	N18	2.14583827880996	0.0318858834781838	0.0332966682002066
41	N23	N31	2.13668612427775	0.0326235293418414	0.0366898240058643
42	N29	N33	2.12544255319452	0.0335497027458399	0.0397985086167596
43	N16	N27	-2.12412664066404	0.0336595553772092	0.0342671860545971
44	N2	N41	-2.12156173571795	0.0338745585066848	0.030023363649088
45	N3	N19	2.1031723953672	0.035450702393739	0.0353464729090663
46	N9	N30	-2.09816220599108	0.0358908189778802	0.0373914683495307
47	N27	N41	-2.09439006138309	0.0362252473845264	0.03951706302051
48	N35	N42	-2.08966163772946	0.0366482053812642	0.0350050757763578
49	N9	N31	-2.08748081688583	0.0368446933195258	0.0408344553615658
50	N37	N46	-2.07834043872333	0.0376780143555707	0.0429344601239878
51	N10	N20	2.07801193419917	0.0377082599683327	0.0386333809694208
52	N13	N38	2.07494176504513	0.0379919323063253	0.0436812121939766
53	N23	N43	-2.07009299886994	0.0384436363889219	0.042634980759752
54	N40	M0P1	2.06915227351227	0.0385317997152338	0.0423398434255291
55	N14	N47	-2.05962126944451	0.0394347612644686	0.0394293865825868
56	N12	N30	-2.03854300338065	0.0414956586773131	0.0442388356230385
57	N23	N32	-2.02502039894466	0.0428652696365666	0.0436073504234965
58	N1	M0P0	2.00460549981576	0.0450052382182925	0.0399715946837674
59	N25	N42	2.00154752936161	0.0453334170846545	0.0451778512065125
60	N0	N25	-1.99303180239957	0.0462579647784914	0.0479727989700712
61	N41	N42	-1.97964725758792	0.0477431788810133	0.0501138863253499
62	N8	N20	-1.97856601163411	0.0478648895387449	0.0510583630465081
63	N14	N24	-1.97785751300933	0.0479447831538171	0.0525468700036686
64	N2	N38	1.97017810064432	0.0488179624574813	0.0390311967126789
65	N13	N36	1.95068740751062	0.0510942422405584	0.0435830770507061
66	N0	N26	-1.9488189576872	0.0513170489703168	0.0578771947174009
67	N16	M0P1	1.94156791577973	0.0521894301330133	0.0478825378719608
68	N34	N42	-1.94131239478444	0.052220397014561	0.0443384033790431
69	N12	N29	-1.93576992355966	0.0528958861099377	0.0556354234960792
70	N2	N9	-1.93501997874551	0.0529878440708411	0.0623541000356891
71	N32	N44	-1.92898578481228	0.0537326269844799	0.050063195275063
72	N6	N11	1.92775730291739	0.0538853208238871	0.06280122759325
73	N31	N45	-1.92509310579786	0.0542177113090493	0.0465654963862142
74	N13	N24	1.90909673064238	0.0562496144280447	0.0550892910272692
75	N3	N20	1.89971243784432	0.0574708671928625	0.0625603537801244
76	N8	N44	1.89791094780472	0.0577078139537985	0.0451769985064
77	N7	N9	1.88947305293027	0.0588284702338395	0.0608714816762282
78	N15	N39	1.8883573170308	0.0589779973803334	0.0528552402532434
79	N36	N47	1.88331548743398	0.0596576257933921	0.058136486463331
80	N0	N16	-1.87795072503081	0.0603879062276883	0.0643196887936617
81	N3	N36	-1.87220642714172	0.0611780502562392	0.0570166816378009
82	N0	N15	-1.86702055652068	0.0618987172455758	0.0685143820947521
83	N36	N46	-1.8601193355194	0.0628686441520009	0.0576660587362184
84	N12	N15	1.8550732761856	0.0635857633823272	0.0575747240998391
85	N15	N38	-1.85347255023197	0.0638146570164178	0.0601413993861666
86	N3	N15	-1.85125347736191	0.0641330955726365	0.079311462936971
87	N13	N28	1.8484158697465	0.0645422046802977	0.0627073127441099
88	N38	N44	1.84064398936673	0.0656737469051763	0.0761720828810758
89	N13	N43	-1.83893503424281	0.0659247420605841	0.0624678803060088
90	N20	N41	-1.83879128621224	0.0659458904080319	0.0688351721387168
91	N6	N16	-1.83854698466472	0.0659818451101339	0.0631114774496629
92	N30	N46	1.83770237514606	0.0661062736981464	0.070109404562528
93	N2	N13	-1.83725873976202	0.0661717078476124	0.0809578291261005
