SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.1395437565539	1.95401326692415e-39	5.79101318502179e-35
2	N28	N40	-3.56622199398476	0.000362164617491984	0.000452636411482773
3	N2	N47	-3.31180516671365	0.000926960787311964	0.00176722131446608
4	N22	N29	3.25120613616561	0.00114916505026235	0.00112574470903027
5	N0	N2	-2.91223828843391	0.00358848768698516	0.00341258178630169
6	N11	N19	2.90749487777298	0.00364336311037303	0.00373987729377046
7	N25	N44	2.86557577226382	0.00416251643525009	0.00540155005761667
8	N47	M0P0	-2.84802925887007	0.00439908799672065	0.00559295771203073
9	N26	M0P1	2.84147402876247	0.0044905509390655	0.00642893329527191
10	N29	N31	-2.79819716662312	0.00513887328253681	0.00427235709262151
11	N36	N42	-2.73150841409559	0.00630451311278998	0.00677069346514288
12	N7	N36	-2.68482326299222	0.0072568168738264	0.00877231958024307
13	N18	N33	-2.66700136241651	0.00765313616238114	0.0164243290802164
14	N4	N15	2.63368613099986	0.00844635266336341	0.00845720048441203
15	N10	N16	2.61717529902598	0.00886607957474146	0.0097396510716575
16	N42	N45	2.54698689272957	0.0108657514321082	0.0107320742026735
17	N17	N32	-2.53810833922647	0.0111453476084618	0.00899220370003401
18	N4	N30	2.5348284976383	0.0112502390020341	0.0118480571813962
19	N18	N42	-2.51500822113194	0.0119029608157539	0.0185572188240608
20	N6	N7	2.48340245735392	0.0130133969072247	0.0136530168596092
21	N21	N22	-2.3996319350427	0.016411564415824	0.0195233779536865
22	N4	N11	-2.35117749746908	0.0187141043952984	0.0214225444029342
23	N39	N40	-2.33689295152528	0.0194447509406472	0.0208547377496407
24	N47	M0P1	-2.32681447348515	0.019975141745337	0.0176120589692045
25	N29	N46	2.32200288524065	0.0202327802725347	0.0193098713028337
26	N0	N3	2.30193073716519	0.0213390784936876	0.0210109675148995
27	N28	N43	-2.28372377416283	0.0223877699305286	0.0178263875451565
28	N13	N27	-2.27407008036914	0.0229617732764779	0.0191786777099172
29	N2	N6	-2.27357966203909	0.0229912714302789	0.0229425637066258
30	N0	N17	2.27346138529733	0.0229983905779688	0.022120979152112
31	N0	N25	-2.27306347465084	0.0230223551149274	0.0233777788489405
32	N15	N19	2.26666682100201	0.0234105867259167	0.0233572945977055
33	N10	N24	-2.26574629345686	0.0234669213668434	0.0257068363107174
34	N19	N21	2.26543474539173	0.0234860141819476	0.0260716500377577
35	N2	N20	2.25942328560036	0.0238570672954831	0.0231615760946828
36	N5	N17	2.24932842980018	0.0244916083400393	0.0211518614797073
37	N21	N24	2.22038647560472	0.0263925443123029	0.0266520344494011
38	N41	N45	2.21473493939185	0.0267782631863347	0.0270184726370696
39	N14	N19	-2.19959401969091	0.0278357118656032	0.031406588896228
40	N0	N31	2.19615679408054	0.028080722667104	0.029817251252037
41	N9	N39	2.19023691657418	0.0285070592026557	0.0305387796703263
42	N0	N35	-2.18970534487839	0.0285456132081054	0.0277751649523977
43	N31	N42	-2.18678705646438	0.0287580728050196	0.0306609651451735
44	N23	N37	2.14954816453661	0.0315909723691767	0.0332957934378639
45	N1	N45	-2.14767124943062	0.0317398808878467	0.02759695729956
46	N3	N35	-2.14609541895049	0.0318653666993882	0.0295560847652846
47	N22	N31	-2.13936911727949	0.0324057860285832	0.031690308812742
48	N21	N25	-2.12403755701211	0.0336670032026663	0.0314189875571735
49	N12	N44	-2.12197227382309	0.0338400664239612	0.0379522462273149
50	N10	N37	-2.12068132253636	0.0339486293377173	0.0335207946531587
51	N2	N10	2.11694866053014	0.034264205205524	0.0491676588944511
52	N8	N18	-2.11673469769861	0.0342823702955609	0.0345496774943404
53	N3	N43	-2.10499726820518	0.0352915458580681	0.0297576091112815
54	N33	N40	2.08206770069453	0.037336286295548	0.050669117438544
55	N19	N46	-2.0631340325715	0.0390998955395441	0.0319557542676372
56	N26	N35	-2.05716297285368	0.0396705519171755	0.0408494213938772
57	N12	N21	-2.02955682228003	0.0424016075952676	0.0601966281166955
58	N8	N26	2.0196228203596	0.0434225262128141	0.0484326390070053
59	N34	N44	-2.01715664562767	0.0436791688003132	0.0585952068999894
60	N6	N41	2.0057598598111	0.0448818751998415	0.0422110281369116
61	N4	M0P0	-1.99997215830188	0.0455032703804446	0.0525874583618437
62	N14	N37	1.97537359907017	0.0482257665734902	0.0506124107216955
63	N34	N38	1.9742741046881	0.0483505837240562	0.0515596969994351
64	N31	N46	-1.95315683675837	0.050801013876478	0.060688698613806
65	N21	N36	-1.95064393097284	0.0510994174603093	0.0439240019510154
66	N4	N25	1.94875721828924	0.0513244250582644	0.0474197454589421
67	N15	N29	1.94132177548051	0.0522192598856312	0.0505544136443476
68	N3	N39	1.9294343212045	0.053676966371101	0.0574494116045325
69	N7	N18	1.91172656641281	0.0559112749528222	0.0551384456513482
70	N23	N47	-1.9081079120148	0.0563772703161569	0.104640037323335
71	N19	N47	1.90730892142504	0.0564805956079188	0.0550631029434135
72	N11	N16	1.90428710671617	0.0568728024819451	0.0590187287611267
73	N34	M0P0	-1.89715037461285	0.0578080943028214	0.0583074397300197
74	N30	N45	1.8929437583077	0.0583653491894224	0.0599007497679465
75	N28	N35	-1.86673395236946	0.0619387498932849	0.065364675275752
