SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.7762591823196	2.0842518073495e-49	4.78982943942881e-45
2	N12	N36	-3.34413720521093	0.00082538905716758	0.000773474919486667
3	N35	N46	3.24233379197282	0.00118555078032334	0.00120866719559293
4	N2	N43	-3.2284451325855	0.00124465132666814	0.00221303288785769
5	N40	N41	-3.19172246158605	0.0014142715522119	0.00201857205042849
6	N12	N37	3.17683624215937	0.00148891081890926	0.00167953018357843
7	N9	N42	-3.15364557705905	0.00161244783463127	0.00162975135900967
8	N4	N19	-3.04453980922908	0.00233036586781215	0.00186680351642123
9	N23	N27	-2.90111443111842	0.00371838064479047	0.0040920582561258
10	N23	N42	-2.90089414775675	0.00372099550448991	0.00320678026328233
11	N0	N6	2.86230989724612	0.00420565470674536	0.00605224377021628
12	N16	N34	2.79073575635099	0.00525883860959093	0.00658300053417945
13	N37	N39	2.74293147543703	0.00608933912462583	0.00816906282432249
14	N1	N8	2.67451929209915	0.00748364703182406	0.00851929536624552
15	N38	M0P1	-2.64157870867081	0.00825206307306831	0.00835186011228135
16	N24	N34	-2.64142411554523	0.00825582992818787	0.00730691145717532
17	N10	N35	2.61176990644682	0.00900748549428362	0.00936102232350687
18	N27	N33	-2.58563969068496	0.00971984778281561	0.0114158844252864
19	N4	N11	-2.56308572383845	0.0103746429609821	0.0138965290008289
20	N8	N12	2.55834152924106	0.0105172743609584	0.0121432740188358
21	N19	N34	2.54583515199483	0.0109016656824558	0.0117533513978519
22	N29	N31	-2.54408839164686	0.0109563355262232	0.0120204678501631
23	N39	N44	-2.52412027159461	0.0115988238342344	0.0163323122625075
24	N29	M0P0	2.52395331542613	0.0116043338038011	0.0151083189486396
25	N20	N29	-2.50898480844433	0.0121078691438196	0.0125001595737201
26	N2	N36	-2.43499786188299	0.0148918776961474	0.0164057507457445
27	N3	N36	-2.41033924054528	0.0159376933812481	0.015642152873286
28	N28	N35	-2.40784287873611	0.0160470855936081	0.0180883401166323
29	N1	N31	2.40028693749877	0.0163822246124832	0.0174367327879355
30	N28	N29	2.3840151574969	0.0171248970071578	0.0162985516382308
31	N40	N44	-2.36774324250128	0.0178969512395308	0.0112901453669523
32	N35	N39	2.35910117875014	0.0183192602668025	0.0213435526520378
33	N6	N33	2.34846876277223	0.0188507803133223	0.0179347611962926
34	N29	N40	2.32956231161657	0.0198292960487791	0.0233076724309547
35	N31	N46	-2.30938443522743	0.0209222579582273	0.0195078005399552
36	N12	N18	2.30125207921337	0.0213773867128418	0.0201951570805244
37	N3	N35	-2.29545276367797	0.0217071905023234	0.0228535777834333
38	N6	N13	2.29404063031243	0.0217881650326831	0.0143034510191911
39	N8	N24	-2.2737942771929	0.0229783585035792	0.0169415560205873
40	N1	N28	-2.25746636142097	0.0239789491310686	0.0253343105239699
41	N15	N43	2.23722983674086	0.0252713222371973	0.0310291047111094
42	N39	M0P1	-2.23581308424622	0.0253640175044016	0.0187877965808166
43	N18	N37	-2.20548317234168	0.0274202073495881	0.0239883249780319
44	N14	M0P1	2.19533088692941	0.0281398708345678	0.0295857439637554
45	N6	N27	2.17368031377337	0.0297291521097777	0.0403538757493295
46	N9	N29	2.16532331439352	0.030362934136537	0.0264045601109414
47	N15	N46	2.14605449802441	0.031868630953726	0.0324496954503399
48	N33	N35	-2.14536193358231	0.0319239201838882	0.0436531904320735
49	N0	N16	-2.14275703813014	0.0321326126980903	0.0305408167083162
50	N2	N32	2.14205383486506	0.0321891502008541	0.0383105539783417
51	N0	N41	2.10904641114766	0.0349405757705118	0.0287193852061344
52	N35	N37	2.10547391108514	0.035250075962042	0.0361539971137106
53	N15	N22	-2.10270429730769	0.0354916261870395	0.0350512230320997
54	N16	N38	-2.0949666476295	0.0361739574296375	0.0380147762801284
55	N30	N40	-2.09422916287785	0.036239571092135	0.0229646027087926
56	N1	N33	-2.09333892801809	0.0363189099690702	0.0347030735884986
57	N8	N23	2.09014354628219	0.036604906940282	0.0527690418443404
58	N3	N46	2.08148733209304	0.0373893224214293	0.0350444760323616
59	N24	N32	-2.07167333863233	0.0382959153559618	0.0351863677843408
60	N21	N42	-2.0515988932979	0.0402086598419877	0.0456695343603987
61	N11	N38	2.04866204349868	0.0404951731882077	0.040829462419669
62	N5	N39	2.04608341781514	0.0407481641686619	0.0449155884594645
63	N0	N31	2.03366794309683	0.0419850863838212	0.0414301263524763
64	N20	N33	2.01792040481706	0.0435995515792908	0.0452752684558849
65	N13	N42	-2.01165648852134	0.0442561602965877	0.0412748615667692
66	N8	N37	2.00741191610881	0.0447058210599677	0.0426998742151318
67	N6	N24	1.99757673740449	0.045762567335928	0.0644440444496327
68	N33	N38	-1.99445125500407	0.0461027619485155	0.0528219485914572
69	N26	N41	-1.98633646350759	0.0469959764023442	0.038196544836722
70	N2	N9	1.98205572539039	0.047473004097463	0.0534242415779474
71	N19	N46	1.95923770004954	0.0500849559407082	0.0483161568166765
72	N1	N40	1.94330755592217	0.0519790091143775	0.048478767599716
73	N41	M0P0	1.94301994621113	0.0520137483711385	0.0593611980187877
74	N6	N22	-1.91516717517914	0.0554711871767922	0.0405686010795154
75	N4	M0P0	-1.91247556431813	0.0558152239188365	0.045386659736316
76	N8	N9	-1.91101649592251	0.0560024610448028	0.0749830241987456
77	N10	N33	-1.91054600220138	0.0560629492744462	0.0663455589947265
78	N10	N29	1.9054788153418	0.0567178586570112	0.0538997761492112
79	N24	M0P1	-1.8999211336608	0.0574434701656766	0.0613241709646766
80	N31	N41	1.87815392981735	0.0603601104910483	0.0608121944478108
81	N26	N31	1.8680775330616	0.0617512646353706	0.0647942468249654
82	N7	N34	-1.86476621734369	0.0622141805191728	0.0691465457105878
83	N16	N21	-1.85937874883164	0.0629734718621739	0.0656274577478572
84	N29	N45	-1.85039358231033	0.0642568433204185	0.0547203307433068
85	N16	N47	1.85017262330937	0.064288673409511	0.0595563321642085
86	N25	N43	-1.84679721327154	0.0647765359255631	0.0629569338646687
87	N26	N39	1.8391346534479	0.0658953831631412	0.0652134665162443
88	N8	N46	1.8373703581911	0.0661552396279248	0.0605673090787939
89	N5	N28	1.82405973250028	0.0681430423287058	0.0773283235885594
90	N10	N44	-1.81909579717615	0.068896816162594	0.0662649607234275
91	N30	N43	1.80932122461725	0.070401113472447	0.067424979145576
92	N27	N32	-1.79888869756555	0.0720362888182226	0.0591266661062934
93	N2	N34	1.7874852073327	0.0738591008802959	0.0749299719419365
94	N23	N33	-1.7841800098534	0.074394419485323	0.135664409449556
95	N0	N28	-1.78290008958874	0.0746025685132327	0.0731532055204237
96	N26	N34	-1.76419169504902	0.0776997105040401	0.0748023267199873
97	N18	N31	1.75196708359188	0.0797794681049837	0.0825563844048481
98	N16	N22	-1.75029197028637	0.0800679457701793	0.0872759335236717
