SNP1 SNP2 Zscore ZP 
N12 N13 2.65678415549528 0.00788899349949339
N15 N22 2.56219990473536 0.0104011431665367
N27 N28 2.89864743654571 0.00374776057301154
N28 N31 2.70170873437898 0.00689841643026978
N22 N34 2.76594965435432 0.00567572965711374
N5 N35 -2.55505628576626 0.0106170628194958
N26 N35 2.66976904635715 0.0075903435814667
N20 N37 -2.52653547087143 0.0115193755255743
N30 N38 2.70250479688325 0.00688191914178707
N10 N39 -2.65228484302789 0.00799490638514445
N29 N40 -2.92983149763142 0.00339145854828672
N10 N43 -2.77313688119422 0.0055518762423085
N16 N43 -2.51254853751185 0.0119862615304548
N3 M0P0 2.50156263000643 0.0123646570400136
N16 M0P1 2.7890733736291 0.00528590879395923
M0P0 M0P1 -13.6251275614655 2.83913761462488e-42
