SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.6251275614655	2.83913761462488e-42	9.55669813862889e-41
2	N29	N40	-2.92983149763142	0.00339145854828672	0.00308511171685648
3	N27	N28	2.89864743654571	0.00374776057301154	0.00495386633742451
4	N16	M0P1	2.7890733736291	0.00528590879395923	0.00556563239646281
5	N10	N43	-2.77313688119422	0.0055518762423085	0.00599956576452991
6	N22	N34	2.76594965435432	0.00567572965711374	0.00548129132663271
7	N30	N38	2.70250479688325	0.00688191914178707	0.00575571808423122
8	N28	N31	2.70170873437898	0.00689841643026978	0.00715278259801786
9	N26	N35	2.66976904635715	0.0075903435814667	0.00679168415271367
10	N12	N13	2.65678415549528	0.00788899349949339	0.00798342170139931
11	N10	N39	-2.65228484302789	0.00799490638514445	0.0195152483628387
12	N15	N22	2.56219990473536	0.0104011431665367	0.0131598689283083
13	N5	N35	-2.55505628576626	0.0106170628194958	0.00568047890524692
14	N20	N37	-2.52653547087143	0.0115193755255743	0.00933864408111777
15	N16	N43	-2.51254853751185	0.0119862615304548	0.0133551501206346
16	N3	M0P0	2.50156263000643	0.0123646570400136	0.0161371303409902
17	N20	N28	-2.46494052904237	0.0137035994207256	0.0147528168798792
18	N5	N14	2.46318724063846	0.013770798011336	0.0147515646229939
19	N9	N32	2.39218706306469	0.016748303762903	0.04887150145638
20	N23	N36	-2.38530388590453	0.0170650183738681	0.0161293628606602
21	N31	N46	-2.34254671919514	0.0191526359294509	0.0193880022554898
22	N14	N17	2.34180293173248	0.0191908449879044	0.0202304064782736
23	N6	N39	-2.33801492856812	0.0193864737342798	0.0195525649185309
24	N8	N9	2.30461528874432	0.0211881289493745	0.0179234996574856
25	N29	M0P0	2.29578011101093	0.0216884571957418	0.0172890176241881
26	N6	N28	-2.28028876338757	0.0225905677971681	0.0235032343591687
27	N5	N38	-2.26234027645621	0.0236763877985932	0.024559693484847
28	N28	M0P1	-2.25328792007378	0.0242410009245761	0.029231896431569
29	N24	N37	-2.25188146139322	0.0243297639638268	0.0241697613789274
30	N36	N47	2.24428654897351	0.0248139704437052	0.0261556598596488
31	N8	N29	2.23825047105723	0.025204726010823	0.0251794051930167
32	N6	N20	-2.23617158154511	0.0253405339834769	0.0250755906319067
33	N40	N42	2.23602078584901	0.0253504096271869	0.0253308401730073
34	N28	N41	-2.22862779537163	0.0258386800741168	0.0327778948881525
35	N4	N36	-2.21398329833189	0.0268299278718016	0.0183521655683013
36	N15	N37	-2.21381867402565	0.0268412549460289	0.032330487577041
37	N7	N38	-2.20381400724731	0.0275374270822244	0.0304054330445946
38	N12	N45	-2.20038593192148	0.0277795250929836	0.0304233786309269
39	N12	N43	-2.19924402376569	0.027860575547057	0.0181756817771317
