SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	7.3554320836031	1.90310500573111e-13	1.60412620898146e-12
2	N2	N14	-3.11972064465173	0.0018102262848145	0.00242152680972078
3	N18	M0P0	-2.32103678465535	0.0202848586373782	0.0168898115577565
5	N12	N19	2.27504477352021	0.0229032440765986	0.0219633707411878
4	N2	N13	2.28369431466292	0.0223895024238261	0.027599865801209
15	N16	N22	1.92924565684823	0.0537003725910846	0.0279929162099425
9	N17	N20	-2.12981755282199	0.0331866789619477	0.0285088048649785
6	N0	N14	-2.20315044778559	0.027584146516173	0.0311297358641712
7	N0	N13	-2.18612675206635	0.0288063332729782	0.0313510971457895
8	N4	N9	-2.15005961580894	0.0315504994689346	0.0341488508432436
10	N19	M0P0	-2.11654651211122	0.0342983537416976	0.0362557128518573
12	N9	M0P1	2.05866130843356	0.0395266951807723	0.0383892802224332
13	N7	N11	-1.99800825424378	0.0457157652498079	0.0449614635389106
14	N3	N19	-1.95804305012898	0.0502249613730773	0.05095509088028
11	N6	M0P0	2.0879896038917	0.0367987724814716	0.0515866264221593
18	N13	N21	-1.90756266629354	0.0564477643085945	0.0519610529900581
17	N3	M0P0	-1.90843963057593	0.0563344187939571	0.0548348394896102
22	N0	N16	-1.86007878734883	0.0628743798821237	0.0561321216419159
16	N0	N19	1.92752470956221	0.0539142716981058	0.0566682161754005
23	N14	N19	-1.82405160918209	0.0681442702930787	0.0631909559913359
20	N5	N11	-1.86963795026302	0.0615341115055057	0.0643247084881994
21	N22	M0P0	-1.86875842187155	0.0616564318824662	0.0674803843858552
24	N0	N5	1.797535231917	0.0722506901008928	0.0704035825953478
19	N4	N22	-1.88015286941713	0.0600872467815398	0.0715446759456974
26	N2	N20	-1.71330644921679	0.086656176546979	0.0815504552564099
25	N1	N14	1.76404969325842	0.0777236131079866	0.0829959165634103
30	N10	N19	-1.68166378910347	0.0926340535135318	0.0878603024047071
27	N10	M0P0	-1.7062645544312	0.0879588343872738	0.0879059339758725
28	N6	N8	-1.68678357257198	0.0916449753360139	0.0888148978683765
29	N18	M0P1	1.686627390525	0.0916750217480237	0.098400957608449
35	N0	N22	1.61405167914763	0.106516217216491	0.100116474696247
38	N14	N22	-1.59356367306074	0.1110337963441	0.103466547883985
33	N1	N17	-1.61854595036951	0.105544992491664	0.107236517929536
31	N13	N17	1.66917769064628	0.095082170029282	0.107760628656182
32	N5	N19	1.62484787139742	0.104194977872992	0.108369829105624
39	N6	N21	-1.58740892643712	0.112420058903606	0.109817140254665
34	N0	N18	1.61519023849977	0.106269503818763	0.113435793446149
36	N15	N22	-1.60930243317658	0.107550227317105	0.114997958226026
37	N0	N1	1.60499681873399	0.108494504778844	0.121026808822117
41	N2	N17	-1.56567117349399	0.117425618153506	0.121485407377338
44	N2	N19	-1.52941517532579	0.126161552769028	0.126454240309768
45	N3	N17	1.4983302357376	0.134047472158526	0.133910073622828
42	N13	N15	-1.55083508739081	0.120941209685635	0.141959670564444
43	N1	N4	-1.53110896261915	0.125742465109017	0.144857635911977
40	N20	N21	1.57624119557116	0.114970227921974	0.146396354572939
47	N0	N15	-1.44811185386549	0.147585770904989	0.151081252472062
50	N4	N5	-1.41974058617482	0.155683217659576	0.151329390555828
46	N10	N11	-1.45116868605354	0.146732894155758	0.156817985728386
