SNP1 SNP2 Zscore ZP 
N0 N1 1.05550535149425 0.291194263280129
N0 N2 0.693852792818037 0.487774530943949
N1 N2 -0.533583275777431 0.59362988162711
N1 N3 -0.577419280476268 0.563656252722162
N0 N4 -1.27189785890114 0.203409412701315
N1 N4 -0.953745595975338 0.34021243398659
N2 N4 -2.39436656882569 0.0166490999907624
N0 N5 -2.15443932738822 0.0312057352334303
N1 N5 0.746914103371716 0.455115412176295
N2 N5 1.10036873667832 0.271171494298468
N3 N5 1.1654149062815 0.243851086365893
N0 N6 0.585423485969939 0.558263000637873
N2 N6 0.790221670942296 0.42939832215705
N3 N6 -1.17967928265601 0.238127796751075
N4 N6 0.546274305242792 0.584877395874889
N5 N6 2.00383816661139 0.0450873989339036
N1 N7 1.24058779611471 0.214758062543819
N5 N7 0.838305293321162 0.401859263774899
N6 N7 0.972114938960211 0.330993370971686
N0 N8 0.538171863446289 0.590458403020721
N5 N8 0.788577782452633 0.430358820623231
N6 N8 -0.587272501259394 0.557020706488789
N7 N8 -1.19666510996737 0.231437111340739
N2 N9 -1.03650616128389 0.299966066516825
N5 N9 -0.70194955771605 0.482710621473422
N6 N9 1.92587572076128 0.054119893717526
N7 N9 0.876097704331186 0.380976920670217
N8 N9 -0.759421935649489 0.447600195735076
N0 N10 0.563425353467483 0.573145276922308
N1 N10 0.939123975307993 0.3476670960557
N2 N10 -0.618567840823303 0.536201093013052
N3 N10 0.651099998461773 0.514981937513805
N4 N10 -1.46562679318615 0.142749987837388
N7 N10 1.01637982558652 0.309448548867654
N1 N11 0.803817612256963 0.42150231665576
N3 N11 -2.55959299805375 0.0104794813015652
N7 N11 0.754764862310408 0.450390080428007
N9 N11 0.509955885412906 0.610082368105872
N10 N11 1.15271124720869 0.24902892344415
N3 N12 1.14913741783453 0.25049932140417
N5 N12 -1.6876039807319 0.0914872745857375
N6 N12 0.660127252997566 0.509172171010378
N7 N12 0.52492078911986 0.599638256834877
N11 N12 -1.19763928235909 0.231057476344222
N0 N13 -1.88766938094579 0.0590703493864027
N1 N13 -0.587307591038452 0.556997143817345
N2 N13 -1.29714764860037 0.194580389481988
N4 N13 -0.792442962352452 0.428102437109833
N6 N13 0.504476212310677 0.613926774104429
N7 N13 -0.957947811466943 0.338089075541284
N8 N13 -1.49323546609036 0.135375561429847
N10 N13 -1.48774970522167 0.136816913927576
N11 N13 0.691241093183544 0.489414043663859
N12 N13 1.16345444148802 0.244645172163716
N1 N14 -1.09558811798732 0.273259063862021
