SNP1 SNP2 Zscore ZP 
N3 N11 -2.55959299805375 0.0104794813015652
N3 N17 -2.754475016457 0.00587863779800646
N8 N22 -2.95442430704677 0.00313252986958274
N12 N28 -2.7633923694981 0.00572039549369485
N11 N29 -2.94872756515278 0.0031908512358675
N17 N34 -4.09771766249356 4.17243762611706e-05
N18 N38 2.52781948556997 0.0114773346259164
N18 N42 3.00786649833927 0.00263088683147701
N18 N43 2.82013512691099 0.00480034305873814
N38 N43 -2.90422013129585 0.00368169199534496
N10 N45 -2.59845999065759 0.00936429569756284
M0P0 M0P1 25.1017537738419 4.75880597206576e-139
