SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	50.0850019513695	1e-309	0
2	N57	N84	4.25955327526126	2.04835874278765e-05	2.19705502659202e-05
3	N26	N41	-3.79260023288176	0.000149078046337993	0.000130913875619006
4	N78	N88	3.69987034505508	0.000215709643104551	0.00028471712907621
5	N8	N58	-3.64988365587696	0.00026235911326399	0.000224689451559549
6	N44	N45	-3.53586594564347	0.000406440883556274	0.000347818209161556
7	N76	N95	-3.50235178528894	0.000461170284431329	0.000424336635115325
8	N49	N54	3.38889516349386	0.000701748345374218	0.000697675180460067
9	N34	N42	3.31157705808391	0.000927716859529679	0.00061893140011035
10	N77	N97	3.23296049011504	0.00122514505599705	0.00102235503556297
11	N0	N9	3.20823751971194	0.00133551152990797	0.00144965858593774
12	N3	N40	-3.16871910455831	0.00153112293598285	0.00260882497057079
13	N68	N69	-3.12934684250526	0.00175195377070897	0.00182104911138877
14	N63	N72	3.10469755034617	0.00190473683864024	0.00177884037420048
15	N64	N83	-3.09287616880184	0.00198226830734565	0.00190397343934386
16	N72	N91	-3.08319321308266	0.00204792144178474	0.00198320163375478
17	N39	N49	-3.06423544688884	0.00218227088706877	0.00225247365734967
18	N18	N87	-3.05541798951099	0.00224747058219663	0.00226765193935439
19	N28	N46	3.03458238005748	0.00240868963226491	0.00233928069801823
20	N25	N68	3.02975361664542	0.00244753313855482	0.00222137966222822
21	N37	N89	-2.97799598100849	0.00290139789145414	0.00349499164609749
22	N42	N44	-2.97697595753703	0.00291106837735979	0.00309746273714949
23	N67	N69	-2.93307752587248	0.00335620075284285	0.00361555530738774
24	N34	N48	2.93014111055531	0.00338808109590783	0.00277393102309951
25	N38	N49	2.89867910685655	0.00374738207182007	0.00367922465504852
26	N16	N68	-2.89746397661952	0.0037619293849657	0.00413644429927439
27	N23	N75	-2.88638705027839	0.0038969259344783	0.00399592702460733
28	N64	N86	-2.88067685641405	0.00396822252987853	0.00415329049468088
29	N45	N97	-2.87422734858347	0.00405017300187851	0.00376011717446315
30	N25	N90	-2.87123722888515	0.00408868557052187	0.00424277821283682
