SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	49.2633802757964	1e-309	0
2	N63	N84	-3.97476209762757	7.04496414488499e-05	8.57103296313405e-05
3	N65	N77	3.54777563659752	0.000388499009213282	0.000491867030009884
4	N18	N48	-3.54500665613167	0.000392603171837469	0.000473544902965301
5	N52	N67	-3.38058730734813	0.000723310916053424	0.00081366578679877
6	N21	N36	3.27203573814637	0.00106776077986319	0.000985309765922568
7	N29	N92	3.26613784337075	0.00109025164455617	0.00110577011172082
8	N78	N96	-3.2040804426544	0.0013549461321617	0.00146870184773638
9	N14	N77	-3.18311601507696	0.00145699222791101	0.00147552303496113
10	N44	N77	-3.15375345773787	0.00161185193073972	0.00161932469645586
11	N31	N75	3.1477147185494	0.00164552202692472	0.00167249961115859
12	N36	N40	3.0906493566288	0.00199719331613518	0.00254649809398041
13	N82	N90	-3.08443270427975	0.00203940742141834	0.00254504664140126
14	N57	N89	-3.0294066410923	0.00245034623308901	0.00258859562759666
15	N9	N74	-3.02703368876237	0.00246966432474444	0.00258275652048487
16	N30	N82	2.99889989678071	0.00270956315104428	0.00289348341796513
17	N41	N95	-2.9874051241805	0.00281356608844765	0.00304576071384325
18	N6	N77	2.96261405277866	0.00305038777774038	0.00311481903514936
19	N23	N33	2.93616907817308	0.00332293151030145	0.0040126186413344
20	N59	N69	-2.93022006903675	0.00338722025737979	0.00348203405088689
21	N10	N91	-2.89831375280394	0.00375175063779136	0.00410045996374662
22	N58	N69	-2.88832396959996	0.00387300741852283	0.00351792666618396
23	N57	N66	-2.86657605979253	0.00414938438092771	0.00463486042760988
24	N5	N41	-2.86303209741018	0.00419608053987594	0.00385466020048075
25	N26	N27	2.85454581898664	0.00430984143692491	0.00421829812105661
26	N75	N89	2.85246495622072	0.00433815954086839	0.00393143570308716
27	N7	N20	-2.83996570315085	0.00451183843994238	0.0041794853485385
28	N48	N69	-2.83907999039213	0.00452438136263332	0.0046143807973774
29	N54	N65	-2.79809614182327	0.00514048091460419	0.00440045439709898
30	N66	N90	2.79190930565033	0.0052398040486066	0.00630813342422154
31	N40	N53	2.76841736796356	0.00563292677750181	0.00564076158334355
32	N0	N21	-2.76393861647842	0.0057108281416898	0.00649593845715026
33	N48	N65	2.7631874669025	0.00572398802766852	0.00467010005642216
34	N11	N88	-2.73878028657458	0.00616675701441602	0.00576503992586405
35	N59	N72	-2.71973213772136	0.00653348177814359	0.00624772548904792
36	N19	N21	-2.70807948001242	0.0067673813521686	0.00678969850985681
37	N1	N46	-2.6938642690646	0.00706289203278999	0.0065995809555631
38	N14	N27	2.69231257344682	0.00709584068022994	0.00727972045449733
39	N40	N90	-2.68487798487656	0.0072556288860633	0.00696757600570401
40	N3	N86	2.67181118582067	0.00754430853045367	0.00796714583846072
41	N19	N37	-2.67148456282594	0.00755165459017329	0.00705124347332279
42	N60	N68	2.66936384294678	0.00759950778868836	0.00814272951069733
