SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	49.1796328932079	1e-309	0
2	N38	N86	-4.27685819633871	1.89549457311067e-05	1.81907692714039e-05
3	N96	M0P1	3.57744317740828	0.000346971614812531	0.000350636691801127
4	N36	N90	-3.51833530758617	0.00043426327369565	0.000391113856791456
5	N53	N54	-3.33571987150201	0.000850788460966003	0.000947275304474195
6	N75	N76	-3.21535643852269	0.00130282642256308	0.00132200459945745
7	N65	N85	3.19952529226178	0.00137654108604724	0.00123835157645289
8	N47	N55	3.11735243631255	0.00182483275483081	0.00244783947182549
9	N55	N83	3.03321368745136	0.00241964195887209	0.00263766658199581
10	N84	N93	2.99983806856179	0.00270123172311793	0.0035810147062162
11	N31	N50	-2.9997930813893	0.00270163069645027	0.00225248095663742
12	N66	N73	-2.90651176849218	0.00365483150629763	0.00374804420121947
13	N4	N45	2.88389635469568	0.00392788006721597	0.00360063917280409
14	N9	N60	2.88293198126269	0.00393992505831328	0.00391692914695744
15	N39	N46	2.87948338783028	0.0039832728227068	0.00400829827235429
16	N30	N85	-2.84842235809502	0.00439365725551883	0.00408324630007841
17	N31	N75	-2.84187868403818	0.00448485540726986	0.0043695730728423
18	N58	N85	2.83865573853045	0.00453040054010054	0.00444406750649009
19	N0	N37	2.81863593411662	0.00482281851808867	0.0050578801883774
20	N21	N48	-2.81818173392587	0.00482964652337289	0.00704406446845968
21	N58	N87	-2.81548154651759	0.00487041939582503	0.00443414431457812
22	N39	N84	-2.79939957285752	0.00511977395885386	0.00509245157120053
23	N4	N54	2.7953103956457	0.00518499062204905	0.00631053972829933
24	N0	N57	-2.76566512331623	0.00568068370877057	0.00567990983275237
25	N18	N70	-2.76312293153212	0.00572511994027326	0.00571757828237844
26	N71	N72	-2.74288848835426	0.00609013630901999	0.00624375071574954
27	N1	M0P0	2.73307343800331	0.00627463402489345	0.00672672278556791
28	N35	N76	-2.71278536909465	0.00667203056964201	0.00640533376324939
29	N26	N53	-2.7109397500055	0.00670928162693489	0.00796632091368456
30	N11	N80	2.69999117169226	0.00693413160671324	0.00766690398112093
31	N36	N46	-2.69220342308289	0.0070981635618744	0.00694704711662494
32	N15	N61	2.68119120535469	0.00733605858006022	0.00625415769161265
33	N41	M0P0	-2.6794842070993	0.00737356814588962	0.0086704813568172
34	N54	N92	2.66456177791126	0.00770887055904912	0.00871675151257018
35	N31	N64	-2.65260886688489	0.00798723659955636	0.00773391813684776
36	N1	N26	-2.6498369639968	0.00805306217388013	0.00803417197834466
37	N5	N79	2.63148590726977	0.00850123928315583	0.00909549083134019
38	N59	N69	-2.62317545108104	0.00871143985259409	0.00895681050533908
39	N27	N88	-2.6220976637294	0.00873903840013003	0.00803251983363725
40	N19	N51	-2.60984302828894	0.00905837775074671	0.00905464416498986
41	N66	N91	-2.59870273256987	0.00935767702451072	0.00982310191333497
42	N90	N94	2.59216100439882	0.0095375124697259	0.0105319927337422
43	N39	N89	2.58143378038256	0.00983908653785693	0.00904720273328256
44	N40	N66	2.57935879948936	0.00989839158298533	0.0113090172819667
45	N55	N61	-2.57515937064495	0.0100193908397457	0.0107923015543161
46	N0	N31	2.57273382656619	0.0100898772987591	0.0101440904240412
47	N30	N71	-2.56336985234677	0.0103661556947562	0.0112341017545297
48	N73	N75	-2.55834606582742	0.010517137142086	0.0100510834996787
49	N21	N84	2.55187158085759	0.0107146003141056	0.011546175177344
50	N10	N83	-2.5445979136548	0.0109403634699211	0.0107337554351217
51	N54	N56	2.53696017449855	0.0111819674038407	0.0126228444218245
52	N2	N70	-2.53329026403724	0.0112997339564723	0.0112931254484026
53	N33	N53	-2.51485172121312	0.0119082455786994	0.0139609998402546
54	N19	N27	-2.51149554656178	0.0120220802783487	0.0116540733957798
55	N28	N81	2.50851430609885	0.0121240058646158	0.0110661843187563
56	N2	N44	-2.50814693958438	0.0121366186050303	0.0112349725166515
57	N5	N73	-2.5025546457133	0.0123300589288439	0.0129038870447591
58	N21	N28	2.50044236684985	0.0124038313459662	0.0115342955734174
59	N11	N78	-2.49881164654848	0.0124610522187953	0.0116841496486348
60	N4	N44	-2.4912533045414	0.0127293331526081	0.0121473602187685
61	N54	N63	2.48592097885187	0.0129216654478249	0.0130701541671406
62	N13	N21	-2.48227961282913	0.0130544792993693	0.0127042147388899
63	N56	N90	-2.47250261260604	0.0134170732942284	0.0134480036031203
64	N79	N87	2.46361447993593	0.0137543963757855	0.0173421417294662
65	N36	N48	-2.4611096569956	0.0138508025089281	0.0131894164756071
66	N40	N78	2.45987537988842	0.0138985266795354	0.0141884912351373
67	N72	N82	-2.45397290865742	0.0141287625317663	0.0150158220604077
68	N7	N74	2.44989164385979	0.0142899210395257	0.012539754517243
69	N48	N88	2.44961162323765	0.0143010375383088	0.0148421268831197
70	N11	N94	-2.43925320139039	0.0147176519632701	0.0143339568349018
71	N50	N96	-2.43372857287857	0.0149441966663675	0.0149591167105755
72	N6	N21	2.42639430857385	0.0152496914564645	0.0145924626804794
73	N1	N75	2.424092126615	0.015346711735915	0.0161137249091105
74	N92	N94	2.41976750454689	0.0155304331315026	0.0179092869439248
75	N34	N57	-2.41151834501661	0.0158862526337674	0.0160402802408923
76	N80	N91	2.39630149950761	0.0165614612102123	0.0193197859861441
77	N10	N89	-2.39456512097731	0.0166400882603474	0.0174777704045698
78	N9	N96	-2.38565027574453	0.0170489553003851	0.01825996652796
79	N4	N52	2.37961265286898	0.0173308447731178	0.0131502448615967
80	N15	N68	-2.37670569641618	0.0174680189766849	0.0183823006949938
81	N85	M0P1	2.36643376848466	0.0179603875108924	0.0170744221270666
82	N73	N83	2.3644324009875	0.0180577225024078	0.0190888157966262
83	N53	N93	-2.35992258882241	0.0182787488806301	0.01370108566894
84	N2	N85	-2.35568840373057	0.0184884188752232	0.0179705226875857
85	N34	N60	-2.35326614594165	0.0186093091717532	0.0206047258075754
86	N8	N35	2.35061769996412	0.0187422790855656	0.0160752402921082
87	N53	N97	-2.34913627808605	0.0188170183635057	0.0186613364494385
88	N10	N65	2.34911366723767	0.0188181611212176	0.0192569261209148
89	N1	N16	-2.34673639733671	0.0189386481062638	0.0213621041537098
90	N32	N87	2.34327510081709	0.0191152827476285	0.0163431162700679
91	N27	N51	2.33854242437381	0.019359127576688	0.0185209291791123
92	N20	N29	-2.33721355766874	0.0194280825673154	0.0273064998241015
93	N0	N36	-2.33341642088295	0.0196263002546352	0.0210902346733903
94	N0	N66	2.3299580978862	0.019808365877647	0.0224361584600769
95	N24	N82	-2.32624691926884	0.020005381953837	0.0200099462376536
96	N1	N7	-2.32216386865548	0.0202241136912846	0.0220136678664379
97	N26	N40	2.31822396102834	0.0204371524549741	0.0172322728162744
98	N2	N35	-2.3099931860172	0.020888531370316	0.0206949044846229
99	N37	N44	2.30481784990612	0.0211767769793786	0.0217404549120459
100	N53	N92	2.3040116105961	0.0212219918373376	0.0224535505412807
101	N71	N85	2.29869121319911	0.0215224798410814	0.0194686941091502
102	N43	N82	2.29362971075186	0.0218117772972368	0.0206715191978463
103	N3	N77	2.29194258620859	0.0219089564194161	0.0246239814869515
104	N71	N95	2.29021735690491	0.022008719751975	0.0211373551744802
105	N32	N42	-2.284980273423	0.0223139844767636	0.0196938779832827
106	N0	N75	2.28173550405501	0.0225049606027516	0.0218617352804133
107	N11	N81	-2.2780523898228	0.0227234563929457	0.0212154479544924
108	N29	N61	2.27576145366259	0.0228602909815421	0.0205048013679751
109	N37	N91	2.27338663363895	0.0230028909122675	0.0214757746177592
110	N15	N50	-2.26974945688469	0.0232227887997941	0.0205544661537715
111	N83	N94	2.26867289980248	0.0232882247956831	0.023974553829802
112	N46	N91	2.26358065848694	0.0235999185582227	0.0217400752828604
113	N35	N95	2.26094427357669	0.0237627080676092	0.0238049376639775
114	N42	M0P0	2.24759671399363	0.0246019173023796	0.0378863677491349
115	N2	N5	2.247440234081	0.0246119061242405	0.0230627461750601
116	N82	M0P1	-2.24633753509156	0.0246823960711734	0.0244169605370884
117	N53	N95	2.24089583111226	0.025032823360444	0.0260518096458049
118	N18	N41	2.23680669783048	0.0252989766091087	0.0272027335723647
119	N18	N84	2.23428888727608	0.0254640710554392	0.0294899169457381
120	N93	N94	-2.23345554056112	0.0255189190711143	0.0344444977925221
121	N14	N55	2.23307568034897	0.0255439540587071	0.0264492195295049
122	N18	N47	2.22872865435947	0.0258319645040873	0.0254110017761478
123	N8	N39	-2.22594865302589	0.0260176209443094	0.024583284338449
124	N59	N60	-2.22590279838748	0.0260206928936916	0.0261264395329951
125	N22	N36	2.22318348887165	0.0262034297250148	0.0205500073331164
126	N8	N58	2.22096199450202	0.026353535649819	0.026357908735034
127	N42	N63	2.21482964477386	0.0267717596298488	0.0232295436470013
128	N9	N51	2.21294632089966	0.0269013466643593	0.0273741187730025
129	N53	N75	2.21242418192559	0.0269373695506586	0.029606637024348
130	N21	N32	2.21224107672996	0.0269500120189845	0.025706876950413
131	N26	N38	2.21175871944712	0.0269833408227379	0.0246837229741843
132	N25	N74	-2.20552306879369	0.0274174108344791	0.0282606540343835
133	N44	N70	-2.20170901744812	0.0276858693507521	0.0281261617620666
134	N70	N73	-2.20150944233897	0.0276999789830466	0.0271691812637987
135	N6	N11	2.19862672858686	0.0279044748145101	0.0273755546252171
136	N4	N72	2.18996221707816	0.0285269770934241	0.0275386575272544
137	N64	N93	2.17954757415022	0.0292910145318992	0.0350793822875752
138	N12	N54	-2.17478403448831	0.0296463040535488	0.0278065717104347
139	N38	N89	2.17274353886011	0.0297996249068254	0.0302526386055285
140	N8	N93	2.17210437639009	0.0298477909591154	0.0277627121212659
141	N51	N81	2.16768108113464	0.0301829598891954	0.0308864739528023
142	N6	N84	-2.15954579229859	0.0308078487250746	0.0302246116810142
143	N18	N63	2.14952869627976	0.0315925138387053	0.0344044431559289
144	N30	N87	-2.14761643726165	0.031744238541849	0.0327007062788288
145	N54	N60	2.14317547003806	0.0320990111996608	0.0321884924721429
146	N52	N82	2.14096995672479	0.0322764608974256	0.033851172084806
147	N30	M0P1	2.13896541108441	0.032438469770104	0.0341930157880428
148	N55	N90	2.13568984631753	0.032704702573678	0.0333670237166742
149	N46	N66	2.13489588775107	0.0327695153146149	0.0307635909221048
150	N4	N91	-2.13438260234164	0.0328114745422959	0.0333644427706348
151	N5	N36	-2.13345341311458	0.0328875494247303	0.035418570887275
152	N26	N57	2.13061079254746	0.0331212196991401	0.0356889299939973
153	N21	N76	2.12907846726364	0.0332477689507985	0.0333376295798916
154	N63	N93	2.1276184670234	0.0333687298373042	0.047967974578537
155	N88	N93	-2.12720113872159	0.0334033745681045	0.023333769785354
156	N14	N53	-2.12530604685385	0.0335610840469798	0.0342923716807396
157	N34	N73	2.12212846418305	0.0338269517036644	0.0321486956292161
158	N29	N90	-2.12097389527845	0.0339239992908955	0.0357090691846798
159	N17	N63	2.11865311634003	0.0341197932621511	0.0370859341384665
160	N39	N58	2.11621589548444	0.0343264499165315	0.0336924171006246
161	N12	N79	-2.11544783051745	0.0343917968698878	0.0346865976222178
162	N36	N44	2.11003143535974	0.0348556482855621	0.0358372520233752
163	N25	N42	-2.10832535737828	0.0350028560200327	0.039701089974863
164	N82	N95	-2.10827441977638	0.03500725928291	0.0335718092399565
165	N65	N75	-2.10308516599103	0.0354583254278767	0.0349821582583249
166	N0	N85	-2.09914301550989	0.0358042955115856	0.0367795395462421
167	N50	N59	-2.09218217445434	0.0364222224490697	0.0406491208699261
168	N19	N22	-2.09208417756175	0.0364309862859188	0.0348219382536026
169	N11	N84	2.08997334458217	0.0366201942140623	0.0303349243529247
170	N4	N5	-2.08910577586718	0.0366982025494636	0.0384960294810221
171	N31	N96	2.0881971617771	0.0367800532403431	0.0382201184341877
172	N0	N61	2.08790691804047	0.0368062320172186	0.0379293520439306
173	N26	N75	2.08709324383528	0.0368797066704379	0.0355698171668474
174	N35	N96	2.08512827892944	0.0370576579489748	0.0384308495335785
175	N23	N45	2.08263595989464	0.0372844188275635	0.0367701419825291
176	N57	N92	-2.08103492721331	0.0374307092326846	0.0373626790290273
177	N5	N28	2.08009937730682	0.0375164187113977	0.0380527712511417
178	N8	N17	2.07975612859695	0.0375479069538604	0.037167861203206
179	N19	N77	-2.07954065246333	0.0375676853471572	0.0384163034381407
180	N26	N51	2.07647295072538	0.0378502303260888	0.0397120806441108
