SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	48.546197181824	1e-309	0
2	N21	N60	-4.19708554477716	2.70371828048491e-05	3.40198796927784e-05
3	N30	N75	-3.84718296653503	0.000119483740009126	0.000239946748940908
4	N1	N15	3.78487966655715	0.000153782970291266	0.000162795525341011
5	N86	N89	3.66636686988341	0.000246020905451564	0.000407041700990817
6	N79	N93	3.58523878176066	0.000336769936007715	0.00039085476342671
7	N10	N68	3.49366602645008	0.000476436631416299	0.00044707123834234
8	N10	N33	-3.36363369762966	0.00076923567029572	0.000830468228387913
9	N21	N97	-3.24922151757923	0.00115721324076156	0.00117987984797364
10	N13	N52	-3.24477347988745	0.00117544086840977	0.00125574792742919
11	N12	N49	-3.23641649143295	0.00121040636536414	0.00136825612691706
12	N42	N89	3.18927788717293	0.00142628698121542	0.00146897352913214
13	N3	N30	3.16702217334035	0.0015400857502658	0.00164026483178719
14	N7	N84	-3.12935354676676	0.00175191379424121	0.00173269280690362
15	N38	N45	3.08208812801259	0.00205553971647624	0.00254412774865904
16	N0	M0P0	-3.07925374016162	0.00207519853573113	0.00211383553717203
17	N2	N7	3.06283687414173	0.00219249541933355	0.00232128525262666
18	N32	N60	3.04798974494082	0.00230377789182737	0.00251140420140498
19	N10	N93	-3.00654747940896	0.00264232785897407	0.00292461418852625
20	N12	N77	2.97940739510533	0.00288806512279536	0.00248111291686075
21	N46	N61	-2.94223945051	0.00325847860898155	0.00342960985020113
22	N75	N96	-2.93077722575873	0.00338115155896638	0.00711703435836462
23	N40	N59	2.92256523251108	0.00347160892255611	0.00392791685058243
24	N36	N91	-2.90038449879876	0.00372705166885582	0.00393821493579265
25	N36	N65	2.89084043335409	0.00384213145937734	0.00377559354148375
26	N11	N33	-2.87114552262762	0.0040898719773983	0.004173541529175
27	N81	N94	-2.86407964236918	0.00418222843167491	0.00450670433338388
28	N52	N58	-2.83150668605188	0.00463292649659199	0.00441165000199822
