SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-12.1408868477811	6.41271943326342e-34	7.69363629085681e-32
2	N30	N35	3.38603305052316	0.000709108427687121	0.000622927713059641
3	N25	M0P1	3.29932349426039	0.000969181543632877	0.000988479066643844
5	N6	N9	3.18569101650926	0.00144408737201907	0.0016290232084741
4	N3	N27	3.19015646458234	0.00142195785756833	0.00176841724316913
6	N2	N16	3.01987836637987	0.00252876217726984	0.00293401658866817
12	N20	N23	2.80937961460393	0.00496370792820593	0.00315278272247519
8	N42	N45	-2.92502841545445	0.00344424771319157	0.00341113565737362
11	N11	M0P1	2.8477017565057	0.00440361714986738	0.00358947155605408
7	N12	N38	2.94168299003694	0.00326433912100492	0.00390544155182663
10	N17	M0P1	2.87561791983554	0.00403237494885206	0.00470212989041939
13	N1	N31	2.76493294463357	0.00569344981883323	0.00500692143331082
15	N23	N33	2.72433708428672	0.00644307091354609	0.00570503510589356
14	N2	N12	2.74868754314371	0.00598343940815963	0.00612632418784243
9	N4	N10	2.87601222815376	0.00402734109602058	0.00617832658808492
16	N15	M0P0	2.69904072833039	0.00695396653174284	0.00663045511645405
21	N27	N40	2.5458728250467	0.0109004892724694	0.00777419171773199
17	N11	N22	-2.63465099725772	0.00842238330297036	0.00856082245595188
18	N16	N44	2.62250247838557	0.008728663295204	0.00945329217013981
20	N2	N22	2.55452028106081	0.0106334234859449	0.0117167130158076
23	N28	N37	2.50957065038352	0.0120878032532637	0.0123499392806423
24	N4	N15	-2.49513499579667	0.0125909218626087	0.0123635370491335
22	N32	N34	-2.54077865300055	0.0110605917479781	0.0127181941722327
19	N31	N33	-2.58269121448263	0.00980330206266586	0.0132050130809705
25	N2	N37	-2.48536645066132	0.0129418136290076	0.0149219475618568
26	N36	N46	2.45080035285372	0.0142538988196101	0.0156867176578981
27	N36	N47	2.35334358060073	0.018605433878916	0.0172817655546933
28	N1	N44	-2.33750670170806	0.019412852881073	0.0184424970044827
30	N7	N25	2.33318265131897	0.0196385609807579	0.0198033055566171
35	N4	N37	2.23775864435754	0.0252367986372048	0.0203554487477816
