SNP1 SNP2 Zscore ZP 
N0 N7 -2.98022161807315 0.00288039911592704
N5 N18 3.72313739830177 0.000196762372152267
N14 N18 -2.64552472188795 0.00815643267576344
N2 N21 3.24413033186666 0.00117809827220121
N3 N21 2.71612777827066 0.00660504203348391
N0 N24 2.7116224117906 0.00669548138991191
N15 N24 2.89373154191438 0.00380693493326371
N21 N25 3.20762828952081 0.00133834354416257
N9 N32 2.5789350935182 0.00991054060840546
N24 N32 -2.63935303912129 0.00830644288250182
N8 N36 -2.87330120989872 0.0040620662675673
N20 N36 -2.83053847805965 0.00464697212811062
N12 N39 -2.64215162192925 0.00823811673071289
N16 N47 3.32112359966292 0.000896558234585558
N1 N50 -2.97040242896059 0.0029740986481912
N19 N52 2.77986783269906 0.00543810265034177
N27 N54 2.9033867096206 0.00369150502870689
N43 N54 -3.45112445765616 0.000558256070755432
N53 N54 -2.65665001872024 0.00789213278679474
N42 N58 -2.70137399802056 0.00690536397994233
N0 N59 2.82167752903258 0.00477731877713801
N6 N60 2.8735856609125 0.00405841004277056
N21 N61 2.62624020386392 0.00863338689425814
N14 N65 -2.84112607397298 0.00449545364972591
N46 N65 2.77609882767648 0.00550154827647202
N4 N67 -3.45300788723859 0.000554372793419515
N31 N68 2.67651141146834 0.00743930323512364
N65 N68 2.97073513062798 0.00297087886044389
N50 N69 -2.53235685462559 0.0113298619624174
N63 N69 2.84290710268187 0.00447040983596814
N65 N70 -2.77164336705351 0.00557741054813066
N2 N71 3.18931457747499 0.00142610594969371
N55 N72 -3.04751786297581 0.00230739811610718
N14 N73 -2.76877079429642 0.00562682044004615
N13 N74 2.56139719558075 0.0104252090530594
N35 N76 2.62828745610559 0.00858159643929921
N3 N77 2.76913056825501 0.00562061056554194
N6 N77 -2.54222115538486 0.0110150452885904
N42 N79 -2.97646403737625 0.00291593279224653
N48 N80 2.77978926565791 0.00543941844074923
N11 N81 2.54585138877131 0.0109011586455618
N32 N81 -2.5576023721738 0.0105396530463733
N60 N83 -2.53557114386878 0.0112264122376881
N63 N83 -2.99133730900328 0.00277758497731482
N48 N86 2.64856821445882 0.00808335342564701
N3 N87 3.25142078658934 0.00114829768940727
N81 N90 3.05471504861281 0.00225274446000189
N86 N90 -3.09397839550527 0.00197491867276771
N15 N91 3.33097412137779 0.000865426474656004
N43 N91 -3.06822654692998 0.00215333304560432
N18 N93 -2.74074937587146 0.00612992451976871
N61 N93 2.51477793945024 0.011910737797551
N24 N94 2.89081787687529 0.00384240722178616
N80 N94 -3.00834786851277 0.00262672277015574
N0 N95 3.2723494136566 0.00106657672413282
N51 N95 2.7198382272475 0.006531386101975
N68 N96 2.78384535592643 0.00537186396693922
N60 N97 2.50011301603786 0.0124153692530696
N13 M0P0 2.67415450193155 0.00749179274719034
N25 M0P0 2.75210741391935 0.00592130954597502
M0P0 M0P1 25.9801090449767 8.31072785099866e-149
