SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N21	-3.44908508263997	0.000562489438145245	0.000638699774715977
2	N21	N30	3.34633871164342	0.000818863023526529	0.00130976635450719
13	N14	N27	-2.67335386531634	0.00750969873684743	0.00350142714876592
6	N11	N15	2.86285781953744	0.00419838912014631	0.00363024986708389
8	N4	N41	-2.74648896047006	0.00602369132226587	0.00498018279546886
4	N7	N17	2.9083915548772	0.00363293152929778	0.00524496465909012
5	N38	N44	-2.88002633379525	0.00397641956230087	0.00553586875112442
7	N40	M0P0	-2.76655682289427	0.00566517109957224	0.00616356332970568
9	N1	N43	-2.70963994821834	0.00673562826347675	0.0064557391196407
10	N1	N24	-2.70456757930083	0.00683933564221152	0.0069308468784226
12	N20	N47	2.67709372097503	0.0074263858401576	0.00710997619095406
15	N40	N41	-2.66323405175035	0.00773935621113349	0.00728820629780131
11	N31	N33	-2.69691855560521	0.00699843847334921	0.00737945644891003
3	N24	N44	-2.90876604751648	0.00362858287901327	0.00765651385349504
16	N1	N20	2.64521142108056	0.00816398901110948	0.00815395661525539
17	N19	N45	-2.6423245791858	0.00823391060461716	0.00923845268915726
18	N15	N37	-2.59587585794966	0.00943501473826763	0.0100393871622042
14	N32	N40	2.66536705941821	0.00769043312512678	0.0106221473736392
24	N14	N18	2.46784589806886	0.0135928823111372	0.0113211189940179
20	N23	N38	2.57884495840151	0.00991312678769126	0.0113284442750862
22	N40	M0P1	-2.49775859539497	0.0124981271749898	0.0122629657818801
25	N35	N39	2.45348331713118	0.0141480101879191	0.0129483825669925
19	N12	N41	2.59183997603996	0.00954641650758467	0.0146000385434814
27	N20	N26	-2.42462242224588	0.0153243155818047	0.0146781214037124
21	N34	N40	-2.53260414517543	0.0113218731358973	0.0147435950227403
26	N15	N44	-2.43407169577979	0.0149300374968712	0.0151246572449129
28	N14	N40	-2.41973355959227	0.0155318828255897	0.0157630308560259
23	N4	N37	2.49667103936942	0.0125365194498066	0.017786459108579
29	N40	N43	2.38784542731291	0.0169474680364927	0.0178157148510582
30	N45	M0P0	2.34391216843102	0.0190826645952296	0.0186749004283592
39	M0P0	M0P1	2.23478693532385	0.0254313399650069	0.0202582419304807
32	N10	N25	2.31843578390304	0.0204256491729793	0.0204140575702536
38	N11	N47	-2.24987567749073	0.0244568383202754	0.0204426465804015
31	N41	N46	2.328621430719	0.019879129720768	0.0206319406358805
36	N22	N26	2.26425480225089	0.0235584477249132	0.0226657510007413
35	N29	N45	2.26889514377544	0.0232747031208266	0.023207435782451
34	N15	N39	2.26951574081404	0.0232369811002375	0.024238343463269
33	N34	N46	-2.27626237418443	0.0228303106658006	0.0247123562103909
46	N5	N21	-2.16629964219476	0.0302882970512021	0.0270325349818935
40	N17	N19	2.19879173081905	0.0278927347593185	0.0279784388075202
47	N12	N15	-2.15962827929648	0.0308014574023547	0.0281132013425011
49	N21	N38	-2.13638642578494	0.0326479295576957	0.0301068243790321
41	N12	N34	-2.18479454054039	0.02890391453135	0.0306046156995968
44	N11	N43	2.18006917464872	0.0292523343109943	0.0308027422796286
52	N3	N42	2.1093929831302	0.0349106746684465	0.0316573796140572
51	N0	M0P1	2.11455928094529	0.0344675272331834	0.0317324451839765
42	N23	N36	2.18465875458451	0.028913876484782	0.0317798031415775
43	N26	N29	2.18340054356816	0.0290063259621559	0.0336407912797086
64	N35	N41	-1.99951007449814	0.0455531929240169	0.0345881852057942
54	N26	N38	2.09361498932067	0.0362942912098635	0.0350738088870318
48	N25	N41	-2.13731723006733	0.0325721983794874	0.0362562070826185
56	N2	N23	2.0595338744543	0.0394431234240905	0.0366857077199446
57	N34	M0P1	-2.05081520610718	0.0402849461519496	0.0369997229473992
58	N2	N11	2.03340159000976	0.0420119668445792	0.0390002096977944
65	N6	N47	-1.98761673462934	0.0468540940805272	0.0391027770242734
55	N9	N13	2.09173251938907	0.0364624497813613	0.0402368797995204
62	N17	N29	-2.0067591959025	0.0447753095445757	0.0402525174354601
53	N2	N16	-2.10521565805245	0.0352725398755391	0.0408535563834613
60	N28	N31	-2.02724786951086	0.0426370698573793	0.0412511510348609
59	N25	N37	-2.028535356883	0.0425056385300834	0.0433113165586661
